symbol,streak,last_date
ADANIGREEN,1,2026-04-02
ADANIPOWER,1,2026-04-02
AEQUS,1,2026-04-02
AFFLE,1,2026-04-02
AJAXENGG,1,2026-04-02
AKZOINDIA,1,2026-04-02
AMAGI,1,2026-04-02
ANANDRATHI,1,2026-04-02
ANTHEM,1,2026-04-02
ARROWGREEN,1,2026-04-02
ARVINDFASN,1,2026-04-02
BANSALWIRE,1,2026-04-02
BHARATRAS,1,2026-04-02
BLISSGVS,1,2026-04-02
BOSCHLTD,1,2026-04-02
CARBORUNIV,1,2026-04-02
CENTURYPLY,1,2026-04-02
COFORGE,1,2026-04-02
CONFIPET,1,2026-04-02
CPPLUS,1,2026-04-02
DIFFNKG,1,2026-04-02
DMART,1,2026-04-02
EBBETF0433,1,2026-04-02
EIEL,1,2026-04-02
EMUDHRA,1,2026-04-02
FISCHER,1,2026-04-02
GAEL,1,2026-04-02
GANECOS,1,2026-04-02
GMBREW,1,2026-04-02
GMDCLTD,1,2026-04-02
HCLTECH,1,2026-04-02
HDFCLIQUID,1,2026-04-02
HONASA,1,2026-04-02
INDOTHAI,1,2026-04-02
INSECTICID,1,2026-04-02
ITBEES,1,2026-04-02
JAYNECOIND,1,2026-04-02
JNKINDIA,1,2026-04-02
JSLL,1,2026-04-02
JUBLPHARMA,1,2026-04-02
KRISHANA,1,2026-04-02
KSOLVES,1,2026-04-02
LATENTVIEW,1,2026-04-02
LAURUSLABS,1,2026-04-02
LIQUID,1,2026-04-02
LIQUIDCASE,1,2026-04-02
LTM,1,2026-04-02
MAGADSUGAR,1,2026-04-02
MANINFRA,1,2026-04-02
MANOMAY,1,2026-04-02
MBAPL,1,2026-04-02
MONQ50,1,2026-04-02
MSPL,1,2026-04-02
NIITMTS,1,2026-04-02
NITINSPIN,1,2026-04-02
OMNI,1,2026-04-02
PAGEIND,1,2026-04-02
POLYMED,1,2026-04-02
PRAJIND,1,2026-04-02
PSUBANK,1,2026-04-02
RBZJEWEL,1,2026-04-02
RPSGVENT,1,2026-04-02
SAIL,1,2026-04-02
SAMBHV,1,2026-04-02
SANGHVIMOV,1,2026-04-02
SCODATUBES,1,2026-04-02
SEDEMAC,1,2026-04-02
SHREEPUSHK,1,2026-04-02
SOLARWORLD,1,2026-04-02
SPORTKING,1,2026-04-02
STARHEALTH,1,2026-04-02
STEELCAS,1,2026-04-02
STERTOOLS,1,2026-04-02
SUVEN,1,2026-04-02
TCI,1,2026-04-02
TIIL,1,2026-04-02
TITAN,1,2026-04-02
UJJIVANSFB,1,2026-04-02
VENUSREM,1,2026-04-02
VMART,1,2026-04-02
VTL,1,2026-04-02
ZAGGLE,1,2026-04-02
