symbol,streak,last_date
AARTIDRUGS,2,2026-08-11
AARTIPHARM,2,2026-08-11
ADOR,2,2026-08-11
AEROENTER,1,2026-08-11
AFSL,1,2026-08-11
AGI,1,2026-08-11
AIIL,1,2026-08-11
AKUMS,2,2026-08-11
ALPHA,2,2026-08-11
AMAGI,1,2026-08-11
ANTHEM,1,2026-08-11
APLLTD,1,2026-08-11
APOLLOTYRE,1,2026-08-11
ARE&M,1,2026-08-11
ARIS,1,2026-08-11
ARVIND,1,2026-08-11
ASHOKLEY,2,2026-08-11
ASIANPAINT,2,2026-08-11
ASTERDM,1,2026-08-11
ATUL,1,2026-08-11
AUTOBEES,2,2026-08-11
AVADHSUGAR,1,2026-08-11
AYMSYNTEX,1,2026-08-11
AZAD,2,2026-08-11
BAJEL,2,2026-08-11
BALUFORGE,2,2026-08-11
BANKETF,1,2026-08-11
BANKIETF,1,2026-08-11
BASF,1,2026-08-11
BCLIND,2,2026-08-11
BDL,1,2026-08-11
BEML,2,2026-08-11
BERGEPAINT,2,2026-08-11
BETA,1,2026-08-11
BHAGCHEM,1,2026-08-11
BHAGYANGR,1,2026-08-11
BIRLANU,1,2026-08-11
BLACKBUCK,2,2026-08-11
BLS,2,2026-08-11
BLSE,2,2026-08-11
BLUSPRING,1,2026-08-11
BOSCHLTD,1,2026-08-11
BRITANNIA,1,2026-08-11
BSLGOLDETF,2,2026-08-11
BSOFT,1,2026-08-11
CAPLIPOINT,1,2026-08-11
CARBORUNIV,2,2026-08-11
CEATLTD,2,2026-08-11
CENTENKA,2,2026-08-11
CHENNPETRO,1,2026-08-11
CHOLAFIN,2,2026-08-11
CHOLAHLDNG,1,2026-08-11
CIEINDIA,1,2026-08-11
CIPLA,1,2026-08-11
CNL,1,2026-08-11
COCHINSHIP,1,2026-08-11
COHANCE,2,2026-08-11
COMMOIETF,1,2026-08-11
CONCORDBIO,2,2026-08-11
CONFIPET,2,2026-08-11
CORONA,1,2026-08-11
COSMOFIRST,2,2026-08-11
CPPLUS,2,2026-08-11
CRAFTSMAN,2,2026-08-11
CYIENT,2,2026-08-11
CYIENTDLM,1,2026-08-11
DBCORP,2,2026-08-11
DCW,1,2026-08-11
DDEVPLSTIK,1,2026-08-11
DEEDEV,1,2026-08-11
DEEPAKNTR,2,2026-08-11
DEFENCE,2,2026-08-11
DEVYANI,1,2026-08-11
DHANUKA,1,2026-08-11
DHARMAJ,2,2026-08-11
DIVGIITTS,2,2026-08-11
DMART,1,2026-08-11
DOLLAR,2,2026-08-11
DOLPHIN,2,2026-08-11
DOMS,1,2026-08-11
DPABHUSHAN,2,2026-08-11
DRREDDY,1,2026-08-11
EIDPARRY,2,2026-08-11
EMBDL,2,2026-08-11
EMCURE,1,2026-08-11
EMIL,2,2026-08-11
EMUDHRA,1,2026-08-11
ENDURANCE,2,2026-08-11
ENGINERSIN,2,2026-08-11
ENTERO,2,2026-08-11
ERIS,1,2026-08-11
ESTER,2,2026-08-11
EVIETF,1,2026-08-11
FAZE3Q,1,2026-08-11
FILATEX,2,2026-08-11
FINCABLES,2,2026-08-11
FINEORG,1,2026-08-11
GARUDA,2,2026-08-11
GHCLTEXTIL,2,2026-08-11
GILT5YBEES,1,2026-08-11
GIPCL,2,2026-08-11
GKSL,2,2026-08-11
GLAND,2,2026-08-11
GNFC,2,2026-08-11
GNRL,1,2026-08-11
GOCLCORP,2,2026-08-11
GODAVARIB,1,2026-08-11
GOKULAGRO,2,2026-08-11
GOLD1,2,2026-08-11
GOLDADD,1,2026-08-11
GOLDAXIS,1,2026-08-11
GOLDIAM,2,2026-08-11
GRMOVER,1,2026-08-11
GROWWEV,2,2026-08-11
GROWWHOSPI,1,2026-08-11
GROWWLIQID,1,2026-08-11
GSFC,1,2026-08-11
GUFICBIO,2,2026-08-11
HAL,1,2026-08-11
HAPPSTMNDS,2,2026-08-11
HAPPYFORGE,2,2026-08-11
HCG,2,2026-08-11
HDFCBSE500,2,2026-08-11
HDFCNIFTY,1,2026-08-11
HDFCSML250,1,2026-08-11
HEMIPROP,2,2026-08-11
HEROMOTOCO,1,2026-08-11
HINDOILEXP,2,2026-08-11
HINDWAREAP,1,2026-08-11
HUHTAMAKI,1,2026-08-11
HYUNDAI,1,2026-08-11
ICIL,1,2026-08-11
IDEAFORGE,1,2026-08-11
INDGN,2,2026-08-11
INDIQUBE,1,2026-08-11
INDOTECH,1,2026-08-11
INDSWFTLAB,2,2026-08-11
INFY,1,2026-08-11
INNOVACAP,1,2026-08-11
IRISDOREME,2,2026-08-11
IRMENERGY,1,2026-08-11
ITIETF,2,2026-08-11
JGCHEM,2,2026-08-11
JINDALSTEL,1,2026-08-11
JLHL,1,2026-08-11
JMFINANCIL,1,2026-08-11
JSWINFRA,2,2026-08-11
JUBLFOOD,1,2026-08-11
JUNIORBEES,2,2026-08-11
JWL,1,2026-08-11
KAPSTON,2,2026-08-11
KAYA,1,2026-08-11
KECL,1,2026-08-11
KEI,2,2026-08-11
KERNEX,2,2026-08-11
KIMS,1,2026-08-11
KIRLOSBROS,2,2026-08-11
KMEW,1,2026-08-11
KOLTEPATIL,2,2026-08-11
KPIL,1,2026-08-11
KPITTECH,1,2026-08-11
KPL,2,2026-08-11
KPRMILL,1,2026-08-11
KRISHANA,1,2026-08-11
KRN,1,2026-08-11
KRONOX,2,2026-08-11
KRSNAA,1,2026-08-11
KRYSTAL,1,2026-08-11
KSHINTL,2,2026-08-11
KTKBANK,2,2026-08-11
KUANTUM,1,2026-08-11
LALPATHLAB,1,2026-08-11
LAOPALA,2,2026-08-11
LAURUSLABS,1,2026-08-11
LAXMIDENTL,1,2026-08-11
LGBBROSLTD,1,2026-08-11
LIKHITHA,1,2026-08-11
LIQUID1,2,2026-08-11
LIQUIDADD,2,2026-08-11
LIQUIDBETF,1,2026-08-11
LIQUIDETF,1,2026-08-11
LTF,1,2026-08-11
LTFOODS,1,2026-08-11
LUMAXIND,1,2026-08-11
LUMAXTECH,2,2026-08-11
M&M,2,2026-08-11
MAHSEAMLES,2,2026-08-11
MAITHANALL,1,2026-08-11
MAMATA,1,2026-08-11
MANINDS,2,2026-08-11
MANINFRA,2,2026-08-11
MANYAVAR,1,2026-08-11
MARINE,2,2026-08-11
MARKSANS,1,2026-08-11
MARUTI,2,2026-08-11
MATRIMONY,2,2026-08-11
MAWANASUG,2,2026-08-11
MBAPL,2,2026-08-11
MCLEODRUSS,1,2026-08-11
MCX,1,2026-08-11
MEESHO,2,2026-08-11
MGL,2,2026-08-11
MIDHANI,1,2026-08-11
MINDACORP,2,2026-08-11
MMFL,2,2026-08-11
MMTC,1,2026-08-11
MODIS,1,2026-08-11
MOIL,1,2026-08-11
MOM30IETF,1,2026-08-11
MON100,1,2026-08-11
MOTHERSON,1,2026-08-11
MPHASIS,2,2026-08-11
MPSLTD,2,2026-08-11
MRPL,1,2026-08-11
NAUKRI,2,2026-08-11
NAZARA,1,2026-08-11
NCC,2,2026-08-11
NEPHROPLUS,1,2026-08-11
NFL,1,2026-08-11
NIFTY1,1,2026-08-11
NIFTY100EW,1,2026-08-11
NIFTYIETF,1,2026-08-11
NIITMTS,2,2026-08-11
NSLNISP,1,2026-08-11
OFSS,1,2026-08-11
OIL,2,2026-08-11
OLECTRA,1,2026-08-11
ONEPOINT,2,2026-08-11
ORCHPHARMA,2,2026-08-11
ORIENTBELL,1,2026-08-11
ORIENTELEC,2,2026-08-11
ORISSAMINE,1,2026-08-11
PANAMAPET,1,2026-08-11
PATELRMART,1,2026-08-11
PAYTM,2,2026-08-11
PDSL,1,2026-08-11
PERSISTENT,2,2026-08-11
PFIZER,2,2026-08-11
PICCADIL,2,2026-08-11
PIDILITIND,1,2026-08-11
PINELABS,2,2026-08-11
PITTIENG,2,2026-08-11
PIXTRANS,2,2026-08-11
PNB,2,2026-08-11
PNGSREVA,1,2026-08-11
POLICYBZR,1,2026-08-11
POLYMED,2,2026-08-11
POLYPLEX,2,2026-08-11
PPLPHARMA,1,2026-08-11
PRECWIRE,2,2026-08-11
PRICOLLTD,2,2026-08-11
PROSTARM,2,2026-08-11
PRUDENT,1,2026-08-11
PSUBNKIETF,1,2026-08-11
RADHIKAJWE,1,2026-08-11
RADICO,2,2026-08-11
RAJRATAN,2,2026-08-11
RAMCOCEM,2,2026-08-11
RAMCOIND,2,2026-08-11
RAYMOND,2,2026-08-11
RBZJEWEL,2,2026-08-11
REMSONSIND,2,2026-08-11
RHIM,2,2026-08-11
RIR,1,2026-08-11
RISHABH,2,2026-08-11
ROLEXRINGS,2,2026-08-11
ROTO,1,2026-08-11
RPPINFRA,1,2026-08-11
RPTECH,2,2026-08-11
RRKABEL,1,2026-08-11
RSL,1,2026-08-11
RUBICON,1,2026-08-11
SAGCEM,1,2026-08-11
SAIPARENT,2,2026-08-11
SAKAR,1,2026-08-11
SALSTEEL,1,2026-08-11
SANATHAN,1,2026-08-11
SANDHAR,2,2026-08-11
SAPPHIRE,1,2026-08-11
SASKEN,1,2026-08-11
SBFC,1,2026-08-11
SBICARD,2,2026-08-11
SEAMECLTD,2,2026-08-11
SEDEMAC,2,2026-08-11
SETL,1,2026-08-11
SHAILY,2,2026-08-11
SHANTIGOLD,2,2026-08-11
SHOPERSTOP,2,2026-08-11
SHRINGARMS,1,2026-08-11
SHRIRAMFIN,1,2026-08-11
SIEMENS,2,2026-08-11
SILVER,2,2026-08-11
SILVERADD,1,2026-08-11
SILVERAG,1,2026-08-11
SILVERAXIS,1,2026-08-11
SILVERBEES,1,2026-08-11
SILVERBETA,2,2026-08-11
SILVERIETF,1,2026-08-11
SILVERTUC,1,2026-08-11
SIMPLEXINF,2,2026-08-11
SIRCA,1,2026-08-11
SMALLCAP,2,2026-08-11
SONACOMS,1,2026-08-11
SPECIALITY,2,2026-08-11
SSWL,2,2026-08-11
STEELCAS,2,2026-08-11
STYL,1,2026-08-11
STYLAMIND,2,2026-08-11
SUDARSCHEM,1,2026-08-11
SUDEEPPHRM,2,2026-08-11
SUMICHEM,2,2026-08-11
SUNDRMFAST,1,2026-08-11
SUPRAJIT,2,2026-08-11
SURAJEST,1,2026-08-11
TANLA,1,2026-08-11
TATAELXSI,1,2026-08-11
TATVA,2,2026-08-11
TECHM,2,2026-08-11
TEJASNET,1,2026-08-11
TFCILTD,2,2026-08-11
THELEELA,1,2026-08-11
THOMASCOOK,2,2026-08-11
TI,2,2026-08-11
TIMEX,1,2026-08-11
TINNARUBR,1,2026-08-11
TITAN,2,2026-08-11
