symbol,streak,last_date
360ONE,1,2026-07-27
ADANIENSOL,1,2026-07-27
ADOR,1,2026-07-27
ADVAIT,1,2026-07-27
ADVANCE,1,2026-07-27
AETHER,1,2026-07-27
AGI,1,2026-07-27
ALLDIGI,1,2026-07-27
ANANTRAJ,1,2026-07-27
ANDHRSUGAR,1,2026-07-27
ANTHEM,1,2026-07-27
APCOTEXIND,1,2026-07-27
ARMANFIN,1,2026-07-27
ASAHISONG,1,2026-07-27
ASHAPURMIN,1,2026-07-27
ASIANENE,1,2026-07-27
ASIANTILES,1,2026-07-27
ASTERDM,1,2026-07-27
ATUL,1,2026-07-27
AUBANK,1,2026-07-27
AUTOBEES,1,2026-07-27
AVADHSUGAR,1,2026-07-27
BAJAJ-AUTO,1,2026-07-27
BAJAJHLDNG,1,2026-07-27
BELRISE,1,2026-07-27
BHARTIHEXA,1,2026-07-27
BIOCON,1,2026-07-27
BLUESTONE,1,2026-07-27
BSOFT,1,2026-07-27
CAPILLARY,1,2026-07-27
CAPLIPOINT,1,2026-07-27
CARERATING,1,2026-07-27
CARTRADE,1,2026-07-27
CENTURYPLY,1,2026-07-27
CNL,1,2026-07-27
COFORGE,1,2026-07-27
CONCOR,1,2026-07-27
CONFIPET,1,2026-07-27
CORONA,1,2026-07-27
CREDITACC,1,2026-07-27
CUMMINSIND,1,2026-07-27
DBL,1,2026-07-27
DCBBANK,1,2026-07-27
DCMSHRIRAM,1,2026-07-27
DEEPAKFERT,1,2026-07-27
DEEPINDS,1,2026-07-27
DEVYANI,1,2026-07-27
DHANUKA,1,2026-07-27
DREDGECORP,1,2026-07-27
E2E,1,2026-07-27
EIDPARRY,1,2026-07-27
EMCURE,1,2026-07-27
ENTERO,1,2026-07-27
EPIGRAL,1,2026-07-27
ESAFSFB,1,2026-07-27
ESILVER,1,2026-07-27
FEDERALBNK,1,2026-07-27
FIEMIND,1,2026-07-27
FIVESTAR,1,2026-07-27
FLUOROCHEM,1,2026-07-27
FMGOETZE,1,2026-07-27
GAIL,1,2026-07-27
GANECOS,1,2026-07-27
GENUSPOWER,1,2026-07-27
GHCL,1,2026-07-27
GHCLTEXTIL,1,2026-07-27
GODFRYPHLP,1,2026-07-27
GOLD1,1,2026-07-27
GOLDBETA,1,2026-07-27
GOLDETF,1,2026-07-27
GOLDIETF,1,2026-07-27
GPTHEALTH,1,2026-07-27
GROWWLIQID,1,2026-07-27
GRWRHITECH,1,2026-07-27
GUJALKALI,1,2026-07-27
HAVELLS,1,2026-07-27
HCLTECH,1,2026-07-27
HDFCNEXT50,1,2026-07-27
HERITGFOOD,1,2026-07-27
HEROMOTOCO,1,2026-07-27
HLEGLAS,1,2026-07-27
ICEMAKE,1,2026-07-27
ICICIB22,1,2026-07-27
ICICIBANK,1,2026-07-27
ICICIPRULI,1,2026-07-27
IDFCFIRSTB,1,2026-07-27
IEX,1,2026-07-27
IGCL,1,2026-07-27
IGPL,1,2026-07-27
IIFLCAPS,1,2026-07-27
INDIAGLYCO,1,2026-07-27
INDSWFTLAB,1,2026-07-27
INFRAIETF,1,2026-07-27
INOXGREEN,1,2026-07-27
IRISDOREME,1,2026-07-27
IT,1,2026-07-27
ITBEES,1,2026-07-27
ITETF,1,2026-07-27
ITIETF,1,2026-07-27
JGCHEM,1,2026-07-27
JINDALSTEL,1,2026-07-27
JINDWORLD,1,2026-07-27
JKPAPER,1,2026-07-27
JYOTICNC,1,2026-07-27
KABRAEXTRU,1,2026-07-27
KANSAINER,1,2026-07-27
KAPSTON,1,2026-07-27
KARURVYSYA,1,2026-07-27
KECL,1,2026-07-27
KERNEX,1,2026-07-27
KFINTECH,1,2026-07-27
KIRIINDUS,1,2026-07-27
KIRLFER,1,2026-07-27
KISSHT,1,2026-07-27
KOLTEPATIL,1,2026-07-27
KTKBANK,1,2026-07-27
LALPATHLAB,1,2026-07-27
LATENTVIEW,1,2026-07-27
LAURUSLABS,1,2026-07-27
LIQUID1,1,2026-07-27
LLOYDSENGG,1,2026-07-27
LLOYDSENT,1,2026-07-27
LLOYDSME,1,2026-07-27
LOTUSDEV,1,2026-07-27
LXCHEM,1,2026-07-27
M&M,1,2026-07-27
MAHLIFE,1,2026-07-27
MAHLOG,1,2026-07-27
MANAKCOAT,1,2026-07-27
MANALIPETC,1,2026-07-27
MANAPPURAM,1,2026-07-27
MANBA,1,2026-07-27
MANORAMA,1,2026-07-27
MANYAVAR,1,2026-07-27
MASTEK,1,2026-07-27
MAXIND,1,2026-07-27
MEDANTA,1,2026-07-27
MEIL,1,2026-07-27
METROPOLIS,1,2026-07-27
MHRIL,1,2026-07-27
MMFL,1,2026-07-27
MOLDTECH,1,2026-07-27
MONARCH,1,2026-07-27
MOTHERSON,1,2026-07-27
MSUMI,1,2026-07-27
MUTHOOTMF,1,2026-07-27
NAUKRI,1,2026-07-27
NH,1,2026-07-27
NIFTY100EW,1,2026-07-27
NIFTYBETA,1,2026-07-27
NURECA,1,2026-07-27
OAL,1,2026-07-27
ONESOURCE,1,2026-07-27
ONWARDTEC,1,2026-07-27
ORIENTCEM,1,2026-07-27
ORIENTTECH,1,2026-07-27
PANAMAPET,1,2026-07-27
PDMJEPAPER,1,2026-07-27
PLATIND,1,2026-07-27
PNB,1,2026-07-27
PNGJL,1,2026-07-27
POLYPLEX,1,2026-07-27
POWERGRID,1,2026-07-27
POWERMECH,1,2026-07-27
PPLPHARMA,1,2026-07-27
PRAVEG,1,2026-07-27
PRICOLLTD,1,2026-07-27
PROTEAN,1,2026-07-27
PVRINOX,1,2026-07-27
PYRAMID,1,2026-07-27
RADICO,1,2026-07-27
RAIN,1,2026-07-27
RAMRAT,1,2026-07-27
RATNAVEER,1,2026-07-27
RECLTD,1,2026-07-27
REDINGTON,1,2026-07-27
RICOAUTO,1,2026-07-27
RITCO,1,2026-07-27
RKFORGE,1,2026-07-27
RPTECH,1,2026-07-27
RRKABEL,1,2026-07-27
RSL,1,2026-07-27
RUBICON,1,2026-07-27
SAGILITY,1,2026-07-27
SANATHAN,1,2026-07-27
SANGAMIND,1,2026-07-27
SAPPHIRE,1,2026-07-27
SBILIFE,1,2026-07-27
SCPL,1,2026-07-27
SENCO,1,2026-07-27
SESHAPAPER,1,2026-07-27
SETFGOLD,1,2026-07-27
SETFNN50,1,2026-07-27
SGFIN,1,2026-07-27
SGMART,1,2026-07-27
SHANTIGEAR,1,2026-07-27
SHANTIGOLD,1,2026-07-27
SHOPERSTOP,1,2026-07-27
SHYAMMETL,1,2026-07-27
SILVERIETF,1,2026-07-27
SIS,1,2026-07-27
SJS,1,2026-07-27
SKYGOLD,1,2026-07-27
SMARTWORKS,1,2026-07-27
SONACOMS,1,2026-07-27
SOUTHBANK,1,2026-07-27
SOUTHWEST,1,2026-07-27
SPLPETRO,1,2026-07-27
SPORTKING,1,2026-07-27
SRF,1,2026-07-27
SSWL,1,2026-07-27
STARHEALTH,1,2026-07-27
STOVEKRAFT,1,2026-07-27
SUDEEPPHRM,1,2026-07-27
SUNFLAG,1,2026-07-27
SUNPHARMA,1,2026-07-27
TARC,1,2026-07-27
TARSONS,1,2026-07-27
TCS,1,2026-07-27
TECHM,1,2026-07-27
TENNIND,1,2026-07-27
TEXINFRA,1,2026-07-27
TFCILTD,1,2026-07-27
THYROCARE,1,2026-07-27
TIRUMALCHM,1,2026-07-27
TITAN,1,2026-07-27
TMB,1,2026-07-27
TNPL,1,2026-07-27
TOP10ADD,1,2026-07-27
TRITURBINE,1,2026-07-27
TTKHLTCARE,1,2026-07-27
UBL,1,2026-07-27
UGARSUGAR,1,2026-07-27
UJJIVANSFB,1,2026-07-27
UNIVCABLES,1,2026-07-27
UNOMINDA,1,2026-07-27
UPL,1,2026-07-27
VAIBHAVGBL,1,2026-07-27
VENKEYS,1,2026-07-27
VINCOFE,1,2026-07-27
VRLLOG,1,2026-07-27
WEWORK,1,2026-07-27
WSTCSTPAPR,1,2026-07-27
