symbol,streak,last_date
ABB,1,2026-08-03
ABCAPITAL,1,2026-08-03
ABFRL,1,2026-08-03
ACC,1,2026-08-03
ADOR,1,2026-08-03
ADVAIT,1,2026-08-03
ADVENZYMES,1,2026-08-03
AETHER,1,2026-08-03
AGI,1,2026-08-03
AJANTPHARM,1,2026-08-03
ALEMBICLTD,1,2026-08-03
ALIVUS,1,2026-08-03
ALPHA,1,2026-08-03
AMAGI,1,2026-08-03
AMBUJACEM,1,2026-08-03
APARINDS,1,2026-08-03
APLAPOLLO,1,2026-08-03
APOLLOPIPE,1,2026-08-03
ARE&M,1,2026-08-03
ARIHANTCAP,1,2026-08-03
ARIS,1,2026-08-03
ARMANFIN,1,2026-08-03
ASHAPURMIN,1,2026-08-03
ASHIANA,1,2026-08-03
ASHOKA,1,2026-08-03
ASHOKLEY,1,2026-08-03
ASIANENE,1,2026-08-03
ASIANPAINT,1,2026-08-03
ASKAUTOLTD,1,2026-08-03
ASTEC,1,2026-08-03
ASTRAL,1,2026-08-03
ATULAUTO,1,2026-08-03
AUBANK,1,2026-08-03
AUROPHARMA,1,2026-08-03
AUTOBEES,1,2026-08-03
AVADHSUGAR,1,2026-08-03
AWHCL,1,2026-08-03
BAJAJ-AUTO,1,2026-08-03
BAJAJELEC,1,2026-08-03
BAJAJFINSV,1,2026-08-03
BALRAMCHIN,1,2026-08-03
BANKBEES,1,2026-08-03
BANKETF,1,2026-08-03
BATAINDIA,1,2026-08-03
BAYERCROP,1,2026-08-03
BBTC,1,2026-08-03
BCLIND,1,2026-08-03
BERGEPAINT,1,2026-08-03
BHAGCHEM,1,2026-08-03
BHARTIHEXA,1,2026-08-03
BLS,1,2026-08-03
BLSE,1,2026-08-03
BLUEDART,1,2026-08-03
BLUESTARCO,1,2026-08-03
BLUSPRING,1,2026-08-03
BOSCH-HCIL,1,2026-08-03
BRIGADE,1,2026-08-03
BRITANNIA,1,2026-08-03
BSOFT,1,2026-08-03
CAMS,1,2026-08-03
CANBK,1,2026-08-03
CANHLIFE,1,2026-08-03
CENTENKA,1,2026-08-03
CLEAN,1,2026-08-03
CLSEL,1,2026-08-03
CMRGREEN,1,2026-08-03
CMSINFO,1,2026-08-03
CNL,1,2026-08-03
COCHINSHIP,1,2026-08-03
COFORGE,1,2026-08-03
COMSYN,1,2026-08-03
CONCOR,1,2026-08-03
CONCORDBIO,1,2026-08-03
CONFIPET,1,2026-08-03
CONSUMBEES,1,2026-08-03
COROMANDEL,1,2026-08-03
CORONA,1,2026-08-03
COSMOFIRST,1,2026-08-03
CRAMC,1,2026-08-03
CRISIL,1,2026-08-03
CRIZAC,1,2026-08-03
CSM,1,2026-08-03
CYIENT,1,2026-08-03
DALMIASUG,1,2026-08-03
DDEVPLSTIK,1,2026-08-03
DEEPINDS,1,2026-08-03
DENORA,1,2026-08-03
DHAMPURSUG,1,2026-08-03
DIACABS,1,2026-08-03
DIFFNKG,1,2026-08-03
DIVGIITTS,1,2026-08-03
DIVISLAB,1,2026-08-03
DMCC,1,2026-08-03
E2E,1,2026-08-03
EICHERMOT,1,2026-08-03
EIDPARRY,1,2026-08-03
EIMCOELECO,1,2026-08-03
ELPROINTL,1,2026-08-03
EMCURE,1,2026-08-03
EMIL,1,2026-08-03
EMUDHRA,1,2026-08-03
EPIGRAL,1,2026-08-03
ESAFSFB,1,2026-08-03
ESCORTS,1,2026-08-03
ETHOSLTD,1,2026-08-03
EVEREADY,1,2026-08-03
EXCELSOFT,1,2026-08-03
EXIDEIND,1,2026-08-03
FEDERALBNK,1,2026-08-03
FERMENTA,1,2026-08-03
FIEMIND,1,2026-08-03
FILATEX,1,2026-08-03
FIRSTCRY,1,2026-08-03
FLUOROCHEM,1,2026-08-03
FSL,1,2026-08-03
GAEL,1,2026-08-03
GAIL,1,2026-08-03
GATEWAY,1,2026-08-03
GEMAROMA,1,2026-08-03
GHCL,1,2026-08-03
GLAND,1,2026-08-03
GMRP&UI,1,2026-08-03
GOCLCORP,1,2026-08-03
GODFRYPHLP,1,2026-08-03
GOODYEAR,1,2026-08-03
GOPAL,1,2026-08-03
GPTHEALTH,1,2026-08-03
GRAPHITE,1,2026-08-03
GRMOVER,1,2026-08-03
GROWWDEFNC,1,2026-08-03
GROWWEV,1,2026-08-03
GRWRHITECH,1,2026-08-03
GUJALKALI,1,2026-08-03
GULFOILLUB,1,2026-08-03
GULPOLY,1,2026-08-03
HAPPYFORGE,1,2026-08-03
HARIOMPIPE,1,2026-08-03
HAVELLS,1,2026-08-03
HCLTECH,1,2026-08-03
HDFCLIQUID,1,2026-08-03
HDFCNEXT50,1,2026-08-03
HDFCNIFTY,1,2026-08-03
HEMIPROP,1,2026-08-03
