symbol,streak,last_date
ABB,1,2026-06-29
ABCAPITAL,1,2026-06-29
ABDL,1,2026-06-29
ABREL,1,2026-06-29
ABSLAMC,1,2026-06-29
ABSLBANETF,1,2026-06-29
ACE,1,2026-06-29
ACMESOLAR,1,2026-06-29
ACUTAAS,1,2026-06-29
ADANIENSOL,1,2026-06-29
ADANIGREEN,1,2026-06-29
ADANIPOWER,1,2026-06-29
ADVANCE,1,2026-06-29
ADVENZYMES,1,2026-06-29
AHLUCONT,1,2026-06-29
AIAENG,1,2026-06-29
AJANTPHARM,1,2026-06-29
AKUMS,1,2026-06-29
AMAGI,1,2026-06-29
ANANDRATHI,1,2026-06-29
ANTHEM,1,2026-06-29
AONELIQUID,1,2026-06-29
APARINDS,1,2026-06-29
APOLLOPIPE,1,2026-06-29
APOLLOTYRE,1,2026-06-29
ARKADE,1,2026-06-29
ARMANFIN,1,2026-06-29
ARVIND,1,2026-06-29
ASALCBR,1,2026-06-29
ASHIANA,1,2026-06-29
ASHOKLEY,1,2026-06-29
ASIANPAINT,1,2026-06-29
ASTRAMICRO,1,2026-06-29
ATHERENERG,1,2026-06-29
ATULAUTO,1,2026-06-29
AUBANK,1,2026-06-29
AURIONPRO,1,2026-06-29
AUROPHARMA,1,2026-06-29
AURUM,1,2026-06-29
AUTOBEES,1,2026-06-29
AVALON,1,2026-06-29
AVL,1,2026-06-29
AWHCL,1,2026-06-29
AXISBANK,1,2026-06-29
AYE,1,2026-06-29
BAJAJFINSV,1,2026-06-29
BAJAJHCARE,1,2026-06-29
BAJFINANCE,1,2026-06-29
BALMLAWRIE,1,2026-06-29
BANKADD,1,2026-06-29
BANKBETA,1,2026-06-29
BANKETF,1,2026-06-29
BANKNIFTY1,1,2026-06-29
BANSALWIRE,1,2026-06-29
BEL,1,2026-06-29
BELRISE,1,2026-06-29
BERGEPAINT,1,2026-06-29
BHAGCHEM,1,2026-06-29
BHARATFORG,1,2026-06-29
BHARTIHEXA,1,2026-06-29
BHEL,1,2026-06-29
BLISSGVS,1,2026-06-29
BLSE,1,2026-06-29
BLUEJET,1,2026-06-29
BORORENEW,1,2026-06-29
BOROSCI,1,2026-06-29
BOSCHLTD,1,2026-06-29
CANBK,1,2026-06-29
CANFINHOME,1,2026-06-29
CAPILLARY,1,2026-06-29
CAPLIPOINT,1,2026-06-29
CASHIETF,1,2026-06-29
CASTROLIND,1,2026-06-29
CCL,1,2026-06-29
CEIGALL,1,2026-06-29
CEMPRO,1,2026-06-29
CENTRALBK,1,2026-06-29
CENTUM,1,2026-06-29
CGPOWER,1,2026-06-29
CHALET,1,2026-06-29
CHOICEIN,1,2026-06-29
CHOLAFIN,1,2026-06-29
CIPLA,1,2026-06-29
COFORGE,1,2026-06-29
CONCOR,1,2026-06-29
CORONA,1,2026-06-29
COSMOFIRST,1,2026-06-29
CPPLUS,1,2026-06-29
CREDITACC,1,2026-06-29
CUMMINSIND,1,2026-06-29
DALBHARAT,1,2026-06-29
DBL,1,2026-06-29
DIFFNKG,1,2026-06-29
DIVGIITTS,1,2026-06-29
DLINKINDIA,1,2026-06-29
DMART,1,2026-06-29
DOLLAR,1,2026-06-29
DRREDDY,1,2026-06-29
EICHERMOT,1,2026-06-29
EIHOTEL,1,2026-06-29
ELECTHERM,1,2026-06-29
ELGIEQUIP,1,2026-06-29
EMAMILTD,1,2026-06-29
ERIS,1,2026-06-29
ETERNAL,1,2026-06-29
EVEREADY,1,2026-06-29
FAIRCHEMOR,1,2026-06-29
FDC,1,2026-06-29
FEDERALBNK,1,2026-06-29
FINCABLES,1,2026-06-29
FINIETF,1,2026-06-29
FISCHER,1,2026-06-29
FIVESTAR,1,2026-06-29
FLUOROCHEM,1,2026-06-29
FMCGIETF,1,2026-06-29
FORTIS,1,2026-06-29
GABRIEL,1,2026-06-29
GAEL,1,2026-06-29
GALAXYSURF,1,2026-06-29
GARFIBRES,1,2026-06-29
GEOJITFSL,1,2026-06-29
GESHIP,1,2026-06-29
GILT5YBEES,1,2026-06-29
GLAND,1,2026-06-29
GLENMARK,1,2026-06-29
GMBREW,1,2026-06-29
GMRAIRPORT,1,2026-06-29
GNA,1,2026-06-29
GNRL,1,2026-06-29
GODIGIT,1,2026-06-29
GODREJIND,1,2026-06-29
GODREJPROP,1,2026-06-29
GOODLUCK,1,2026-06-29
GRANULES,1,2026-06-29
GRASIM,1,2026-06-29
GREENLAM,1,2026-06-29
GREENPLY,1,2026-06-29
GROWW,1,2026-06-29
GUFICBIO,1,2026-06-29
GVT&D,1,2026-06-29
HDFCAMC,1,2026-06-29
HDFCBANK,1,2026-06-29
HDFCLIFE,1,2026-06-29
HDFCNIFBAN,1,2026-06-29
HEALTHIETF,1,2026-06-29
HEROMOTOCO,1,2026-06-29
HESTERBIO,1,2026-06-29
HEXT,1,2026-06-29
HINDPETRO,1,2026-06-29
HINDWAREAP,1,2026-06-29
HOMEFIRST,1,2026-06-29
HONASA,1,2026-06-29
HUHTAMAKI,1,2026-06-29
ICICIBANK,1,2026-06-29
IDFCFIRSTB,1,2026-06-29
IEX,1,2026-06-29
IFGLEXPOR,1,2026-06-29
IIFL,1,2026-06-29
IKS,1,2026-06-29
INDHOTEL,1,2026-06-29
INDIAGLYCO,1,2026-06-29
INDIANB,1,2026-06-29
INDIGO,1,2026-06-29
INDIGOPNTS,1,2026-06-29
INDUSINDBK,1,2026-06-29
INNOVACAP,1,2026-06-29
IOLCP,1,2026-06-29
IONEXCHANG,1,2026-06-29
IXIGO,1,2026-06-29
J&KBANK,1,2026-06-29
JAGSNPHARM,1,2026-06-29
JAMNAAUTO,1,2026-06-29
JAYBARMARU,1,2026-06-29
JBCHEPHARM,1,2026-06-29
JINDALSAW,1,2026-06-29
JKCEMENT,1,2026-06-29
JLHL,1,2026-06-29
JSWCEMENT,1,2026-06-29
JSWDULUX,1,2026-06-29
JSWENERGY,1,2026-06-29
KABRAEXTRU,1,2026-06-29
KAJARIACER,1,2026-06-29
KALYANKJIL,1,2026-06-29
KARURVYSYA,1,2026-06-29
KEC,1,2026-06-29
KEI,1,2026-06-29
KIMS,1,2026-06-29
KPL,1,2026-06-29
KSB,1,2026-06-29
KSL,1,2026-06-29
LAURUSLABS,1,2026-06-29
LICHSGFIN,1,2026-06-29
LICI,1,2026-06-29
LINDEINDIA,1,2026-06-29
LIQUID,1,2026-06-29
LIQUID1,1,2026-06-29
LIQUIDCASE,1,2026-06-29
LIQUIDIETF,1,2026-06-29
LLOYDSME,1,2026-06-29
LODHA,1,2026-06-29
LOTUSDEV,1,2026-06-29
LT,1,2026-06-29
LTF,1,2026-06-29
LTTS,1,2026-06-29
LUPIN,1,2026-06-29
M&MFIN,1,2026-06-29
MACPOWER,1,2026-06-29
MAHABANK,1,2026-06-29
MAHLIFE,1,2026-06-29
MAHSEAMLES,1,2026-06-29
MAMATA,1,2026-06-29
MANAKCOAT,1,2026-06-29
MANAPPURAM,1,2026-06-29
MARICO,1,2026-06-29
MARKOLINES,1,2026-06-29
MARUTI,1,2026-06-29
MAYURUNIQ,1,2026-06-29
MBAPL,1,2026-06-29
MCX,1,2026-06-29
MEGASTAR,1,2026-06-29
METROBRAND,1,2026-06-29
METROPOLIS,1,2026-06-29
MFSL,1,2026-06-29
MINDACORP,1,2026-06-29
MOBIKWIK,1,2026-06-29
MODEFENCE,1,2026-06-29
MOLDTKPAC,1,2026-06-29
MOM30IETF,1,2026-06-29
MOMENTUM50,1,2026-06-29
MOREALTY,1,2026-06-29
MOTHERSON,1,2026-06-29
MUTHOOTFIN,1,2026-06-29
NAM-INDIA,1,2026-06-29
NATCOPHARM,1,2026-06-29
NATIONALUM,1,2026-06-29
NAVINFLUOR,1,2026-06-29
NEULANDLAB,1,2026-06-29
NGLFINE,1,2026-06-29
NHPC,1,2026-06-29
NIFTY100EW,1,2026-06-29
NIFTYADD,1,2026-06-29
NITTAGELA,1,2026-06-29
NLCINDIA,1,2026-06-29
NTPC,1,2026-06-29
NYKAA,1,2026-06-29
OBEROIRLTY,1,2026-06-29
OMAXE,1,2026-06-29
OMFREIGHT,1,2026-06-29
OMNI,1,2026-06-29
ONMOBILE,1,2026-06-29
PAISALO,1,2026-06-29
PAYTM,1,2026-06-29
PENIND,1,2026-06-29
PHOENIXLTD,1,2026-06-29
PIDILITIND,1,2026-06-29
PITTIENG,1,2026-06-29
PIXTRANS,1,2026-06-29
POCL,1,2026-06-29
POLICYBZR,1,2026-06-29
POLYCAB,1,2026-06-29
POLYPLEX,1,2026-06-29
POWERGRID,1,2026-06-29
POWERICA,1,2026-06-29
POWERINDIA,1,2026-06-29
PPL,1,2026-06-29
PREMEXPLN,1,2026-06-29
PRICOLLTD,1,2026-06-29
PRUDENT,1,2026-06-29
PSPPROJECT,1,2026-06-29
PSUBANK,1,2026-06-29
PSUBNKBEES,1,2026-06-29
PURVA,1,2026-06-29
RACLGEAR,1,2026-06-29
RADICO,1,2026-06-29
RAMCOCEM,1,2026-06-29
RAMCOSYS,1,2026-06-29
RANEHOLDIN,1,2026-06-29
RATNAMANI,1,2026-06-29
RBLBANK,1,2026-06-29
RECLTD,1,2026-06-29
REFEX,1,2026-06-29
RELTD,1,2026-06-29
RGL,1,2026-06-29
ROLEXRINGS,1,2026-06-29
RUBICON,1,2026-06-29
RUSTOMJEE,1,2026-06-29
SAIL,1,2026-06-29
SAILIFE,1,2026-06-29
SAIPARENT,1,2026-06-29
SAKAR,1,2026-06-29
SAKSOFT,1,2026-06-29
SAREGAMA,1,2026-06-29
SBICARD,1,2026-06-29
SBILIFE,1,2026-06-29
SBILIQETF,1,2026-06-29
SBIN,1,2026-06-29
SCHNEIDER,1,2026-06-29
SENORES,1,2026-06-29
SETFGOLD,1,2026-06-29
SETFNIFBK,1,2026-06-29
SETL,1,2026-06-29
SGFIN,1,2026-06-29
SHADOWFAX,1,2026-06-29
SHALBY,1,2026-06-29
SHAREINDIA,1,2026-06-29
SHILPAMED,1,2026-06-29
SHREECEM,1,2026-06-29
SHRINGARMS,1,2026-06-29
SHRIPISTON,1,2026-06-29
SHRIRAMFIN,1,2026-06-29
SKMEGGPROD,1,2026-06-29
SMALLCAP,1,2026-06-29
SMSPHARMA,1,2026-06-29
SOLARINDS,1,2026-06-29
SOMANYCERA,1,2026-06-29
SONACOMS,1,2026-06-29
STANLEY,1,2026-06-29
STOVEKRAFT,1,2026-06-29
STYLAMIND,1,2026-06-29
SUNDARMFIN,1,2026-06-29
SUNDRMFAST,1,2026-06-29
SUPRIYA,1,2026-06-29
TATASTEEL,1,2026-06-29
TBOTEK,1,2026-06-29
TEAMLEASE,1,2026-06-29
TECHNOE,1,2026-06-29
TEXINFRA,1,2026-06-29
THANGAMAYL,1,2026-06-29
THERMAX,1,2026-06-29
TI,1,2026-06-29
TIMEX,1,2026-06-29
TIRUMALCHM,1,2026-06-29
TIRUPATIFL,1,2026-06-29
