symbol,streak,last_date
ADFFOODS,2,2026-05-13
AJANTPHARM,2,2026-05-13
ALICON,1,2026-05-13
AMRUTANJAN,2,2026-05-13
ANTELOPUS,2,2026-05-13
ANURAS,1,2026-05-13
AQYLON,1,2026-05-13
ASHIANA,1,2026-05-13
ASIANPAINT,1,2026-05-13
ATLANTAELE,3,2026-05-13
AUROPHARMA,1,2026-05-13
AXISGOLD,1,2026-05-13
AXISILVER,2,2026-05-13
BALMLAWRIE,1,2026-05-13
BALRAMCHIN,2,2026-05-13
BERGEPAINT,1,2026-05-13
BIOCON,3,2026-05-13
BLISSGVS,2,2026-05-13
BSLGOLDETF,1,2026-05-13
BUTTERFLY,2,2026-05-13
CARRARO,2,2026-05-13
CIPLA,1,2026-05-13
CLEANMAX,2,2026-05-13
CMPDI,2,2026-05-13
CONFIPET,1,2026-05-13
CORDSCABLE,2,2026-05-13
CUBEXTUB,1,2026-05-13
DIVISLAB,2,2026-05-13
DIXON,1,2026-05-13
DLINKINDIA,3,2026-05-13
EGOLD,1,2026-05-13
EIFFL,1,2026-05-13
ELPROINTL,1,2026-05-13
GEOJITFSL,2,2026-05-13
GILLETTE,1,2026-05-13
GKSL,3,2026-05-13
GOLD1,1,2026-05-13
GOLDADD,1,2026-05-13
GOLDBEES,2,2026-05-13
GOLDBETA,1,2026-05-13
GOLDETF,1,2026-05-13
GOLDIETF,3,2026-05-13
GRASIM,1,2026-05-13
GRINDWELL,3,2026-05-13
GROWWHOSPI,1,2026-05-13
HDFCGOLD,1,2026-05-13
HDFCSILVER,3,2026-05-13
HEMIPROP,1,2026-05-13
HEXT,3,2026-05-13
HGS,1,2026-05-13
HINDCOPPER,2,2026-05-13
HINDOILEXP,2,2026-05-13
HINDPETRO,1,2026-05-13
HINDZINC,2,2026-05-13
HNGSNGBEES,2,2026-05-13
HONASA,1,2026-05-13
HYUNDAI,1,2026-05-13
IFCI,1,2026-05-13
IIFL,1,2026-05-13
IIFLCAPS,3,2026-05-13
INDIASHLTR,3,2026-05-13
INDIGOPNTS,2,2026-05-13
JARO,1,2026-05-13
JINDRILL,2,2026-05-13
JKLAKSHMI,1,2026-05-13
JLHL,1,2026-05-13
JSFB,1,2026-05-13
KALAMANDIR,1,2026-05-13
KIRLFER,3,2026-05-13
LICHSGFIN,1,2026-05-13
LICMFGOLD,1,2026-05-13
LIQUIDADD,1,2026-05-13
LIQUIDCASE,1,2026-05-13
LIQUIDPLUS,1,2026-05-13
LLOYDSENGG,3,2026-05-13
MAFANG,1,2026-05-13
MANCREDIT,1,2026-05-13
MCX,3,2026-05-13
MEDANTA,3,2026-05-13
MEDPLUS,2,2026-05-13
MEGASTAR,1,2026-05-13
MENONBE,1,2026-05-13
MICEL,1,2026-05-13
MIDHANI,1,2026-05-13
MOLDTKPAC,3,2026-05-13
MON100,3,2026-05-13
MONARCH,1,2026-05-13
MONQ50,1,2026-05-13
MSPL,1,2026-05-13
MTARTECH,1,2026-05-13
MUTHOOTFIN,1,2026-05-13
NAM-INDIA,1,2026-05-13
NEPHROPLUS,2,2026-05-13
NESTLEIND,1,2026-05-13
NEULANDLAB,3,2026-05-13
NIACL,1,2026-05-13
NITINSPIN,2,2026-05-13
NLCINDIA,1,2026-05-13
NMDC,1,2026-05-13
NRBBEARING,3,2026-05-13
NSLNISP,1,2026-05-13
OIL,2,2026-05-13
ONEPOINT,1,2026-05-13
ONWARDTEC,1,2026-05-13
ORCHPHARMA,3,2026-05-13
PANACEABIO,1,2026-05-13
PARACABLES,1,2026-05-13
PIDILITIND,1,2026-05-13
PNBHOUSING,3,2026-05-13
POCL,1,2026-05-13
PSUBNKBEES,1,2026-05-13
RADICO,2,2026-05-13
RAMCOCEM,1,2026-05-13
RANEHOLDIN,1,2026-05-13
RATEGAIN,1,2026-05-13
RATNAMANI,1,2026-05-13
RATNAVEER,1,2026-05-13
RAYMONDLSL,1,2026-05-13
RITCO,1,2026-05-13
SAFARI,1,2026-05-13
SAIL,1,2026-05-13
SAILIFE,1,2026-05-13
SARLAPOLY,3,2026-05-13
SBILIQETF,1,2026-05-13
SBISILVER,3,2026-05-13
SETFGOLD,1,2026-05-13
SETFNIFBK,1,2026-05-13
SETFNN50,1,2026-05-13
SHADOWFAX,3,2026-05-13
SHAILY,1,2026-05-13
SHARDACROP,3,2026-05-13
SILVER,2,2026-05-13
SILVERADD,3,2026-05-13
SILVERAG,2,2026-05-13
SILVERBEES,3,2026-05-13
SILVERBETA,2,2026-05-13
SILVERBND,2,2026-05-13
SILVERIETF,3,2026-05-13
SPAL,1,2026-05-13
SPECTRUM,1,2026-05-13
SPORTKING,1,2026-05-13
SRF,2,2026-05-13
STYLEBAAZA,1,2026-05-13
SURYODAY,1,2026-05-13
TALBROAUTO,1,2026-05-13
TATACONSUM,1,2026-05-13
TATASTEEL,1,2026-05-13
TATATECH,2,2026-05-13
TDPOWERSYS,1,2026-05-13
TENNIND,1,2026-05-13
TEXRAIL,1,2026-05-13
THERMAX,1,2026-05-13
USHAMART,1,2026-05-13
V2RETAIL,2,2026-05-13
VENKEYS,3,2026-05-13
VERANDA,1,2026-05-13
VGL,1,2026-05-13
VIDYAWIRES,1,2026-05-13
VIYASH,1,2026-05-13
WELSPUNLIV,3,2026-05-13
WHEELS,3,2026-05-13
ZAGGLE,2,2026-05-13
