symbol,streak,last_date
63MOONS,1,2026-09-14
AAREYDRUGS,1,2026-09-14
ABDL,1,2026-09-14
ABSLAMC,1,2026-09-14
AEGISVOPAK,1,2026-09-14
AEROPLANE,1,2026-09-14
AIIL,1,2026-09-14
ALLTIME,1,2026-09-14
ANTHEM,1,2026-09-14
ANUHPHR,1,2026-09-14
AWFIS,1,2026-09-14
BAJAJCON,1,2026-09-14
BANDHANBNK,1,2026-09-14
BANKIETF,1,2026-09-14
BANKNIFTY1,1,2026-09-14
BBOX,1,2026-09-14
BHAGYANGR,1,2026-09-14
BIRLACABLE,1,2026-09-14
BLACKBUCK,1,2026-09-14
BLUESTARCO,1,2026-09-14
BLUESTONE,1,2026-09-14
BOROLTD,1,2026-09-14
CASHIETF,1,2026-09-14
CEIGALL,1,2026-09-14
CEWATER,1,2026-09-14
CLEANMAX,1,2026-09-14
CONTROLPR,1,2026-09-14
CORONA,1,2026-09-14
CPSEETF,1,2026-09-14
CRAFTSMAN,1,2026-09-14
CRIZAC,1,2026-09-14
DCBBANK,1,2026-09-14
DECCANCE,1,2026-09-14
DENTA,1,2026-09-14
DIVISLAB,1,2026-09-14
EIMCOELECO,1,2026-09-14
ELECTHERM,1,2026-09-14
ELIQUID,1,2026-09-14
ELLEN,1,2026-09-14
EMIL,1,2026-09-14
EMMVEE,1,2026-09-14
ENGINERSIN,1,2026-09-14
FILATEX,1,2026-09-14
FINCABLES,1,2026-09-14
FIVESTAR,1,2026-09-14
FRACTAL,1,2026-09-14
GANESHCP,1,2026-09-14
GESHIP,1,2026-09-14
GKSL,1,2026-09-14
GMMPFAUDLR,1,2026-09-14
GOCLCORP,1,2026-09-14
GODREJAGRO,1,2026-09-14
GRANULES,1,2026-09-14
GRAUWEIL,1,2026-09-14
GROWWLIQID,1,2026-09-14
HDFCNIFTY,1,2026-09-14
HERITGFOOD,1,2026-09-14
HLEGLAS,1,2026-09-14
IGPL,1,2026-09-14
INA,1,2026-09-14
INDUSINDBK,1,2026-09-14
INDUSTOWER,1,2026-09-14
INNOVACAP,1,2026-09-14
INOXINDIA,1,2026-09-14
IONEXCHANG,1,2026-09-14
ITDC,1,2026-09-14
JAMNAAUTO,1,2026-09-14
JASH,1,2026-09-14
JAYKAY,1,2026-09-14
JINDALSAW,1,2026-09-14
JKPAPER,1,2026-09-14
JSL,1,2026-09-14
JSLL,1,2026-09-14
JUBLPHARMA,1,2026-09-14
KENNAMET,1,2026-09-14
KIOCL,1,2026-09-14
KIRLOSIND,1,2026-09-14
KISSHT,1,2026-09-14
KPEL,1,2026-09-14
KROSS,1,2026-09-14
LENSKART,1,2026-09-14
LGBBROSLTD,1,2026-09-14
LICHSGFIN,1,2026-09-14
LIQUIDBETF,1,2026-09-14
MAFANG,1,2026-09-14
MAHABANK,1,2026-09-14
MAHSEAMLES,1,2026-09-14
MANINDS,1,2026-09-14
MANINFRA,1,2026-09-14
MANKIND,1,2026-09-14
MARATHON,1,2026-09-14
MAXESTATES,1,2026-09-14
MEDICAMEQ,1,2026-09-14
MEESHO,1,2026-09-14
MERCURYEV,1,2026-09-14
METROBRAND,1,2026-09-14
MOBIKWIK,1,2026-09-14
MOLBIO,1,2026-09-14
MONQ50,1,2026-09-14
MOREALTY,1,2026-09-14
NEOGEN,1,2026-09-14
NESCO,1,2026-09-14
NEXT50BETA,1,2026-09-14
NEXT50IETF,1,2026-09-14
NIITMTS,1,2026-09-14
NITINSPIN,1,2026-09-14
NORTHARC,1,2026-09-14
NOVARTIND,1,2026-09-14
NRBBEARING,1,2026-09-14
OAL,1,2026-09-14
OIL,1,2026-09-14
ONEPOINT,1,2026-09-14
ONESOURCE,1,2026-09-14
ORIENTHOT,1,2026-09-14
ORIENTTECH,1,2026-09-14
PAYTM,1,2026-09-14
PFOCUS,1,2026-09-14
PINELABS,1,2026-09-14
PIRAMALFIN,1,2026-09-14
PLAZACABLE,1,2026-09-14
PRABHA,1,2026-09-14
PRIVISCL,1,2026-09-14
PWL,1,2026-09-14
QUADFUTURE,1,2026-09-14
RACLGEAR,1,2026-09-14
RAIN,1,2026-09-14
RAMCOSYS,1,2026-09-14
RAYMOND,1,2026-09-14
RAYMONDREL,1,2026-09-14
RBLBANK,1,2026-09-14
RELIGARE,1,2026-09-14
RICOAUTO,1,2026-09-14
ROSSTECH,1,2026-09-14
RSL,1,2026-09-14
RUBICON,1,2026-09-14
SAFARI,1,2026-09-14
SARLAPOLY,1,2026-09-14
SBC,1,2026-09-14
SBILIQETF,1,2026-09-14
SENSEXIETF,1,2026-09-14
SETFNIFBK,1,2026-09-14
SETL,1,2026-09-14
SHANKESH,1,2026-09-14
SHARDAMOTR,1,2026-09-14
SHAREINDIA,1,2026-09-14
SHINDL,1,2026-09-14
SIGNPOST,1,2026-09-14
SIKA,1,2026-09-14
SILVERAXIS,1,2026-09-14
SMSPHARMA,1,2026-09-14
SOLARINDS,1,2026-09-14
SPAL,1,2026-09-14
STLNETWORK,1,2026-09-14
STYRENIX,1,2026-09-14
SUNTV,1,2026-09-14
TORNTPOWER,1,2026-09-14
UBL,1,2026-09-14
UNIMECH,1,2026-09-14
USHAMART,1,2026-09-14
VENKEYS,1,2026-09-14
VPRPL,1,2026-09-14
WAAREEENER,1,2026-09-14
WABAG,1,2026-09-14
WAKEFIT,1,2026-09-14
WELSPUNLIV,1,2026-09-14
WESTLIFE,1,2026-09-14
WINDLAS,1,2026-09-14
ZIMLAB,1,2026-09-14
ZYDUSWELL,1,2026-09-14
