symbol,streak,last_date
360ONE,1,2026-03-24
ACI,3,2026-03-24
ACUTAAS,1,2026-03-24
ADANIENT,1,2026-03-24
ADVAIT,1,2026-03-24
AEROFLEX,1,2026-03-24
AETHER,1,2026-03-24
AGI,1,2026-03-24
ALKYLAMINE,1,2026-03-24
APEX,1,2026-03-24
APLLTD,1,2026-03-24
ASKAUTOLTD,1,2026-03-24
ATLANTAELE,3,2026-03-24
ATUL,1,2026-03-24
BALAMINES,1,2026-03-24
BANSALWIRE,1,2026-03-24
BLS,1,2026-03-24
BUILDPRO,2,2026-03-24
CASHIETF,2,2026-03-24
CPSEETF,1,2026-03-24
DAMCAPITAL,1,2026-03-24
DBCORP,1,2026-03-24
DBREALTY,1,2026-03-24
DODLA,1,2026-03-24
DRREDDY,1,2026-03-24
EBBETF0430,2,2026-03-24
ENTERO,4,2026-03-24
EQUAL50ADD,1,2026-03-24
GESHIP,1,2026-03-24
GKENERGY,1,2026-03-24
GMBREW,1,2026-03-24
GOCLCORP,1,2026-03-24
GOPAL,3,2026-03-24
GRANULES,1,2026-03-24
GUJALKALI,3,2026-03-24
GUJTHEM,1,2026-03-24
HNDFDS,1,2026-03-24
ICIL,1,2026-03-24
IGPL,1,2026-03-24
INDOSTAR,1,2026-03-24
INFY,1,2026-03-24
IOLCP,1,2026-03-24
JAINREC,1,2026-03-24
JBMA,1,2026-03-24
JINDALPOLY,1,2026-03-24
JLHL,1,2026-03-24
JUBLPHARMA,1,2026-03-24
KRISHANA,1,2026-03-24
LINDEINDIA,1,2026-03-24
LIQGRWBEES,1,2026-03-24
LIQUIDADD,2,2026-03-24
LIQUIDETF,1,2026-03-24
LLOYDSENGG,1,2026-03-24
LLOYDSME,3,2026-03-24
MATRIMONY,1,2026-03-24
MPSLTD,1,2026-03-24
NIFTY1,1,2026-03-24
NOCIL,2,2026-03-24
OLECTRA,1,2026-03-24
ORKLAINDIA,1,2026-03-24
PARKHOSPS,1,2026-03-24
PERSISTENT,1,2026-03-24
POKARNA,1,2026-03-24
PREMIERPOL,1,2026-03-24
PRIVISCL,1,2026-03-24
PRSMJOHNSN,1,2026-03-24
PRUDENT,1,2026-03-24
RPTECH,1,2026-03-24
RUBICON,1,2026-03-24
SASKEN,1,2026-03-24
SEAMECLTD,1,2026-03-24
SGFIN,2,2026-03-24
SGMART,2,2026-03-24
SHILPAMED,1,2026-03-24
SIGNATURE,1,2026-03-24
TEAMLEASE,1,2026-03-24
TECHM,3,2026-03-24
UBL,1,2026-03-24
VGUARD,1,2026-03-24
VIKRAMSOLR,1,2026-03-24
VINATIORGA,1,2026-03-24
VINDHYATEL,1,2026-03-24
WSTCSTPAPR,1,2026-03-24
XPROINDIA,1,2026-03-24
ZOTA,1,2026-03-24
