symbol,streak,last_date
360ONE,1,2026-07-17
3BBLACKBIO,1,2026-07-17
ABCAPITAL,1,2026-07-17
ABREL,5,2026-07-17
ACI,3,2026-07-17
ACMESOLAR,1,2026-07-17
ACUTAAS,1,2026-07-17
ADANIGREEN,1,2026-07-17
ADOR,3,2026-07-17
ADVENTHTL,1,2026-07-17
AETHER,2,2026-07-17
AIIL,1,2026-07-17
ALGOQUANT,2,2026-07-17
ANANTRAJ,1,2026-07-17
ANTHEM,1,2026-07-17
APCOTEXIND,1,2026-07-17
ASAL,2,2026-07-17
ASHIKA,2,2026-07-17
ASTERDM,1,2026-07-17
AUTOBEES,1,2026-07-17
AVANTIFEED,3,2026-07-17
BAJAJ-AUTO,2,2026-07-17
BAJFINANCE,2,2026-07-17
BALRAMCHIN,1,2026-07-17
BANDHANBNK,1,2026-07-17
BANKBEES,1,2026-07-17
BAYERCROP,2,2026-07-17
BECTORFOOD,3,2026-07-17
BEPL,2,2026-07-17
BIOCON,1,2026-07-17
BIRLACORPN,1,2026-07-17
BLUESTARCO,1,2026-07-17
BPCL,1,2026-07-17
BUTTERFLY,2,2026-07-17
CAMPUS,1,2026-07-17
CAPITALSFB,3,2026-07-17
CAPLIPOINT,2,2026-07-17
CEMPRO,1,2026-07-17
CENTUM,2,2026-07-17
CNL,2,2026-07-17
CUB,1,2026-07-17
DALBHARAT,1,2026-07-17
DCAL,2,2026-07-17
DHAMPURSUG,1,2026-07-17
DIVISLAB,4,2026-07-17
DIXON,2,2026-07-17
DLF,1,2026-07-17
DWARKESH,1,2026-07-17
DYCL,1,2026-07-17
ECLERX,1,2026-07-17
EXIDEIND,3,2026-07-17
FEDERALBNK,1,2026-07-17
FINOPB,1,2026-07-17
GANECOS,1,2026-07-17
GIPCL,1,2026-07-17
GLOBUSSPR,4,2026-07-17
GNA,2,2026-07-17
GODREJPROP,1,2026-07-17
GRANULES,5,2026-07-17
GRAPHITE,2,2026-07-17
GREENPLY,1,2026-07-17
HAVELLS,1,2026-07-17
HCLTECH,1,2026-07-17
HDFCLIQUID,5,2026-07-17
HDFCNIFTY,1,2026-07-17
HESTERBIO,1,2026-07-17
ICEMAKE,1,2026-07-17
IKIO,1,2026-07-17
INDIACEM,2,2026-07-17
INDIAGLYCO,1,2026-07-17
INDIASHLTR,4,2026-07-17
INDSWFTLAB,1,2026-07-17
INDUSINDBK,1,2026-07-17
INFOBEAN,1,2026-07-17
IRCTC,1,2026-07-17
ITBEES,1,2026-07-17
ITIETF,1,2026-07-17
IZMO,2,2026-07-17
JINDWORLD,2,2026-07-17
JIOFIN,1,2026-07-17
JKPAPER,3,2026-07-17
JSWCEMENT,1,2026-07-17
KROSS,1,2026-07-17
LANDMARK,4,2026-07-17
LAOPALA,3,2026-07-17
LATENTVIEW,1,2026-07-17
LIBERTSHOE,1,2026-07-17
LICI,1,2026-07-17
LIQGRWBEES,1,2026-07-17
LODHA,1,2026-07-17
LUXIND,1,2026-07-17
LXCHEM,1,2026-07-17
MAFANG,1,2026-07-17
MANBA,1,2026-07-17
MANGLMCEM,1,2026-07-17
MAPMYINDIA,2,2026-07-17
MARICO,2,2026-07-17
MASTEK,2,2026-07-17
METROBRAND,1,2026-07-17
MIRZAINT,1,2026-07-17
MOM30IETF,1,2026-07-17
MONARCH,2,2026-07-17
MPHASIS,1,2026-07-17
MPSLTD,1,2026-07-17
MRPL,2,2026-07-17
MSUMI,1,2026-07-17
MUKANDLTD,3,2026-07-17
MUTHOOTMF,1,2026-07-17
NAUKRI,1,2026-07-17
NEXT50IETF,1,2026-07-17
NH,2,2026-07-17
NHPC,1,2026-07-17
NIF100BEES,1,2026-07-17
NIFTYADD,1,2026-07-17
NIFTYETF,2,2026-07-17
NILKAMAL,3,2026-07-17
NTPCGREEN,1,2026-07-17
OBEROIRLTY,1,2026-07-17
OFSS,3,2026-07-17
OIL,1,2026-07-17
OMNI,1,2026-07-17
ONGC,1,2026-07-17
OPTIEMUS,2,2026-07-17
PAISALO,2,2026-07-17
PERSISTENT,1,2026-07-17
PICCADIL,1,2026-07-17
PIDILITIND,1,2026-07-17
PIRAMALFIN,1,2026-07-17
PNCINFRA,1,2026-07-17
POLYPLEX,3,2026-07-17
PPLPHARMA,1,2026-07-17
PREMIERENE,2,2026-07-17
PREMIERPOL,2,2026-07-17
PRESTIGE,1,2026-07-17
RAJRATAN,2,2026-07-17
RALLIS,3,2026-07-17
RATEGAIN,1,2026-07-17
RELAXO,1,2026-07-17
RELIANCE,1,2026-07-17
RESPONIND,1,2026-07-17
RGL,3,2026-07-17
RHIM,2,2026-07-17
RISHABH,5,2026-07-17
RITCO,1,2026-07-17
RPSGVENT,1,2026-07-17
SANGAMIND,1,2026-07-17
SANSERA,1,2026-07-17
SBICARD,1,2026-07-17
SENSEXIETF,1,2026-07-17
SERVOTECH,1,2026-07-17
SETL,2,2026-07-17
SHADOWFAX,1,2026-07-17
SHILPAMED,1,2026-07-17
SHYAMMETL,3,2026-07-17
SIGNPOST,3,2026-07-17
SILVERTUC,1,2026-07-17
SIS,3,2026-07-17
SONACOMS,1,2026-07-17
SPORTKING,1,2026-07-17
STANLEY,4,2026-07-17
STUDDS,1,2026-07-17
STYL,1,2026-07-17
STYLAMIND,1,2026-07-17
SUMICHEM,2,2026-07-17
SUNPHARMA,2,2026-07-17
SUZLON,1,2026-07-17
TAJGVK,1,2026-07-17
TANLA,5,2026-07-17
TATVA,1,2026-07-17
TCI,1,2026-07-17
TECHM,1,2026-07-17
TEXINFRA,1,2026-07-17
TIMETECHNO,3,2026-07-17
TINNARUBR,5,2026-07-17
TORNTPOWER,1,2026-07-17
TTKPRESTIG,2,2026-07-17
UDS,1,2026-07-17
UNIMECH,2,2026-07-17
UNOMINDA,4,2026-07-17
VAIBHAVGBL,1,2026-07-17
VOEPL,1,2026-07-17
VSSL,3,2026-07-17
WAKEFIT,1,2026-07-17
WEBELSOLAR,1,2026-07-17
WELENT,1,2026-07-17
YASHO,4,2026-07-17
