symbol,streak,last_date
5PAISA,2,2026-04-10
AADHARHFC,3,2026-04-10
AARTIDRUGS,1,2026-04-10
AARTIIND,1,2026-04-10
AAVAS,1,2026-04-10
ABB,3,2026-04-10
ABDL,1,2026-04-10
ABFRL,1,2026-04-10
ABREL,1,2026-04-10
ABSLAMC,1,2026-04-10
ACE,1,2026-04-10
ACI,2,2026-04-10
ACMESOLAR,1,2026-04-10
ADANIENSOL,1,2026-04-10
ADSL,1,2026-04-10
ADVAIT,1,2026-04-10
ADVENZYMES,3,2026-04-10
AEGISLOG,1,2026-04-10
AEGISVOPAK,1,2026-04-10
AEQUS,1,2026-04-10
AEROFLEX,2,2026-04-10
AETHER,1,2026-04-10
AFFLE,1,2026-04-10
AGIIL,3,2026-04-10
AHCL,1,2026-04-10
AIAENG,1,2026-04-10
AJMERA,1,2026-04-10
AKUMS,1,2026-04-10
AKZOINDIA,1,2026-04-10
ALEMBICLTD,1,2026-04-10
ALKEM,1,2026-04-10
ALKYLAMINE,1,2026-04-10
ALPHA,1,2026-04-10
AMAGI,1,2026-04-10
AMBUJACEM,1,2026-04-10
ANANDRATHI,3,2026-04-10
ANDHRSUGAR,1,2026-04-10
ANURAS,2,2026-04-10
AONELIQUID,3,2026-04-10
APEX,1,2026-04-10
APOLLO,2,2026-04-10
ARFIN,3,2026-04-10
ARIES,1,2026-04-10
ARKADE,1,2026-04-10
ARSSBL,3,2026-04-10
ARTEMISMED,3,2026-04-10
ARVIND,1,2026-04-10
ARVINDFASN,1,2026-04-10
ASALCBR,1,2026-04-10
ASHIANA,1,2026-04-10
ASIANENE,1,2026-04-10
ASIANPAINT,3,2026-04-10
ASIANTILES,1,2026-04-10
ASTEC,1,2026-04-10
ASTERDM,1,2026-04-10
ASTRAL,1,2026-04-10
ATHERENERG,2,2026-04-10
ATUL,1,2026-04-10
ATULAUTO,2,2026-04-10
AURIONPRO,1,2026-04-10
AUROPHARMA,1,2026-04-10
AUTOBEES,1,2026-04-10
AVALON,3,2026-04-10
AVANTIFEED,1,2026-04-10
AVL,1,2026-04-10
AWHCL,2,2026-04-10
AXISNIFTY,1,2026-04-10
AZAD,1,2026-04-10
BAJAJ-AUTO,1,2026-04-10
BAJAJCON,3,2026-04-10
BAJFINANCE,1,2026-04-10
BALAMINES,3,2026-04-10
BALKRISIND,3,2026-04-10
BALMLAWRIE,1,2026-04-10
BBL,1,2026-04-10
BBOX,1,2026-04-10
BERGEPAINT,4,2026-04-10
BHAGCHEM,1,2026-04-10
BHARATWIRE,1,2026-04-10
BHEL,3,2026-04-10
BIRLACORPN,1,2026-04-10
BLSE,1,2026-04-10
BOSCHLTD,5,2026-04-10
BPCL,1,2026-04-10
BRIGADE,3,2026-04-10
BSE500IETF,1,2026-04-10
BSLGOLDETF,1,2026-04-10
