symbol,streak,last_date
ACI,1,2026-03-22
ACUTAAS,1,2026-03-22
ADANIENSOL,1,2026-03-22
ADANIPOWER,1,2026-03-22
AETHER,1,2026-03-22
AFFLE,1,2026-03-22
AGIIL,1,2026-03-22
AKZOINDIA,1,2026-03-22
ATHERENERG,1,2026-03-22
ATLANTAELE,1,2026-03-22
AWL,1,2026-03-22
AXISILVER,1,2026-03-22
BAJEL,1,2026-03-22
BANKBETA,1,2026-03-22
BAYERCROP,1,2026-03-22
BELRISE,1,2026-03-22
BHARTIHEXA,1,2026-03-22
BIOCON,1,2026-03-22
BLACKBUCK,1,2026-03-22
BLUESTONE,1,2026-03-22
CASTROLIND,1,2026-03-22
CCL,1,2026-03-22
CENTUM,1,2026-03-22
CHEMPLASTS,1,2026-03-22
CHENNPETRO,1,2026-03-22
CHOICEIN,1,2026-03-22
CLEANMAX,1,2026-03-22
COALINDIA,1,2026-03-22
CRISIL,1,2026-03-22
DALMIASUG,1,2026-03-22
DEEPINDS,1,2026-03-22
DRREDDY,1,2026-03-22
DWARKESH,1,2026-03-22
EBGNG,1,2026-03-22
FEDFINA,1,2026-03-22
FIRSTCRY,1,2026-03-22
FRACTAL,1,2026-03-22
GANECOS,1,2026-03-22
GLAND,1,2026-03-22
GMDCLTD,1,2026-03-22
GODAVARIB,1,2026-03-22
GODIGIT,1,2026-03-22
GOKULAGRO,1,2026-03-22
GOPAL,1,2026-03-22
GRANULES,1,2026-03-22
GUFICBIO,1,2026-03-22
GUJALKALI,1,2026-03-22
HAPPSTMNDS,1,2026-03-22
HATSUN,1,2026-03-22
HEALTHIETF,1,2026-03-22
INOXINDIA,1,2026-03-22
IOLCP,1,2026-03-22
IRB,1,2026-03-22
ITCHOTELS,1,2026-03-22
ITI,1,2026-03-22
IVALUE,1,2026-03-22
IXIGO,1,2026-03-22
JARO,1,2026-03-22
JBCHEPHARM,1,2026-03-22
JBMA,1,2026-03-22
JINDALPOLY,1,2026-03-22
JKCEMENT,1,2026-03-22
JUBLINGREA,1,2026-03-22
KIOCL,1,2026-03-22
KIRIINDUS,1,2026-03-22
KSB,1,2026-03-22
KSCL,1,2026-03-22
KSHINTL,1,2026-03-22
LANDMARK,1,2026-03-22
LENSKART,1,2026-03-22
LGHL,1,2026-03-22
LIQGRWBEES,1,2026-03-22
LIQUIDETF,1,2026-03-22
LLOYDSME,1,2026-03-22
MARKSANS,1,2026-03-22
MATRIMONY,1,2026-03-22
MBAPL,1,2026-03-22
MEDANTA,1,2026-03-22
MMTC,1,2026-03-22
MUTHOOTFIN,1,2026-03-22
NAZARA,1,2026-03-22
NITCO,1,2026-03-22
NLCINDIA,1,2026-03-22
OLECTRA,1,2026-03-22
ONESOURCE,1,2026-03-22
PFOCUS,1,2026-03-22
PIRAMALFIN,1,2026-03-22
POLYPLEX,1,2026-03-22
RAMKY,1,2026-03-22
RAYMONDLSL,1,2026-03-22
RELIANCE,1,2026-03-22
RIIL,1,2026-03-22
SAREGAMA,1,2026-03-22
SASKEN,1,2026-03-22
SBILIQETF,1,2026-03-22
SEAMECLTD,1,2026-03-22
SHAILY,1,2026-03-22
SHARDAMOTR,1,2026-03-22
SHRIPISTON,1,2026-03-22
SILVERADD,1,2026-03-22
SOLEX,1,2026-03-22
SPORTKING,1,2026-03-22
STAR,1,2026-03-22
STARCEMENT,1,2026-03-22
SUDEEPPHRM,1,2026-03-22
SUMICHEM,1,2026-03-22
SUNDRMFAST,1,2026-03-22
SWIGGY,1,2026-03-22
TATAPOWER,1,2026-03-22
TEAMLEASE,1,2026-03-22
TECHM,1,2026-03-22
THERMAX,1,2026-03-22
TIRUPATIFL,1,2026-03-22
TRAVELFOOD,1,2026-03-22
TRUALT,1,2026-03-22
UNIVCABLES,1,2026-03-22
URBANCO,1,2026-03-22
UTTAMSUGAR,1,2026-03-22
VEDL,1,2026-03-22
VGUARD,1,2026-03-22
WAKEFIT,1,2026-03-22
WEBELSOLAR,1,2026-03-22
WHEELS,1,2026-03-22
WSTCSTPAPR,1,2026-03-22
XPROINDIA,1,2026-03-22
ZEEL,1,2026-03-22
ZENSARTECH,1,2026-03-22
