symbol,streak,last_date
5PAISA,1,2026-08-10
AARTIDRUGS,1,2026-08-10
AARTIPHARM,1,2026-08-10
AARTISURF,1,2026-08-10
ABFRL,1,2026-08-10
ADOR,1,2026-08-10
AEQUS,1,2026-08-10
AGARWALEYE,1,2026-08-10
AKUMS,1,2026-08-10
ALIVUS,1,2026-08-10
ALKYLAMINE,1,2026-08-10
ALPHA,1,2026-08-10
AMBALALSA,1,2026-08-10
ANANDRATHI,1,2026-08-10
ANDHRSUGAR,1,2026-08-10
AONELIQUID,1,2026-08-10
APOLLOHOSP,1,2026-08-10
APOLLOPIPE,1,2026-08-10
ARVSMART,1,2026-08-10
ASHOKLEY,1,2026-08-10
ASIANPAINT,1,2026-08-10
ASTRAL,1,2026-08-10
ATALREAL,1,2026-08-10
AUBANK,1,2026-08-10
AUROPHARMA,1,2026-08-10
AUTOBEES,1,2026-08-10
AWL,1,2026-08-10
AZAD,1,2026-08-10
BAJEL,1,2026-08-10
BALKRISIND,1,2026-08-10
BALUFORGE,1,2026-08-10
BCLIND,1,2026-08-10
BELRISE,1,2026-08-10
BEML,1,2026-08-10
BERGEPAINT,1,2026-08-10
BHARATSE,1,2026-08-10
BLACKBUCK,1,2026-08-10
BLS,1,2026-08-10
BLSE,1,2026-08-10
BRIGADE,1,2026-08-10
BSLGOLDETF,1,2026-08-10
CAPILLARY,1,2026-08-10
CARBORUNIV,1,2026-08-10
CARYSIL,1,2026-08-10
CASHIETF,1,2026-08-10
CASTROLIND,1,2026-08-10
CEATLTD,1,2026-08-10
CENTENKA,1,2026-08-10
CENTUM,1,2026-08-10
CHALET,1,2026-08-10
CHAMBLFERT,1,2026-08-10
CHOLAFIN,1,2026-08-10
CLEAN,1,2026-08-10
CMSINFO,1,2026-08-10
COHANCE,1,2026-08-10
COMSYN,1,2026-08-10
CONCORDBIO,1,2026-08-10
CONFIPET,1,2026-08-10
CONSUMBEES,1,2026-08-10
COROMANDEL,1,2026-08-10
COSMOFIRST,1,2026-08-10
CPPLUS,1,2026-08-10
CPSEETF,1,2026-08-10
CRAFTSMAN,1,2026-08-10
CRISIL,1,2026-08-10
CYIENT,1,2026-08-10
DBCORP,1,2026-08-10
DBOL,1,2026-08-10
DEEPAKNTR,1,2026-08-10
DEEPINDS,1,2026-08-10
DEFENCE,1,2026-08-10
DELHIVERY,1,2026-08-10
DHAMPURSUG,1,2026-08-10
DHARMAJ,1,2026-08-10
DIVGIITTS,1,2026-08-10
DIVISLAB,1,2026-08-10
DMCC,1,2026-08-10
DOLLAR,1,2026-08-10
DOLPHIN,1,2026-08-10
DPABHUSHAN,1,2026-08-10
DSSL,1,2026-08-10
DVL,1,2026-08-10
EGOLD,1,2026-08-10
EICHERMOT,1,2026-08-10
EIDPARRY,1,2026-08-10
ELECTCAST,1,2026-08-10
ELECTHERM,1,2026-08-10
ELGIEQUIP,1,2026-08-10
ELIQUID,1,2026-08-10
ELLEN,1,2026-08-10
EMBDL,1,2026-08-10
EMIL,1,2026-08-10
ENDURANCE,1,2026-08-10
ENGINERSIN,1,2026-08-10
ENTERO,1,2026-08-10
ESTER,1,2026-08-10
EUROPRATIK,1,2026-08-10
EVINDIA,1,2026-08-10
EXIDEIND,1,2026-08-10
FERMENTA,1,2026-08-10
FILATEX,1,2026-08-10
FINCABLES,1,2026-08-10
FLAIR,1,2026-08-10
GARUDA,1,2026-08-10
GATEWAY,1,2026-08-10
GHCLTEXTIL,1,2026-08-10
GIPCL,1,2026-08-10
GKSL,1,2026-08-10
GLAND,1,2026-08-10
GMDCLTD,1,2026-08-10
GNFC,1,2026-08-10
GOCLCORP,1,2026-08-10
GOKULAGRO,1,2026-08-10
GOLD1,1,2026-08-10
GOLDBEES,1,2026-08-10
GOLDBETA,1,2026-08-10
GOLDETF,1,2026-08-10
GOLDIAM,1,2026-08-10
GOLDIETF,1,2026-08-10
GOPAL,1,2026-08-10
GRAPHITE,1,2026-08-10
GRASIM,1,2026-08-10
GROWWDEFNC,1,2026-08-10
GROWWEV,1,2026-08-10
GUFICBIO,1,2026-08-10
GUJALKALI,1,2026-08-10
HAPPSTMNDS,1,2026-08-10
HAPPYFORGE,1,2026-08-10
HARIOMPIPE,1,2026-08-10
HARSHA,1,2026-08-10
HATSUN,1,2026-08-10
HCG,1,2026-08-10
HCLTECH,1,2026-08-10
HDFCBSE500,1,2026-08-10
HDFCNEXT50,1,2026-08-10
HEG,1,2026-08-10
HEMIPROP,1,2026-08-10
HINDOILEXP,1,2026-08-10
HLEGLAS,1,2026-08-10
