symbol,streak,last_date
AADHARHFC,1,2026-04-27
AAREYDRUGS,1,2026-04-27
AARTIDRUGS,1,2026-04-27
AARTIIND,1,2026-04-27
AARTIPHARM,1,2026-04-27
ABDL,1,2026-04-27
ABFRL,1,2026-04-27
ABREL,1,2026-04-27
ABSLAMC,1,2026-04-27
ABSLBANETF,1,2026-04-27
ACC,1,2026-04-27
ACE,1,2026-04-27
ACI,1,2026-04-27
ACMESOLAR,1,2026-04-27
ACUTAAS,1,2026-04-27
ADANIENSOL,1,2026-04-27
ADFFOODS,1,2026-04-27
ADSL,1,2026-04-27
ADVAIT,1,2026-04-27
ADVANCE,1,2026-04-27
ADVENZYMES,1,2026-04-27
AEGISVOPAK,1,2026-04-27
AEQUS,1,2026-04-27
AETHER,1,2026-04-27
AFFLE,1,2026-04-27
AGARIND,1,2026-04-27
AHLUCONT,1,2026-04-27
AIAENG,1,2026-04-27
AJAXENGG,1,2026-04-27
AJMERA,1,2026-04-27
ALPHA,1,2026-04-27
AMAGI,1,2026-04-27
ANANDRATHI,1,2026-04-27
ANANTRAJ,1,2026-04-27
ANDHRSUGAR,1,2026-04-27
ANTELOPUS,1,2026-04-27
ANTHEM,1,2026-04-27
ANURAS,1,2026-04-27
AONELIQUID,1,2026-04-27
APLLTD,1,2026-04-27
APOLLO,1,2026-04-27
APOLLOHOSP,1,2026-04-27
ARIHANTCAP,1,2026-04-27
ARIS,1,2026-04-27
ARKADE,1,2026-04-27
ARSSBL,1,2026-04-27
ARTEMISMED,1,2026-04-27
ARVIND,1,2026-04-27
ARVSMART,1,2026-04-27
ASAL,1,2026-04-27
ASALCBR,1,2026-04-27
ASHIANA,1,2026-04-27
ASHOKA,1,2026-04-27
ASIANENE,1,2026-04-27
ASIANTILES,1,2026-04-27
ASTERDM,1,2026-04-27
ASTRAMICRO,1,2026-04-27
ATLANTAELE,1,2026-04-27
ATUL,1,2026-04-27
AURUM,1,2026-04-27
AUTOBEES,1,2026-04-27
AVANTEL,1,2026-04-27
AVL,1,2026-04-27
AWFIS,1,2026-04-27
AWL,1,2026-04-27
AXISNIFTY,1,2026-04-27
AYE,1,2026-04-27
AZAD,1,2026-04-27
BAJAJELEC,1,2026-04-27
BAJAJHLDNG,1,2026-04-27
BALAMINES,1,2026-04-27
BANCOINDIA,1,2026-04-27
BANDHANBNK,1,2026-04-27
BANKBETA,1,2026-04-27
BANKIETF,1,2026-04-27
BANKNIFTY1,1,2026-04-27
BATAINDIA,1,2026-04-27
BBL,1,2026-04-27
BBOX,1,2026-04-27
BCLIND,1,2026-04-27
BDL,1,2026-04-27
BELRISE,1,2026-04-27
BHAGYANGR,1,2026-04-27
BHARATSE,1,2026-04-27
BHARTIHEXA,1,2026-04-27
BIOCON,1,2026-04-27
BLISSGVS,1,2026-04-27
BLSE,1,2026-04-27
BLUEJET,1,2026-04-27
BOMDYEING,1,2026-04-27
BOSCH-HCIL,1,2026-04-27
BOSCHLTD,1,2026-04-27
BRITANNIA,1,2026-04-27
BSLGOLDETF,1,2026-04-27
BUILDPRO,1,2026-04-27
CANFINHOME,1,2026-04-27
CANTABIL,1,2026-04-27
CAPACITE,1,2026-04-27
CAPILLARY,1,2026-04-27
CARBORUNIV,1,2026-04-27
CARYSIL,1,2026-04-27
CCL,1,2026-04-27
CEIGALL,1,2026-04-27
CELLO,1,2026-04-27
CEMPRO,1,2026-04-27
CENTURYPLY,1,2026-04-27
CESC,1,2026-04-27
CEWATER,1,2026-04-27
CGPOWER,1,2026-04-27
