symbol,streak,last_date
5PAISA,1,2026-05-26
AARTIDRUGS,2,2026-05-26
AAVAS,1,2026-05-26
ABCAPITAL,2,2026-05-26
ABFRL,1,2026-05-26
ADANIENSOL,2,2026-05-26
ADANIENT,1,2026-05-26
ADANIPORTS,2,2026-05-26
ADANIPOWER,2,2026-05-26
ADOR,1,2026-05-26
ADVAIT,1,2026-05-26
ADVENZYMES,1,2026-05-26
AEGISVOPAK,1,2026-05-26
AGARWALEYE,1,2026-05-26
AIAENG,1,2026-05-26
AJANTPHARM,1,2026-05-26
ALKYLAMINE,1,2026-05-26
AMANTA,1,2026-05-26
AMBIKCO,1,2026-05-26
ANTELOPUS,1,2026-05-26
AONELIQUID,1,2026-05-26
APCOTEXIND,1,2026-05-26
APLAPOLLO,1,2026-05-26
APOLLO,2,2026-05-26
APTECHT,2,2026-05-26
AQYLON,1,2026-05-26
ARE&M,2,2026-05-26
ARMANFIN,1,2026-05-26
ARTEMISMED,2,2026-05-26
ARVIND,2,2026-05-26
ARVINDFASN,2,2026-05-26
ASAHIINDIA,1,2026-05-26
ASHAPURMIN,2,2026-05-26
ASHIANA,2,2026-05-26
ASIANPAINT,2,2026-05-26
ASTRAMICRO,2,2026-05-26
ATGL,1,2026-05-26
ATHERENERG,1,2026-05-26
AVANTEL,2,2026-05-26
AVL,2,2026-05-26
BAJAJ-AUTO,1,2026-05-26
BAJAJCON,1,2026-05-26
BALAMINES,1,2026-05-26
BALKRISIND,2,2026-05-26
BANKIETF,2,2026-05-26
BANKINDIA,2,2026-05-26
BANKNIFTY1,2,2026-05-26
BANSALWIRE,1,2026-05-26
BEPL,1,2026-05-26
BERGEPAINT,1,2026-05-26
BHARATCOAL,1,2026-05-26
BIOCON,1,2026-05-26
BLISSGVS,2,2026-05-26
BLSE,2,2026-05-26
BLUEJET,2,2026-05-26
BORANA,1,2026-05-26
BOROSCI,2,2026-05-26
BSLGOLDETF,1,2026-05-26
BUILDPRO,1,2026-05-26
CAMPUS,1,2026-05-26
CARRARO,2,2026-05-26
CENTRALBK,2,2026-05-26
CHAMBLFERT,1,2026-05-26
CHEMCON,1,2026-05-26
CIPLA,1,2026-05-26
CMSINFO,1,2026-05-26
COASTCORP,1,2026-05-26
COFORGE,1,2026-05-26
CONFIPET,1,2026-05-26
CONSUMBEES,1,2026-05-26
CORDSCABLE,2,2026-05-26
CPPLUS,2,2026-05-26
CRIZAC,2,2026-05-26
CSLFINANCE,1,2026-05-26
CYBERTECH,2,2026-05-26
CYIENT,2,2026-05-26
DDEVPLSTIK,1,2026-05-26
DECNGOLD,1,2026-05-26
DHANUKA,2,2026-05-26
DHARMAJ,1,2026-05-26
DIACABS,2,2026-05-26
