symbol,streak,last_date
AARTIDRUGS,1,2026-09-24
ABDL,3,2026-09-24
ACE,4,2026-09-24
ACMESOLAR,1,2026-09-24
ADANIGREEN,1,2026-09-24
ADANIPORTS,2,2026-09-24
ADFFOODS,1,2026-09-24
AFFORDABLE,1,2026-09-24
AGI,1,2026-09-24
AIAENG,1,2026-09-24
AIIL,1,2026-09-24
AKUMS,1,2026-09-24
AONELIQUID,1,2026-09-24
APLLTD,2,2026-09-24
ARROWGREEN,2,2026-09-24
AVANTEL,1,2026-09-24
AXISCADES,1,2026-09-24
BAJAJHCARE,2,2026-09-24
BANSALWIRE,2,2026-09-24
BELRISE,1,2026-09-24
BLUSPRING,1,2026-09-24
BODALCHEM,3,2026-09-24
BSE500IETF,1,2026-09-24
BSLGOLDETF,1,2026-09-24
BUILDPRO,1,2026-09-24
CAPILLARY,4,2026-09-24
CAPLIPOINT,3,2026-09-24
CARBORUNIV,1,2026-09-24
CELLO,1,2026-09-24
CENTRALBK,1,2026-09-24
CMLL,2,2026-09-24
CORDSCABLE,1,2026-09-24
COROMANDEL,1,2026-09-24
CRIZAC,1,2026-09-24
CUBEXTUB,3,2026-09-24
DATAMATICS,2,2026-09-24
DELTACORP,4,2026-09-24
DMCC,1,2026-09-24
DRREDDY,3,2026-09-24
DYNAMATECH,2,2026-09-24
ELLEN,1,2026-09-24
EMAMILTD,2,2026-09-24
EMIL,1,2026-09-24
ENTERO,3,2026-09-24
FINCABLES,1,2026-09-24
FIRSTCRY,1,2026-09-24
FRONTSP,2,2026-09-24
GILT5YBEES,1,2026-09-24
GLOBAL,2,2026-09-24
GMRP&UI,2,2026-09-24
GNA,3,2026-09-24
GOODLUCK,1,2026-09-24
GOPAL,1,2026-09-24
GREAVESCOT,4,2026-09-24
GREENPLY,3,2026-09-24
GROWWLIQID,2,2026-09-24
HBLENGINE,1,2026-09-24
HDFCGOLD,1,2026-09-24
HDFCLIQUID,1,2026-09-24
HDFCMOMENT,1,2026-09-24
HIMATSEIDE,1,2026-09-24
HNGSNGBEES,1,2026-09-24
ICICIGI,1,2026-09-24
IGPL,4,2026-09-24
INDOMIM,1,2026-09-24
INDRAMEDCO,2,2026-09-24
ISGEC,2,2026-09-24
ITCHOTELS,1,2026-09-24
JAGSNPHARM,1,2026-09-24
JAMNAAUTO,1,2026-09-24
JAYBARMARU,1,2026-09-24
KABRAEXTRU,2,2026-09-24
KANPRPLA,1,2026-09-24
KSCL,1,2026-09-24
KSL,3,2026-09-24
LALITHAA,4,2026-09-24
LGBBROSLTD,1,2026-09-24
LIQUID,2,2026-09-24
LIQUIDPLUS,1,2026-09-24
LLOYDSENGG,2,2026-09-24
LLOYDSENT,2,2026-09-24
MAHLOG,2,2026-09-24
MAXESTATES,1,2026-09-24
MCX,2,2026-09-24
MEDANTA,1,2026-09-24
MIDWESTLTD,1,2026-09-24
MOTHERSON,1,2026-09-24
MUKANDLTD,2,2026-09-24
MVGJL,2,2026-09-24
MWL,3,2026-09-24
NELCO,4,2026-09-24
NEPHROPLUS,1,2026-09-24
NEULANDLAB,1,2026-09-24
NIFTYETF,1,2026-09-24
NPST,2,2026-09-24
NTPCGREEN,4,2026-09-24
OLAELEC,2,2026-09-24
ONEPOINT,4,2026-09-24
ONESOURCE,4,2026-09-24
PANORAMA,2,2026-09-24
PREMIERPOL,2,2026-09-24
PRIVISCL,2,2026-09-24
PROSTARM,2,2026-09-24
PROTEAN,1,2026-09-24
PROZONER,3,2026-09-24
RAIN,3,2026-09-24
RATNAMANI,4,2026-09-24
RAYMONDLSL,1,2026-09-24
RAYMONDREL,3,2026-09-24
REDINGTON,2,2026-09-24
REMSONSIND,1,2026-09-24
ROLEXRINGS,2,2026-09-24
RPTECH,3,2026-09-24
RSWM,4,2026-09-24
RUBYMILLS,1,2026-09-24
SALSTEEL,2,2026-09-24
SANATHAN,4,2026-09-24
SANOFI,1,2026-09-24
SBIETFPB,2,2026-09-24
SBILIFE,1,2026-09-24
SCHNEIDER,1,2026-09-24
SCODATUBES,2,2026-09-24
SEDEMAC,1,2026-09-24
SHANTIGOLD,2,2026-09-24
SIGNATURE,1,2026-09-24
SMLMAH,3,2026-09-24
SOUTHBANK,2,2026-09-24
SPLPETRO,1,2026-09-24
STAR,1,2026-09-24
STARHEALTH,1,2026-09-24
STLNETWORK,4,2026-09-24
SUNDROP,1,2026-09-24
SUNFLAG,2,2026-09-24
SUNTV,3,2026-09-24
TARSONS,2,2026-09-24
TEMBO,2,2026-09-24
TEXRAIL,3,2026-09-24
TFCILTD,1,2026-09-24
TGVSL,1,2026-09-24
TIMEX,2,2026-09-24
TIRUMALCHM,2,2026-09-24
TRUALT,2,2026-09-24
UGARSUGAR,2,2026-09-24
UNIDT,1,2026-09-24
VALIANTORG,4,2026-09-24
VETO,1,2026-09-24
VIJAYA,1,2026-09-24
VIKRAN,1,2026-09-24
VISAKAIND,1,2026-09-24
WHIRLPOOL,2,2026-09-24
YATHARTH,2,2026-09-24
ZIMLAB,1,2026-09-24
