symbol,streak,last_date
63MOONS,4,2026-07-31
AARTIDRUGS,1,2026-07-31
AARTIIND,1,2026-07-31
ABCAPITAL,1,2026-07-31
ABFRL,2,2026-07-31
ABREL,1,2026-07-31
ACE,2,2026-07-31
ADVAIT,1,2026-07-31
ADVANCE,2,2026-07-31
AEROPLANE,1,2026-07-31
AETHER,3,2026-07-31
ALIVUS,1,2026-07-31
ANANTRAJ,2,2026-07-31
APOLLOPIPE,2,2026-07-31
ARE&M,2,2026-07-31
ARIHANT,1,2026-07-31
ARIHANTCAP,1,2026-07-31
ARIS,4,2026-07-31
ARKADE,3,2026-07-31
ARMANFIN,1,2026-07-31
ARTEMISMED,4,2026-07-31
ASHOKLEY,1,2026-07-31
ASKAUTOLTD,1,2026-07-31
ASTRAMICRO,1,2026-07-31
ATUL,1,2026-07-31
ATULAUTO,3,2026-07-31
AUBANK,1,2026-07-31
AUTOBEES,2,2026-07-31
AVALON,2,2026-07-31
AVL,1,2026-07-31
AWL,1,2026-07-31
AYMSYNTEX,1,2026-07-31
BAJAJ-AUTO,1,2026-07-31
BAJAJELEC,1,2026-07-31
BAJAJFINSV,1,2026-07-31
BAJAJHLDNG,3,2026-07-31
BAJFINANCE,1,2026-07-31
BALKRISIND,2,2026-07-31
BALMLAWRIE,2,2026-07-31
BELRISE,1,2026-07-31
BERGEPAINT,1,2026-07-31
BHAGCHEM,1,2026-07-31
BHARATFORG,1,2026-07-31
BHARTIARTL,1,2026-07-31
BLSE,4,2026-07-31
BLUEJET,3,2026-07-31
BLUSPRING,1,2026-07-31
BOSCH-HCIL,1,2026-07-31
BPCL,1,2026-07-31
BRIGADE,2,2026-07-31
BUILDPRO,1,2026-07-31
CAMS,1,2026-07-31
CARERATING,1,2026-07-31
CENTURYPLY,1,2026-07-31
CHOLAFIN,1,2026-07-31
CIPLA,3,2026-07-31
CMSINFO,1,2026-07-31
CONCOR,1,2026-07-31
CONCORDBIO,3,2026-07-31
CONSUMBEES,3,2026-07-31
COROMANDEL,1,2026-07-31
CORONA,1,2026-07-31
CRAMC,1,2026-07-31
CROMPTON,1,2026-07-31
CSM,1,2026-07-31
DEEPINDS,5,2026-07-31
DENTA,1,2026-07-31
DIACABS,3,2026-07-31
DIVISLAB,1,2026-07-31
DODLA,1,2026-07-31
DREDGECORP,3,2026-07-31
E2E,1,2026-07-31
EICHERMOT,3,2026-07-31
ELPROINTL,4,2026-07-31
EMCURE,1,2026-07-31
EMIL,1,2026-07-31
ESAFSFB,2,2026-07-31
ESCORTS,1,2026-07-31
EXIDEIND,2,2026-07-31
FEDERALBNK,5,2026-07-31
FIEMIND,1,2026-07-31
FISCHER,1,2026-07-31
FMCGIETF,1,2026-07-31
