symbol,streak,last_date
AADHARHFC,1,2026-04-08
AAVAS,1,2026-04-08
ABB,1,2026-04-08
ABCAPITAL,1,2026-04-08
ABREL,1,2026-04-08
ACE,1,2026-04-08
ACMESOLAR,2,2026-04-08
ADANIENSOL,1,2026-04-08
ADANIENT,1,2026-04-08
ADANIGREEN,1,2026-04-08
ADANIPORTS,1,2026-04-08
ADVAIT,1,2026-04-08
ADVENZYMES,1,2026-04-08
AEGISVOPAK,1,2026-04-08
AEQUS,1,2026-04-08
AFCONS,1,2026-04-08
AGARWALEYE,2,2026-04-08
AGIIL,1,2026-04-08
AIAENG,1,2026-04-08
AJMERA,1,2026-04-08
AKUMS,1,2026-04-08
AKZOINDIA,1,2026-04-08
AMBUJACEM,1,2026-04-08
ANANDRATHI,1,2026-04-08
ANDHRAPAP,2,2026-04-08
ANDHRSUGAR,1,2026-04-08
ANGELONE,1,2026-04-08
ANTELOPUS,2,2026-04-08
ANTHEM,2,2026-04-08
ANUP,2,2026-04-08
AONELIQUID,1,2026-04-08
APARINDS,1,2026-04-08
APEX,1,2026-04-08
APLLTD,1,2026-04-08
APOLLOPIPE,1,2026-04-08
APOLLOTYRE,1,2026-04-08
ARFIN,1,2026-04-08
ARIES,1,2026-04-08
ARMANFIN,1,2026-04-08
ARROWGREEN,1,2026-04-08
ARSSBL,1,2026-04-08
ARTEMISMED,1,2026-04-08
ARVSMART,1,2026-04-08
ASHIANA,1,2026-04-08
ASHOKLEY,1,2026-04-08
ASIANPAINT,1,2026-04-08
ASIANTILES,1,2026-04-08
ASKAUTOLTD,1,2026-04-08
ASTRAMICRO,1,2026-04-08
ATLANTAELE,3,2026-04-08
AUBANK,1,2026-04-08
AUROPHARMA,1,2026-04-08
AUTOBEES,1,2026-04-08
AVALON,1,2026-04-08
AVANTIFEED,1,2026-04-08
AVL,1,2026-04-08
AXISBANK,1,2026-04-08
AXISCADES,1,2026-04-08
AXISGOLD,1,2026-04-08
AZAD,1,2026-04-08
BAJAJ-AUTO,1,2026-04-08
BAJAJCON,1,2026-04-08
BAJAJHLDNG,1,2026-04-08
BALAJITELE,1,2026-04-08
BALAMINES,1,2026-04-08
BALKRISIND,1,2026-04-08
BANCOINDIA,1,2026-04-08
BANKBEES,1,2026-04-08
BANKBETA,1,2026-04-08
BANKIETF,1,2026-04-08
BANKINDIA,1,2026-04-08
BANKNIFTY1,1,2026-04-08
BASF,1,2026-04-08
BATAINDIA,1,2026-04-08
BAYERCROP,1,2026-04-08
BBL,1,2026-04-08
BBTC,1,2026-04-08
BECTORFOOD,2,2026-04-08
BELRISE,1,2026-04-08
BERGEPAINT,2,2026-04-08
BHAGYANGR,1,2026-04-08
BHARATSE,1,2026-04-08
BHEL,1,2026-04-08
BLISSGVS,1,2026-04-08
