symbol,streak,last_date
360ONE,1,2026-04-22
5PAISA,1,2026-04-22
AADHARHFC,2,2026-04-22
ABB,2,2026-04-22
ABCOTS,1,2026-04-22
ABDL,2,2026-04-22
ABFRL,2,2026-04-22
ABLBL,1,2026-04-22
ABREL,3,2026-04-22
ACE,1,2026-04-22
ACMESOLAR,2,2026-04-22
ADANIENSOL,1,2026-04-22
ADANIENT,2,2026-04-22
ADANIPOWER,1,2026-04-22
ADFFOODS,1,2026-04-22
ADVAIT,3,2026-04-22
AETHER,1,2026-04-22
AGARWALEYE,3,2026-04-22
AHCL,3,2026-04-22
AIAENG,3,2026-04-22
AJAXENGG,2,2026-04-22
ALKEM,2,2026-04-22
ALKYLAMINE,3,2026-04-22
ALPHA,2,2026-04-22
AMRUTANJAN,2,2026-04-22
ANANDRATHI,3,2026-04-22
ANDHRSUGAR,1,2026-04-22
ANURAS,2,2026-04-22
APOLLOPIPE,1,2026-04-22
APOLLOTYRE,2,2026-04-22
ARE&M,1,2026-04-22
ARFIN,1,2026-04-22
ARIS,1,2026-04-22
ARKADE,1,2026-04-22
ARSSBL,2,2026-04-22
ARVINDFASN,2,2026-04-22
ARVSMART,3,2026-04-22
ASAHIINDIA,2,2026-04-22
ASALCBR,1,2026-04-22
ASHIANA,1,2026-04-22
ASHOKA,1,2026-04-22
ASIANTILES,1,2026-04-22
ASTERDM,1,2026-04-22
ASTRAMICRO,2,2026-04-22
ATLANTAELE,3,2026-04-22
AURIONPRO,3,2026-04-22
AUROPHARMA,2,2026-04-22
AURUM,1,2026-04-22
AVALON,1,2026-04-22
AVL,3,2026-04-22
AWFIS,1,2026-04-22
AWL,1,2026-04-22
AXISBANK,1,2026-04-22
AXISILVER,2,2026-04-22
AZAD,2,2026-04-22
BAJAJ-AUTO,3,2026-04-22
BAJAJELEC,1,2026-04-22
BAJAJHLDNG,1,2026-04-22
BAJEL,3,2026-04-22
BALAMINES,2,2026-04-22
BALRAMCHIN,1,2026-04-22
BANKBARODA,2,2026-04-22
BANKINDIA,2,2026-04-22
BANKNIFTY1,3,2026-04-22
BANSALWIRE,2,2026-04-22
BASF,2,2026-04-22
BATAINDIA,1,2026-04-22
BCLIND,1,2026-04-22
BECTORFOOD,2,2026-04-22
BEML,2,2026-04-22
BHAGCHEM,2,2026-04-22
BHAGYANGR,1,2026-04-22
BHARATCOAL,1,2026-04-22
BHARATFORG,2,2026-04-22
BHARTIARTL,1,2026-04-22
BIKAJI,3,2026-04-22
BIRLACABLE,2,2026-04-22
BIRLACORPN,2,2026-04-22
BIRLAMONEY,1,2026-04-22
BLACKBUCK,1,2026-04-22
BLSE,1,2026-04-22
BLUESTARCO,1,2026-04-22
BLUESTONE,3,2026-04-22
BMWVENTLTD,1,2026-04-22
BODALCHEM,3,2026-04-22
BOMDYEING,1,2026-04-22
BORORENEW,3,2026-04-22
BOSCH-HCIL,1,2026-04-22
BOSCHLTD,2,2026-04-22
BRIGADE,3,2026-04-22
