symbol,streak,last_date
ACI,4,2026-03-25
ADVAIT,2,2026-03-25
AETHER,2,2026-03-25
AFFLE,1,2026-03-25
AKUMS,1,2026-03-25
AKZOINDIA,1,2026-03-25
ALIVUS,1,2026-03-25
ANDHRSUGAR,1,2026-03-25
APLLTD,2,2026-03-25
APTUS,1,2026-03-25
ARROWGREEN,1,2026-03-25
ASKAUTOLTD,2,2026-03-25
ASTEC,1,2026-03-25
AUROPHARMA,1,2026-03-25
AVADHSUGAR,1,2026-03-25
AVL,1,2026-03-25
BALRAMCHIN,1,2026-03-25
BEPL,1,2026-03-25
BHAGCHEM,1,2026-03-25
BHARTIHEXA,1,2026-03-25
BLISSGVS,1,2026-03-25
BLS,2,2026-03-25
BLSE,1,2026-03-25
BLUSPRING,1,2026-03-25
CASHIETF,3,2026-03-25
CEIGALL,1,2026-03-25
CEINSYS,1,2026-03-25
CELLO,1,2026-03-25
CERA,1,2026-03-25
CIGNITITEC,1,2026-03-25
COFORGE,1,2026-03-25
CORONA,1,2026-03-25
COSMOFIRST,1,2026-03-25
CPPLUS,1,2026-03-25
DALMIASUG,1,2026-03-25
DCMSHRIRAM,1,2026-03-25
DEEPAKFERT,1,2026-03-25
DEEPAKNTR,1,2026-03-25
DELHIVERY,1,2026-03-25
DIFFNKG,1,2026-03-25
DMART,1,2026-03-25
DWARKESH,1,2026-03-25
EBGNG,1,2026-03-25
ELECTCAST,1,2026-03-25
EMUDHRA,1,2026-03-25
EPL,1,2026-03-25
EQUAL50ADD,2,2026-03-25
ESCORTS,1,2026-03-25
ETERNAL,1,2026-03-25
EVEREADY,1,2026-03-25
FLUOROCHEM,1,2026-03-25
FMGOETZE,1,2026-03-25
FSL,1,2026-03-25
GANESHHOU,1,2026-03-25
GATEWAY,1,2026-03-25
GHCLTEXTIL,1,2026-03-25
GMBREW,2,2026-03-25
GOCLCORP,2,2026-03-25
GODFRYPHLP,1,2026-03-25
GOLDIAM,1,2026-03-25
GPIL,1,2026-03-25
GPTHEALTH,1,2026-03-25
GRANULES,2,2026-03-25
GRINDWELL,1,2026-03-25
GUFICBIO,1,2026-03-25
HEXT,1,2026-03-25
HIRECT,1,2026-03-25
ICIL,2,2026-03-25
INDOTHAI,1,2026-03-25
INNOVACAP,1,2026-03-25
INOXINDIA,1,2026-03-25
IPCALAB,1,2026-03-25
JAGRAN,1,2026-03-25
JAGSNPHARM,1,2026-03-25
JKCEMENT,1,2026-03-25
JMFINANCIL,1,2026-03-25
JSLL,1,2026-03-25
KECL,1,2026-03-25
KFINTECH,1,2026-03-25
KPIGREEN,1,2026-03-25
KPRMILL,1,2026-03-25
KRISHANA,2,2026-03-25
KSB,1,2026-03-25
KSCL,1,2026-03-25
KTKBANK,1,2026-03-25
LANDMARK,1,2026-03-25
LIQGRWBEES,2,2026-03-25
LIQUID1,1,2026-03-25
LIQUIDETF,2,2026-03-25
LTM,1,2026-03-25
MAHSEAMLES,1,2026-03-25
MANOMAY,1,2026-03-25
MASPTOP50,1,2026-03-25
MEIL,1,2026-03-25
MINDACORP,1,2026-03-25
MONARCH,1,2026-03-25
MPHASIS,1,2026-03-25
MPSLTD,2,2026-03-25
MUTHOOTMF,1,2026-03-25
NAM-INDIA,1,2026-03-25
NITCO,1,2026-03-25
NLCINDIA,1,2026-03-25
NOCIL,3,2026-03-25
NPST,1,2026-03-25
OSWALPUMPS,1,2026-03-25
PAKKA,1,2026-03-25
PAYTM,1,2026-03-25
PINELABS,1,2026-03-25
PNBHOUSING,1,2026-03-25
PNGJL,1,2026-03-25
POKARNA,2,2026-03-25
PPL,1,2026-03-25
PREMIERPOL,2,2026-03-25
PRUDENT,2,2026-03-25
QPOWER,1,2026-03-25
RELIGARE,1,2026-03-25
ROSSTECH,1,2026-03-25
RPSGVENT,1,2026-03-25
RUBICON,2,2026-03-25
SAATVIKGL,1,2026-03-25
SAILIFE,1,2026-03-25
SAMMAANCAP,1,2026-03-25
SANGHVIMOV,1,2026-03-25
SDBL,1,2026-03-25
SEAMECLTD,2,2026-03-25
SEDEMAC,1,2026-03-25
SENORES,1,2026-03-25
SGFIN,3,2026-03-25
SHADOWFAX,1,2026-03-25
SHREEPUSHK,1,2026-03-25
SHRIPISTON,1,2026-03-25
SHRIRAMPPS,1,2026-03-25
SHYAMMETL,1,2026-03-25
SKMEGGPROD,1,2026-03-25
SOLARA,1,2026-03-25
SOMANYCERA,1,2026-03-25
SOUTHWEST,1,2026-03-25
SPAL,1,2026-03-25
SPARC,1,2026-03-25
SUNCLAY,1,2026-03-25
SUZLON,1,2026-03-25
SYNGENE,1,2026-03-25
TBOTEK,1,2026-03-25
TDPOWERSYS,1,2026-03-25
TEAMLEASE,2,2026-03-25
TECHM,4,2026-03-25
THERMAX,1,2026-03-25
TRIVENI,1,2026-03-25
TRUALT,1,2026-03-25
UNIPARTS,1,2026-03-25
UTLSOLAR,1,2026-03-25
VALIANTORG,1,2026-03-25
VARROC,1,2026-03-25
VGUARD,2,2026-03-25
VIKRAMSOLR,2,2026-03-25
VINATIORGA,2,2026-03-25
VIPIND,1,2026-03-25
VMART,1,2026-03-25
WAAREERTL,1,2026-03-25
WELCORP,1,2026-03-25
WHEELS,1,2026-03-25
WHIRLPOOL,1,2026-03-25
WINDLAS,1,2026-03-25
XPROINDIA,2,2026-03-25
ZUARIIND,1,2026-03-25
