symbol,streak,last_date
AAREYDRUGS,1,2026-09-25
ABDL,4,2026-09-25
ACMESOLAR,2,2026-09-25
ADSL,1,2026-09-25
ADVANCE,1,2026-09-25
AETHER,1,2026-09-25
AJANTPHARM,1,2026-09-25
AJAXENGG,1,2026-09-25
ANDHRAPAP,1,2026-09-25
ANTELOPUS,1,2026-09-25
APLLTD,3,2026-09-25
ARROWGREEN,3,2026-09-25
ARTEMISMED,1,2026-09-25
ASIANTILES,1,2026-09-25
AVADHSUGAR,1,2026-09-25
BELRISE,2,2026-09-25
BHAGERIA,1,2026-09-25
BODALCHEM,4,2026-09-25
BOROLTD,1,2026-09-25
BOSCH-HCIL,1,2026-09-25
BSLGOLDETF,2,2026-09-25
CAPILLARY,5,2026-09-25
CASTROLIND,1,2026-09-25
CEIGALL,1,2026-09-25
CENTRALBK,2,2026-09-25
CENTUM,1,2026-09-25
CLEANMAX,1,2026-09-25
COHANCE,1,2026-09-25
CUBEXTUB,4,2026-09-25
DATAMATICS,3,2026-09-25
DEEPA,1,2026-09-25
DELTACORP,5,2026-09-25
DHAMPURSUG,1,2026-09-25
DIVISLAB,1,2026-09-25
DMCC,2,2026-09-25
DRREDDY,4,2026-09-25
DYNAMATECH,3,2026-09-25
EMIL,2,2026-09-25
ENGINERSIN,1,2026-09-25
EPACKPEB,1,2026-09-25
ESDS,1,2026-09-25
ETERNAL,1,2026-09-25
EXCELSOFT,1,2026-09-25
FCL,1,2026-09-25
FILATEX,1,2026-09-25
GALAPREC,1,2026-09-25
GESHIP,1,2026-09-25
GKSL,1,2026-09-25
GMBREW,1,2026-09-25
GNFC,1,2026-09-25
GRAUWEIL,1,2026-09-25
GREAVESCOT,5,2026-09-25
GREENPLY,4,2026-09-25
HBLENGINE,2,2026-09-25
HDFCGOLD,2,2026-09-25
HDFCLIQUID,2,2026-09-25
HERANBA,1,2026-09-25
IGPL,5,2026-09-25
INDGN,1,2026-09-25
INDOMIM,2,2026-09-25
INDRAMEDCO,3,2026-09-25
INNOVACAP,1,2026-09-25
INTERARCH,1,2026-09-25
IREDA,1,2026-09-25
ISGEC,3,2026-09-25
JAYBARMARU,2,2026-09-25
JNPR,1,2026-09-25
JSFB,1,2026-09-25
JYOTICNC,1,2026-09-25
KABRAEXTRU,3,2026-09-25
KAPSTON,1,2026-09-25
KKCL,1,2026-09-25
KOPRAN,1,2026-09-25
KSB,1,2026-09-25
KSCL,2,2026-09-25
KSL,4,2026-09-25
LCL,1,2026-09-25
LGEINDIA,1,2026-09-25
LICI,1,2026-09-25
LIQUID1,1,2026-09-25
LIQUIDADD,1,2026-09-25
LLOYDSENGG,3,2026-09-25
LLOYDSENT,3,2026-09-25
MAHLOG,3,2026-09-25
MANINFRA,1,2026-09-25
MAWANASUG,1,2026-09-25
MUKANDLTD,3,2026-09-25
MWL,4,2026-09-25
NAVA,1,2026-09-25
NELCAST,1,2026-09-25
NEXT50IETF,1,2026-09-25
NRAIL,1,2026-09-25
NUVAMA,1,2026-09-25
ONEPOINT,5,2026-09-25
ONESOURCE,5,2026-09-25
ORIENTBELL,1,2026-09-25
ORIENTHOT,1,2026-09-25
PANORAMA,3,2026-09-25
PASUPTAC,1,2026-09-25
PENIND,1,2026-09-25
PIIND,1,2026-09-25
PROSTARM,3,2026-09-25
PROTEAN,2,2026-09-25
PROZONER,4,2026-09-25
PWL,1,2026-09-25
RAYMONDREL,4,2026-09-25
REDINGTON,3,2026-09-25
REMSONSIND,2,2026-09-25
ROLEXRINGS,3,2026-09-25
RPGLIFE,1,2026-09-25
RUSTOMJEE,1,2026-09-25
SAATVIKGL,1,2026-09-25
SALSTEEL,3,2026-09-25
SANGAMIND,1,2026-09-25
SATIN,1,2026-09-25
SBC,1,2026-09-25
SCHNEIDER,2,2026-09-25
SCODATUBES,3,2026-09-25
SDBL,1,2026-09-25
SEDEMAC,2,2026-09-25
SEJALLTD,1,2026-09-25
SETFNN50,1,2026-09-25
SHANTIGOLD,3,2026-09-25
SHIVAUM,1,2026-09-25
SHOPERSTOP,1,2026-09-25
SHREEJISPG,1,2026-09-25
SHRINGARMS,1,2026-09-25
SHRIPISTON,1,2026-09-25
SHUKRAPHAR,1,2026-09-25
SHYAMMETL,1,2026-09-25
SOMANYCERA,1,2026-09-25
SONACOMS,1,2026-09-25
SOUTHBANK,3,2026-09-25
SPARC,1,2026-09-25
STANLEY,1,2026-09-25
STAR,2,2026-09-25
STEELCAS,1,2026-09-25
STYL,1,2026-09-25
SUNFLAG,3,2026-09-25
SURYAROSNI,1,2026-09-25
TCI,1,2026-09-25
TEMBO,3,2026-09-25
TGVSL,2,2026-09-25
TI,1,2026-09-25
TIMEX,3,2026-09-25
TRUALT,3,2026-09-25
TSFINV,1,2026-09-25
UGARSUGAR,3,2026-09-25
UNIDT,2,2026-09-25
UTTAMSUGAR,1,2026-09-25
VALIANTORG,5,2026-09-25
VETO,2,2026-09-25
VIDYAWIRES,1,2026-09-25
VINCOFE,1,2026-09-25
VSSL,1,2026-09-25
WESTLIFE,1,2026-09-25
WHIRLPOOL,3,2026-09-25
ZUARIIND,1,2026-09-25
