symbol,streak,last_date
360ONE,2,2026-07-07
5PAISA,1,2026-07-07
63MOONS,2,2026-07-07
AARTIPHARM,1,2026-07-07
ABCAPITAL,1,2026-07-07
ACMESOLAR,1,2026-07-07
ADANIENSOL,2,2026-07-07
ADOR,1,2026-07-07
ADVANCE,1,2026-07-07
AEGISVOPAK,2,2026-07-07
AEQUS,1,2026-07-07
AJANTPHARM,1,2026-07-07
AJAXENGG,1,2026-07-07
AKUMS,2,2026-07-07
ALKEM,1,2026-07-07
AMIRCHAND,2,2026-07-07
ANDHRSUGAR,2,2026-07-07
ANUP,2,2026-07-07
AONELIQUID,1,2026-07-07
ARE&M,1,2026-07-07
ARKADE,1,2026-07-07
ARVINDFASN,1,2026-07-07
ASALCBR,1,2026-07-07
ASKAUTOLTD,1,2026-07-07
AVANTEL,2,2026-07-07
AVL,2,2026-07-07
AZAD,2,2026-07-07
BAJAJELEC,1,2026-07-07
BAJAJHCARE,1,2026-07-07
BALRAMCHIN,2,2026-07-07
BANKBEES,1,2026-07-07
BANKBETA,1,2026-07-07
BETA,1,2026-07-07
BHAGCHEM,1,2026-07-07
BHARATFORG,2,2026-07-07
BIKAJI,2,2026-07-07
BLUEJET,2,2026-07-07
BLUESTONE,1,2026-07-07
BORORENEW,1,2026-07-07
BOSCHLTD,2,2026-07-07
BRIGHOTEL,1,2026-07-07
CANFINHOME,2,2026-07-07
CANHLIFE,2,2026-07-07
CAPACITE,1,2026-07-07
CAPILLARY,2,2026-07-07
CAPITALSFB,2,2026-07-07
CAPLIPOINT,2,2026-07-07
CCL,2,2026-07-07
CDSL,2,2026-07-07
CEATLTD,1,2026-07-07
CEMPRO,2,2026-07-07
CGCL,2,2026-07-07
CHOLAFIN,1,2026-07-07
CHOLAHLDNG,1,2026-07-07
COLPAL,2,2026-07-07
COMMOIETF,1,2026-07-07
CONSUMBEES,2,2026-07-07
COROMANDEL,1,2026-07-07
CPSEETF,1,2026-07-07
CREDITACC,2,2026-07-07
CUPID,2,2026-07-07
CYIENTDLM,1,2026-07-07
DALBHARAT,1,2026-07-07
DATAMATICS,2,2026-07-07
DCMSHRIRAM,1,2026-07-07
DELHIVERY,1,2026-07-07
DEVYANI,1,2026-07-07
DHANBANK,2,2026-07-07
DIACABS,2,2026-07-07
DIAMONDYD,2,2026-07-07
DLF,2,2026-07-07
DLINKINDIA,2,2026-07-07
DOLLAR,2,2026-07-07
DRREDDY,2,2026-07-07
DWARKESH,2,2026-07-07
EFCIL,1,2026-07-07
EIDPARRY,2,2026-07-07
EIHOTEL,1,2026-07-07
ELLEN,1,2026-07-07
EMUDHRA,1,2026-07-07
ENTERO,2,2026-07-07
EPL,2,2026-07-07
EQUITASBNK,2,2026-07-07
ESAFSFB,1,2026-07-07
ETERNAL,2,2026-07-07
EXPLEOSOL,1,2026-07-07
FDC,1,2026-07-07
FILATEX,2,2026-07-07
FINIETF,1,2026-07-07
FIVESTAR,1,2026-07-07
FMCGIETF,2,2026-07-07
GAEL,1,2026-07-07
GALAPREC,1,2026-07-07
GANESHHOU,1,2026-07-07
GLENMARK,1,2026-07-07
GLOBUSSPR,1,2026-07-07
GMBREW,2,2026-07-07
GMRAIRPORT,1,2026-07-07
GNA,1,2026-07-07
GODREJAGRO,1,2026-07-07
GODREJPROP,2,2026-07-07
GRANULES,1,2026-07-07
GRAVITA,2,2026-07-07
GREENLAM,1,2026-07-07
GRMOVER,2,2026-07-07
GROWWHOSPI,2,2026-07-07
GRWRHITECH,2,2026-07-07
GULFOILLUB,1,2026-07-07
HARSHA,1,2026-07-07
HAVELLS,1,2026-07-07
HCG,1,2026-07-07
HDFCBANK,2,2026-07-07
HDFCLIQUID,1,2026-07-07
HDFCNIFTY,2,2026-07-07
HDFCSML250,2,2026-07-07
HERITGFOOD,1,2026-07-07
HEXT,2,2026-07-07
HINDUNILVR,1,2026-07-07
HLEGLAS,1,2026-07-07
HOMEFIRST,2,2026-07-07
HUBTOWN,2,2026-07-07
HUDCO,2,2026-07-07
HYUNDAI,2,2026-07-07
ICICIB22,1,2026-07-07
IFBIND,1,2026-07-07
INDIASHLTR,1,2026-07-07
INDIGO,1,2026-07-07
INDIGOPNTS,2,2026-07-07
INDNIPPON,2,2026-07-07
INDSWFTLAB,1,2026-07-07
INDUSINDBK,2,2026-07-07
INFRAIETF,1,2026-07-07
IOLCP,1,2026-07-07
IPCALAB,2,2026-07-07
ITDC,1,2026-07-07
JAMNAAUTO,2,2026-07-07
JBCHEPHARM,1,2026-07-07
JINDALSAW,2,2026-07-07
