symbol,streak,last_date
360ONE,1,2026-07-06
63MOONS,1,2026-07-06
AARTECH,1,2026-07-06
AARTIDRUGS,1,2026-07-06
ABDL,1,2026-07-06
ADANIENSOL,1,2026-07-06
ADANIPORTS,1,2026-07-06
ADVENTHTL,1,2026-07-06
AEGISVOPAK,1,2026-07-06
AGARWALEYE,1,2026-07-06
AHLUCONT,1,2026-07-06
AKUMS,1,2026-07-06
AMIRCHAND,1,2026-07-06
ANANDRATHI,1,2026-07-06
ANANTRAJ,1,2026-07-06
ANDHRSUGAR,1,2026-07-06
ANUP,1,2026-07-06
APLLTD,1,2026-07-06
ARIHANTCAP,1,2026-07-06
ARIHANTSUP,1,2026-07-06
ARSSBL,1,2026-07-06
ARTEMISMED,1,2026-07-06
ARVIND,1,2026-07-06
ARVSMART,1,2026-07-06
ASHIKA,1,2026-07-06
ASIANHOTNR,1,2026-07-06
ASTRAMICRO,1,2026-07-06
ATULAUTO,1,2026-07-06
AUBANK,1,2026-07-06
AURUM,1,2026-07-06
AVANTEL,1,2026-07-06
AVL,1,2026-07-06
AXISCADES,1,2026-07-06
AZAD,1,2026-07-06
BAJAJFINSV,1,2026-07-06
BAJFINANCE,1,2026-07-06
BALAJITELE,1,2026-07-06
BALRAMCHIN,1,2026-07-06
BANKNIFTY1,1,2026-07-06
BHARATFORG,1,2026-07-06
BHARATWIRE,1,2026-07-06
BIKAJI,1,2026-07-06
BLSE,1,2026-07-06
BLUEJET,1,2026-07-06
BOSCHLTD,1,2026-07-06
BRITANNIA,1,2026-07-06
BSE500IETF,1,2026-07-06
BUILDPRO,1,2026-07-06
BUTTERFLY,1,2026-07-06
CANFINHOME,1,2026-07-06
CANHLIFE,1,2026-07-06
CAPILLARY,1,2026-07-06
CAPITALSFB,1,2026-07-06
CAPLIPOINT,1,2026-07-06
CASHIETF,1,2026-07-06
CCL,1,2026-07-06
CDSL,1,2026-07-06
CEMPRO,1,2026-07-06
CENTENKA,1,2026-07-06
CGCL,1,2026-07-06
