symbol,streak,last_date
5PAISA,5,2026-06-26
63MOONS,2,2026-06-26
AADHARHFC,2,2026-06-26
ABSLBANETF,2,2026-06-26
ACE,2,2026-06-26
ACUTAAS,4,2026-06-26
ADSL,3,2026-06-26
ADVANCE,3,2026-06-26
ADVENTHTL,2,2026-06-26
AGARIND,2,2026-06-26
AHLUCONT,2,2026-06-26
AKUMS,2,2026-06-26
ALEMBICLTD,2,2026-06-26
ALKEM,3,2026-06-26
APLLTD,2,2026-06-26
ARVIND,4,2026-06-26
ASAHIINDIA,2,2026-06-26
ASALCBR,2,2026-06-26
ASHIANA,2,2026-06-26
ASHIKA,2,2026-06-26
ASHOKA,3,2026-06-26
ASHOKLEY,2,2026-06-26
ASIANPAINT,1,2026-06-26
ASKAUTOLTD,4,2026-06-26
ASTRAMICRO,2,2026-06-26
AUROPHARMA,2,2026-06-26
AUTOBEES,2,2026-06-26
AVG,2,2026-06-26
AVL,2,2026-06-26
AWHCL,5,2026-06-26
BAJFINANCE,2,2026-06-26
BALMLAWRIE,2,2026-06-26
BANKIETF,3,2026-06-26
BANKNIFTY1,2,2026-06-26
BASF,2,2026-06-26
BECTORFOOD,2,2026-06-26
BFINVEST,1,2026-06-26
BHAGCHEM,2,2026-06-26
BHARATFORG,2,2026-06-26
BHEL,1,2026-06-26
BIL,1,2026-06-26
BLUEJET,3,2026-06-26
BLUSPRING,2,2026-06-26
BOROLTD,2,2026-06-26
BORORENEW,1,2026-06-26
BOSCHLTD,4,2026-06-26
BSLGOLDETF,2,2026-06-26
CANFINHOME,3,2026-06-26
CAPLIPOINT,2,2026-06-26
CARYSIL,2,2026-06-26
CASTROLIND,3,2026-06-26
CCL,4,2026-06-26
CEIGALL,2,2026-06-26
CEMPRO,2,2026-06-26
CHOICEIN,2,2026-06-26
CHOLAFIN,5,2026-06-26
CIPLA,1,2026-06-26
CMPDI,5,2026-06-26
CNL,3,2026-06-26
COFORGE,2,2026-06-26
CONSUMBEES,2,2026-06-26
CORONA,3,2026-06-26
CPPLUS,5,2026-06-26
CROMPTON,2,2026-06-26
DBL,2,2026-06-26
DCBBANK,2,2026-06-26
DEEPAKFERT,3,2026-06-26
DENORA,3,2026-06-26
DIFFNKG,3,2026-06-26
DIVGIITTS,2,2026-06-26
DLINKINDIA,5,2026-06-26
