symbol,streak,last_date
ABCOTS,1,2026-06-10
ABSLAMC,2,2026-06-10
AEGISLOG,2,2026-06-10
AEROENTER,2,2026-06-10
AFCONS,1,2026-06-10
AGI,2,2026-06-10
AIAENG,3,2026-06-10
AKUMS,2,2026-06-10
AMANTA,1,2026-06-10
AMRUTANJAN,1,2026-06-10
APTUS,1,2026-06-10
ARVIND,3,2026-06-10
ASIANPAINT,3,2026-06-10
ASTEC,1,2026-06-10
ASTERDM,3,2026-06-10
AVL,1,2026-06-10
AXISBANK,1,2026-06-10
AXISILVER,1,2026-06-10
BAJEL,2,2026-06-10
BANKADD,1,2026-06-10
BANKETF,1,2026-06-10
BECTORFOOD,1,2026-06-10
BEPL,1,2026-06-10
BHAGCHEM,2,2026-06-10
BHAGERIA,3,2026-06-10
BOSCHLTD,1,2026-06-10
CANBK,2,2026-06-10
CAPLIPOINT,3,2026-06-10
CARTRADE,3,2026-06-10
CARYSIL,1,2026-06-10
CCL,3,2026-06-10
CEMPRO,2,2026-06-10
CHAMBLFERT,1,2026-06-10
CLEANMAX,1,2026-06-10
COCKERILL,1,2026-06-10
COMSYN,2,2026-06-10
CONCORDBIO,1,2026-06-10
CPPLUS,2,2026-06-10
CRAFTSMAN,3,2026-06-10
CRISIL,1,2026-06-10
CUB,2,2026-06-10
CUPID,2,2026-06-10
DDEVPLSTIK,3,2026-06-10
DEEPAKFERT,2,2026-06-10
DEEPINDS,2,2026-06-10
DIFFNKG,2,2026-06-10
DIVGIITTS,2,2026-06-10
DLINKINDIA,1,2026-06-10
EFCIL,1,2026-06-10
EICHERMOT,1,2026-06-10
ELECTHERM,2,2026-06-10
EMCURE,2,2026-06-10
EMMVEE,1,2026-06-10
ENDURANCE,1,2026-06-10
EPACKPEB,1,2026-06-10
EQUITASBNK,3,2026-06-10
ESILVER,1,2026-06-10
EVEREADY,1,2026-06-10
FACT,1,2026-06-10
FEDERALBNK,1,2026-06-10
GAIL,1,2026-06-10
GANESHHOU,2,2026-06-10
GENESYS,1,2026-06-10
GICHSGFIN,1,2026-06-10
GMRAIRPORT,3,2026-06-10
GOLDIAM,1,2026-06-10
GVPIL,2,2026-06-10
HGS,1,2026-06-10
HSCL,1,2026-06-10
ICICIBANK,1,2026-06-10
ICIL,1,2026-06-10
IDBI,2,2026-06-10
IDFCFIRSTB,2,2026-06-10
IIFL,1,2026-06-10
INDGN,1,2026-06-10
INNOVACAP,2,2026-06-10
INOXINDIA,3,2026-06-10
INTELLECT,1,2026-06-10
IPCALAB,1,2026-06-10
J&KBANK,3,2026-06-10
JASH,2,2026-06-10
JBCHEPHARM,2,2026-06-10
JINDALPOLY,1,2026-06-10
JKCEMENT,1,2026-06-10
JNKINDIA,2,2026-06-10
JSWINFRA,2,2026-06-10
JSWSTEEL,1,2026-06-10
JUNIPER,1,2026-06-10
JUSTDIAL,2,2026-06-10
KANSAINER,1,2026-06-10
KARURVYSYA,2,2026-06-10
KILITCH,2,2026-06-10
KIRLOSBROS,2,2026-06-10
KPL,3,2026-06-10
KPRMILL,3,2026-06-10
KSHINTL,1,2026-06-10
LIQUID,2,2026-06-10
LIQUID1,1,2026-06-10
LIQUIDADD,1,2026-06-10
LIQUIDBETF,3,2026-06-10
LIQUIDPLUS,3,2026-06-10
MAHABANK,2,2026-06-10
MAKEINDIA,1,2026-06-10
MANORAMA,3,2026-06-10
MAXESTATES,1,2026-06-10
MAYURUNIQ,2,2026-06-10
MBAPL,2,2026-06-10
MENONBE,2,2026-06-10
MHRIL,2,2026-06-10
MICEL,1,2026-06-10
MIDWESTLTD,1,2026-06-10
MINDACORP,2,2026-06-10
MONQ50,3,2026-06-10
MOREPENLAB,2,2026-06-10
MOTHERSON,2,2026-06-10
MRPL,2,2026-06-10
MSTCLTD,2,2026-06-10
MUNJALAU,1,2026-06-10
NARMADA,3,2026-06-10
NCLIND,1,2026-06-10
NELCO,2,2026-06-10
NEOGEN,1,2026-06-10
NITINSPIN,2,2026-06-10
NYKAA,1,2026-06-10
OAL,1,2026-06-10
ORCHPHARMA,1,2026-06-10
OSWALPUMPS,2,2026-06-10
PAISALO,1,2026-06-10
PANAMAPET,2,2026-06-10
PARAGMILK,1,2026-06-10
PARAS,3,2026-06-10
PARKHOSPS,3,2026-06-10
PASUPTAC,1,2026-06-10
PATELRMART,2,2026-06-10
PGIL,3,2026-06-10
PHOENIXLTD,1,2026-06-10
PIDILITIND,1,2026-06-10
PNB,2,2026-06-10
POLYCAB,1,2026-06-10
POLYMED,1,2026-06-10
PPL,3,2026-06-10
PRADPME,1,2026-06-10
PREMIERENE,2,2026-06-10
PSUBANK,2,2026-06-10
PSUBNKBEES,2,2026-06-10
PSUBNKIETF,2,2026-06-10
RAJRATAN,2,2026-06-10
RATEGAIN,2,2026-06-10
RATNAMANI,1,2026-06-10
RHETAN,1,2026-06-10
RICOAUTO,1,2026-06-10
RIIL,2,2026-06-10
ROTO,1,2026-06-10
ROUTE,1,2026-06-10
RRKABEL,1,2026-06-10
SAATVIKGL,3,2026-06-10
SAILIFE,2,2026-06-10
SAKAR,2,2026-06-10
SANGAMIND,3,2026-06-10
SAPPHIRE,1,2026-06-10
SBCL,1,2026-06-10
SBIN,2,2026-06-10
SETL,1,2026-06-10
SGFIN,2,2026-06-10
SGIL,1,2026-06-10
SHREECEM,2,2026-06-10
SHRIPISTON,1,2026-06-10
SIMPLEXINF,2,2026-06-10
SIS,1,2026-06-10
SKMEGGPROD,1,2026-06-10
SMCGLOBAL,3,2026-06-10
SOUTHWEST,1,2026-06-10
STARCEMENT,1,2026-06-10
STUDDS,2,2026-06-10
SUNDARMFIN,1,2026-06-10
SURYODAY,2,2026-06-10
TALBROAUTO,1,2026-06-10
TATACOMM,1,2026-06-10
TBOTEK,1,2026-06-10
TCI,3,2026-06-10
THOMASCOOK,3,2026-06-10
TINNARUBR,2,2026-06-10
TMB,3,2026-06-10
TTKPRESTIG,2,2026-06-10
UFBL,1,2026-06-10
UNICHEMLAB,2,2026-06-10
UNIMECH,2,2026-06-10
URBANCO,1,2026-06-10
VETO,2,2026-06-10
VIKRAMSOLR,3,2026-06-10
VISAKAIND,1,2026-06-10
VOLTAMP,2,2026-06-10
VSTIND,3,2026-06-10
WELENT,1,2026-06-10
WEWORK,3,2026-06-10
WINDMACHIN,3,2026-06-10
