symbol,streak,last_date
20MICRONS,1,2026-08-24
ABREL,1,2026-08-24
ACE,1,2026-08-24
ACMESOLAR,1,2026-08-24
ACSTECH,1,2026-08-24
AEROENTER,1,2026-08-24
AETHER,1,2026-08-24
AFFLE,1,2026-08-24
AGI,1,2026-08-24
ALIVUS,1,2026-08-24
ANANDRATHI,1,2026-08-24
ANURAS,1,2026-08-24
AONELIQUID,1,2026-08-24
APOLLOTYRE,1,2026-08-24
ARIS,1,2026-08-24
ARSSBL,1,2026-08-24
ASAHIINDIA,1,2026-08-24
ASHOKLEY,1,2026-08-24
ASTERDM,1,2026-08-24
AUBANK,1,2026-08-24
AUTOIETF,1,2026-08-24
AVTNPL,1,2026-08-24
AWFIS,1,2026-08-24
AWL,1,2026-08-24
BAJAJHLDNG,1,2026-08-24
BALAMINES,1,2026-08-24
BALUFORGE,1,2026-08-24
BANKINDIA,1,2026-08-24
BANKNIFTY1,1,2026-08-24
BCLIND,1,2026-08-24
BEPL,1,2026-08-24
BHAGYANGR,1,2026-08-24
BLUSPRING,1,2026-08-24
BOSCHLTD,1,2026-08-24
BRIGADE,1,2026-08-24
BSLGOLDETF,1,2026-08-24
CANHLIFE,1,2026-08-24
CAPACITE,1,2026-08-24
CDSL,1,2026-08-24
CENTURYPLY,1,2026-08-24
CGCL,1,2026-08-24
CHALET,1,2026-08-24
CLSEL,1,2026-08-24
CNL,1,2026-08-24
COCHINSHIP,1,2026-08-24
COFORGE,1,2026-08-24
COMSYN,1,2026-08-24
CORDELIA,1,2026-08-24
CRAFTSMAN,1,2026-08-24
CYIENT,1,2026-08-24
CYIENTDLM,1,2026-08-24
DALBHARAT,1,2026-08-24
DCI,1,2026-08-24
DCMSRIND,1,2026-08-24
DECNGOLD,1,2026-08-24
DEEDEV,1,2026-08-24
DEEPAKNTR,1,2026-08-24
DEVYANI,1,2026-08-24
DHAMPURSUG,1,2026-08-24
DHANBANK,1,2026-08-24
DIVGIITTS,1,2026-08-24
DIXON,1,2026-08-24
DLF,1,2026-08-24
DODLA,1,2026-08-24
DPABHUSHAN,1,2026-08-24
DWARKESH,1,2026-08-24
