symbol,streak,last_date
360ONE,1,2026-06-19
AADHARHFC,1,2026-06-19
AARTECH,2,2026-06-19
AAVAS,1,2026-06-19
ABCAPITAL,1,2026-06-19
ABSLAMC,1,2026-06-19
ACUTAAS,1,2026-06-19
ADANIENT,1,2026-06-19
ADANIPORTS,1,2026-06-19
ADOR,5,2026-06-19
ADSL,1,2026-06-19
ADVAIT,3,2026-06-19
AEGISVOPAK,1,2026-06-19
AEQUS,1,2026-06-19
AEROENTER,5,2026-06-19
AGARWALEYE,1,2026-06-19
AHLUCONT,1,2026-06-19
AIIL,1,2026-06-19
ALEMBICLTD,2,2026-06-19
ALKEM,2,2026-06-19
ALKYLAMINE,1,2026-06-19
AMBER,1,2026-06-19
ANTHEM,2,2026-06-19
ANUP,1,2026-06-19
APCOTEXIND,1,2026-06-19
APLLTD,1,2026-06-19
ARIHANTSUP,1,2026-06-19
ARSSBL,1,2026-06-19
ARVIND,1,2026-06-19
ARVINDFASN,1,2026-06-19
ASALCBR,1,2026-06-19
ASHOKA,1,2026-06-19
ASKAUTOLTD,1,2026-06-19
ASTEC,3,2026-06-19
ASTRAMICRO,2,2026-06-19
AUBANK,1,2026-06-19
AUROPHARMA,1,2026-06-19
AURUM,2,2026-06-19
AVL,5,2026-06-19
AWL,5,2026-06-19
AXISBANK,1,2026-06-19
BAJAJ-AUTO,1,2026-06-19
BAJAJCON,5,2026-06-19
BAJAJFINSV,2,2026-06-19
BAJAJHCARE,4,2026-06-19
BAJAJHFL,1,2026-06-19
BAJEL,3,2026-06-19
BAJFINANCE,4,2026-06-19
BALKRISIND,1,2026-06-19
BANKETF,1,2026-06-19
BANKINDIA,3,2026-06-19
BATAINDIA,3,2026-06-19
BBTC,1,2026-06-19
BDL,1,2026-06-19
BERGEPAINT,1,2026-06-19
BETA,1,2026-06-19
BHAGCHEM,1,2026-06-19
BHARATFORG,2,2026-06-19
BHARATGEAR,1,2026-06-19
BHARATSE,1,2026-06-19
BHARTIARTL,1,2026-06-19
BHEL,1,2026-06-19
BLACKBUCK,1,2026-06-19
BLISSGVS,4,2026-06-19
BLUESTARCO,3,2026-06-19
BOMDYEING,1,2026-06-19
BOROLTD,1,2026-06-19
BORORENEW,1,2026-06-19
BOSCH-HCIL,2,2026-06-19
BOSCHLTD,1,2026-06-19
CAMS,4,2026-06-19
CANBK,1,2026-06-19
CANFINHOME,1,2026-06-19
CANTABIL,2,2026-06-19
CAPACITE,1,2026-06-19
CAPLIPOINT,1,2026-06-19
CARBORUNIV,3,2026-06-19
CARERATING,1,2026-06-19
