symbol,streak,last_date
360ONE,3,2026-08-21
ABREL,2,2026-08-21
ACMESOLAR,2,2026-08-21
AEROENTER,2,2026-08-21
AEROFLEX,1,2026-08-21
AETHER,3,2026-08-21
AFFLE,1,2026-08-21
AGI,1,2026-08-21
AKUMS,2,2026-08-21
ALEMBICLTD,2,2026-08-21
ALKYLAMINE,1,2026-08-21
AMRUTANJAN,2,2026-08-21
ANANDRATHI,1,2026-08-21
ANURAS,4,2026-08-21
APLAPOLLO,3,2026-08-21
APOLLOTYRE,1,2026-08-21
ARIES,5,2026-08-21
ARSSBL,1,2026-08-21
ARTEMISMED,1,2026-08-21
ARVSMART,1,2026-08-21
ASAHIINDIA,2,2026-08-21
ATLANTAELE,1,2026-08-21
AUROPHARMA,1,2026-08-21
AURUM,5,2026-08-21
AVADHSUGAR,3,2026-08-21
AVTNPL,1,2026-08-21
AYMSYNTEX,1,2026-08-21
BAJAJ-AUTO,1,2026-08-21
BAJEL,1,2026-08-21
BALAJITELE,1,2026-08-21
BALRAMCHIN,5,2026-08-21
BANKBARODA,1,2026-08-21
BANKETF,1,2026-08-21
BECTORFOOD,1,2026-08-21
BEPL,2,2026-08-21
BHAGYANGR,1,2026-08-21
BHARATCOAL,1,2026-08-21
BIL,1,2026-08-21
BLACKBUCK,5,2026-08-21
BLS,1,2026-08-21
BLSE,5,2026-08-21
BLUSPRING,1,2026-08-21
BOROLTD,2,2026-08-21
BOSCH-HCIL,4,2026-08-21
BOSCHLTD,4,2026-08-21
BRIGADE,4,2026-08-21
BSLGOLDETF,5,2026-08-21
CAMPUS,3,2026-08-21
CANBK,1,2026-08-21
CANHLIFE,1,2026-08-21
CARBORUNIV,1,2026-08-21
CARTRADE,2,2026-08-21
CASHIETF,1,2026-08-21
CDSL,1,2026-08-21
CLSEL,1,2026-08-21
CNL,5,2026-08-21
COFORGE,2,2026-08-21
COMSYN,1,2026-08-21
CORDELIA,3,2026-08-21
CRAFTSMAN,1,2026-08-21
CROMPTON,1,2026-08-21
CYIENTDLM,1,2026-08-21
DALBHARAT,5,2026-08-21
DATAPATTNS,2,2026-08-21
DCBBANK,1,2026-08-21
DCI,1,2026-08-21
DEEDEV,1,2026-08-21
DEEPAKNTR,1,2026-08-21
DEFENCE,2,2026-08-21
DHAMPURSUG,5,2026-08-21
DHANBANK,1,2026-08-21
DIVISLAB,1,2026-08-21
DIXON,3,2026-08-21
DPABHUSHAN,4,2026-08-21
DYNAMATECH,2,2026-08-21
EBGNG,2,2026-08-21
EDELWEISS,2,2026-08-21
EIMCOELECO,2,2026-08-21
ELECTCAST,1,2026-08-21
ELECTHERM,1,2026-08-21
EMBDL,2,2026-08-21
ENDURANCE,3,2026-08-21
ENTERO,2,2026-08-21
EPL,4,2026-08-21
ESILVER,1,2026-08-21
ETERNAL,5,2026-08-21
EXPLEOSOL,1,2026-08-21
FCL,1,2026-08-21
FEDFINA,1,2026-08-21
FINEORG,1,2026-08-21
FISCHER,4,2026-08-21
GANDHAR,1,2026-08-21
GANESHHOU,2,2026-08-21
GENUSPOWER,2,2026-08-21
GEOJITFSL,1,2026-08-21
GMMPFAUDLR,1,2026-08-21
GOCOLORS,1,2026-08-21
GOLDADD,1,2026-08-21
GOLDBEES,2,2026-08-21
GOLDBETA,1,2026-08-21
GOLDETF,2,2026-08-21
GOLDIETF,1,2026-08-21
GRASIM,2,2026-08-21
GUFICBIO,1,2026-08-21
GUJTHEM,1,2026-08-21
HAPPSTMNDS,2,2026-08-21
HAPPYFORGE,2,2026-08-21
HCG,1,2026-08-21
HDBFS,2,2026-08-21
HDFCBSE500,1,2026-08-21
HDFCGOLD,1,2026-08-21
HDFCNIFTY,2,2026-08-21
HDFCSILVER,2,2026-08-21
HEIDELBERG,1,2026-08-21
HEROMOTOCO,1,2026-08-21
HINDZINC,1,2026-08-21
HOMEFIRST,1,2026-08-21
HSBCGOLD,1,2026-08-21
HYUNDAI,2,2026-08-21
IDFCFIRSTB,1,2026-08-21
IIFL,1,2026-08-21
INDGN,2,2026-08-21
INDIGO,1,2026-08-21
INDIGOPNTS,1,2026-08-21
INDOBORAX,2,2026-08-21
IOLCP,2,2026-08-21
IPCALAB,2,2026-08-21
ITIETF,2,2026-08-21
JAGSNPHARM,2,2026-08-21
JAICORPLTD,1,2026-08-21
JAYNECOIND,3,2026-08-21
JAYSREETEA,3,2026-08-21
JBMA,1,2026-08-21
JINDALSAW,1,2026-08-21
JSFB,1,2026-08-21
JTLIND,1,2026-08-21
JYOTICNC,1,2026-08-21
KALPATARU,1,2026-08-21
KAMATHOTEL,2,2026-08-21
KDDL,1,2026-08-21
KEC,1,2026-08-21
KENNAMET,3,2026-08-21
KFINTECH,1,2026-08-21
KIRIINDUS,3,2026-08-21
KIRLFER,1,2026-08-21
KOTAKBANK,1,2026-08-21
KPIL,2,2026-08-21
KRN,2,2026-08-21
KRONOX,2,2026-08-21
KROSS,2,2026-08-21
KSL,1,2026-08-21
KWIL,2,2026-08-21
LCL,1,2026-08-21
LGBBROSLTD,2,2026-08-21
LIQGRWBEES,1,2026-08-21
LIQUID,1,2026-08-21
LIQUIDADD,1,2026-08-21
LIQUIDBETF,4,2026-08-21
LT,2,2026-08-21
LUMAXIND,1,2026-08-21
M&M,1,2026-08-21
MAFANG,5,2026-08-21
MAHSEAMLES,3,2026-08-21
MANAKCOAT,1,2026-08-21
MANGLMCEM,2,2026-08-21
MANINDS,3,2026-08-21
MANYAVAR,5,2026-08-21
MARSONS,2,2026-08-21
MASTERTR,1,2026-08-21
MAWANASUG,5,2026-08-21
METROPOLIS,1,2026-08-21
MINDACORP,2,2026-08-21
MOCAPITAL,1,2026-08-21
MODEFENCE,1,2026-08-21
MOL,1,2026-08-21
MOLDTKPAC,1,2026-08-21
MONTECARLO,1,2026-08-21
MOREALTY,1,2026-08-21
MOTHERSON,2,2026-08-21
MOTILALOFS,1,2026-08-21
MPSLTD,1,2026-08-21
NAZARA,1,2026-08-21
NCC,1,2026-08-21
NEPHROPLUS,1,2026-08-21
NETWEB,2,2026-08-21
NEULANDLAB,2,2026-08-21
NIFTY1,2,2026-08-21
NIFTYETF,1,2026-08-21
NUCLEUS,2,2026-08-21
OBEROIRLTY,2,2026-08-21
OIL,1,2026-08-21
ORIENTBELL,1,2026-08-21
PARAGMILK,2,2026-08-21
PARAS,1,2026-08-21
PATELRMART,5,2026-08-21
PAYTM,2,2026-08-21
PETRONET,4,2026-08-21
PFOCUS,1,2026-08-21
PIRAMALFIN,2,2026-08-21
PNBHOUSING,4,2026-08-21
POLYPLEX,1,2026-08-21
PPLPHARMA,2,2026-08-21
PRAVEG,1,2026-08-21
PREMIERENE,1,2026-08-21
PREMIERPOL,1,2026-08-21
PRUDENT,1,2026-08-21
PVP,2,2026-08-21
PVRINOX,2,2026-08-21
QUADFUTURE,1,2026-08-21
RACLGEAR,1,2026-08-21
RAILTEL,1,2026-08-21
RAMRAT,2,2026-08-21
RIIL,1,2026-08-21
RITCO,4,2026-08-21
RKFORGE,2,2026-08-21
RRKABEL,1,2026-08-21
SAILIFE,1,2026-08-21
SAKAR,1,2026-08-21
SANDHAR,2,2026-08-21
SBISILVER,2,2026-08-21
SCPL,1,2026-08-21
SHANTIGEAR,1,2026-08-21
SHANTIGOLD,1,2026-08-21
SHILPAMED,5,2026-08-21
SHINDL,1,2026-08-21
SIEMENS,1,2026-08-21
SILVER,2,2026-08-21
SILVERADD,2,2026-08-21
SILVERBEES,2,2026-08-21
SILVERBETA,5,2026-08-21
SILVERIETF,2,2026-08-21
SJS,2,2026-08-21
SOMANYCERA,1,2026-08-21
SPIC,1,2026-08-21
STEELCAS,5,2026-08-21
STUDDS,1,2026-08-21
STYLAMIND,5,2026-08-21
STYLEBAAZA,4,2026-08-21
SUVEN,2,2026-08-21
TARIL,1,2026-08-21
TBOTEK,1,2026-08-21
TBZ,1,2026-08-21
TEGA,5,2026-08-21
TFCILTD,1,2026-08-21
THOMASCOOK,1,2026-08-21
TIIL,1,2026-08-21
TPLPLASTEH,1,2026-08-21
TVSMOTOR,2,2026-08-21
UGARSUGAR,2,2026-08-21
UJJIVANSFB,1,2026-08-21
UNIONBANK,1,2026-08-21
UNIPARTS,1,2026-08-21
UNOMINDA,3,2026-08-21
URBANCO,1,2026-08-21
VALIANTLAB,2,2026-08-21
VARROC,5,2026-08-21
VEDL,1,2026-08-21
VINCOFE,1,2026-08-21
VIYASH,1,2026-08-21
VMART,4,2026-08-21
VOLTAMP,1,2026-08-21
VRLLOG,1,2026-08-21
VSSL,4,2026-08-21
WELCORP,1,2026-08-21
WELENT,1,2026-08-21
WELSPLSOL,1,2026-08-21
WESTLIFE,5,2026-08-21
WONDERLA,2,2026-08-21
WPIL,3,2026-08-21
WSTCSTPAPR,3,2026-08-21
ZFCVINDIA,1,2026-08-21
ZIMLAB,1,2026-08-21
ZUARIIND,2,2026-08-21
