symbol,streak,last_date
360ONE,1,2026-08-19
5PAISA,2,2026-08-19
AADHARHFC,1,2026-08-19
AARTIIND,1,2026-08-19
ADOR,1,2026-08-19
AEQUS,3,2026-08-19
AETHER,1,2026-08-19
AFFLE,3,2026-08-19
ALBERTDAVD,2,2026-08-19
ALKEM,1,2026-08-19
ALPHAGEO,3,2026-08-19
ANANTRAJ,1,2026-08-19
ANURAS,2,2026-08-19
APLAPOLLO,1,2026-08-19
APOLLOPIPE,1,2026-08-19
APOLLOTYRE,1,2026-08-19
ARIES,3,2026-08-19
ASIANENE,3,2026-08-19
ASTERDM,1,2026-08-19
ATGL,1,2026-08-19
AUROPHARMA,2,2026-08-19
AURUM,3,2026-08-19
AVADHSUGAR,1,2026-08-19
AVALON,3,2026-08-19
AZAD,1,2026-08-19
BALRAMCHIN,3,2026-08-19
BANKINDIA,1,2026-08-19
BLACKBUCK,3,2026-08-19
BLSE,3,2026-08-19
BLUSPRING,1,2026-08-19
BOSCH-HCIL,2,2026-08-19
BOSCHLTD,2,2026-08-19
BRIGADE,2,2026-08-19
BSLGOLDETF,3,2026-08-19
BUILDPRO,1,2026-08-19
CAMPUS,1,2026-08-19
CANTABIL,1,2026-08-19
CHENNPETRO,1,2026-08-19
CLEAN,1,2026-08-19
CNL,3,2026-08-19
COMSYN,1,2026-08-19
CORDELIA,1,2026-08-19
CORONA,2,2026-08-19
CYIENT,2,2026-08-19
CYIENTDLM,3,2026-08-19
DALBHARAT,3,2026-08-19
DBOL,3,2026-08-19
DCI,1,2026-08-19
DCMSRIND,3,2026-08-19
DEEDEV,1,2026-08-19
DEEPAKNTR,3,2026-08-19
DEVYANI,1,2026-08-19
DHAMPURSUG,3,2026-08-19
DIVGIITTS,1,2026-08-19
DIVISLAB,1,2026-08-19
DIXON,1,2026-08-19
DLINKINDIA,1,2026-08-19
DODLA,3,2026-08-19
DOLATALGO,1,2026-08-19
DPABHUSHAN,2,2026-08-19
DWARKESH,3,2026-08-19
ELGIEQUIP,1,2026-08-19
EMSLIMITED,1,2026-08-19
EMUDHRA,2,2026-08-19
ENDURANCE,1,2026-08-19
EPL,2,2026-08-19
ESILVER,1,2026-08-19
ETERNAL,3,2026-08-19
ETHOSLTD,2,2026-08-19
EXCELINDUS,1,2026-08-19
FCL,1,2026-08-19
FILATEX,1,2026-08-19
FINEORG,1,2026-08-19
FISCHER,2,2026-08-19
FRACTAL,1,2026-08-19
GEOJITFSL,2,2026-08-19
GHCL,1,2026-08-19
GKSL,3,2026-08-19
GLAXO,3,2026-08-19
GMRP&UI,1,2026-08-19
GNA,3,2026-08-19
GOKULAGRO,2,2026-08-19
GOLDADD,2,2026-08-19
GOPAL,1,2026-08-19
GPPL,1,2026-08-19
GRAPHITE,1,2026-08-19
GROWWDEFNC,3,2026-08-19
GSFC,3,2026-08-19
GUJTHEM,2,2026-08-19
HAL,3,2026-08-19
HATSUN,1,2026-08-19
HCG,1,2026-08-19
HDFCGOLD,3,2026-08-19
HEIDELBERG,3,2026-08-19
HERITGFOOD,1,2026-08-19
HNDFDS,3,2026-08-19
ICICIAMC,1,2026-08-19
IFCI,3,2026-08-19
IGL,1,2026-08-19
IMAGICAA,1,2026-08-19
INDOFARM,1,2026-08-19
INDOTECH,3,2026-08-19
IRISDOREME,1,2026-08-19
ITI,1,2026-08-19
JAYNECOIND,1,2026-08-19
JAYSREETEA,1,2026-08-19
JINDRILL,2,2026-08-19
JKIL,1,2026-08-19
JUBLPHARMA,1,2026-08-19
JUNIORBEES,1,2026-08-19
JUNIPER,1,2026-08-19
JYOTICNC,3,2026-08-19
KENNAMET,1,2026-08-19
KIRIINDUS,1,2026-08-19
KPL,1,2026-08-19
KRBL,1,2026-08-19
KSCL,1,2026-08-19
KSL,1,2026-08-19
KTKBANK,2,2026-08-19
LCL,3,2026-08-19
LIQUIDBETF,2,2026-08-19
LIQUIDIETF,1,2026-08-19
LTF,2,2026-08-19
MACPOWER,3,2026-08-19
MAFANG,3,2026-08-19
MAGADSUGAR,2,2026-08-19
MAHSEAMLES,1,2026-08-19
MANALIPETC,3,2026-08-19
MANINDS,1,2026-08-19
MANYAVAR,3,2026-08-19
MATRIMONY,1,2026-08-19
MAWANASUG,3,2026-08-19
MAXESTATES,3,2026-08-19
MCX,1,2026-08-19
MEESHO,3,2026-08-19
MGL,1,2026-08-19
MID150BEES,1,2026-08-19
MMP,3,2026-08-19
MODEFENCE,1,2026-08-19
MOM100,1,2026-08-19
MOMIDMTM,1,2026-08-19
MON100,3,2026-08-19
MRPL,2,2026-08-19
MSTCLTD,3,2026-08-19
NAZARA,3,2026-08-19
NEOGEN,3,2026-08-19
NEXT50,1,2026-08-19
NIFTYETF,1,2026-08-19
NILKAMAL,1,2026-08-19
NPST,1,2026-08-19
OFSS,3,2026-08-19
OIL,1,2026-08-19
ORIENTHOT,1,2026-08-19
PARAS,2,2026-08-19
PATELRMART,3,2026-08-19
PAUSHAKLTD,3,2026-08-19
PETRONET,2,2026-08-19
PFIZER,2,2026-08-19
PFOCUS,1,2026-08-19
PGIL,1,2026-08-19
PITTIENG,3,2026-08-19
PNBHOUSING,2,2026-08-19
POLICYBZR,3,2026-08-19
PONNIERODE,3,2026-08-19
PRABHA,2,2026-08-19
PRAJIND,1,2026-08-19
PREMIERPOL,3,2026-08-19
PRICOLLTD,2,2026-08-19
PRSMJOHNSN,1,2026-08-19
PRUDENT,1,2026-08-19
PUNJABCHEM,1,2026-08-19
QPOWER,3,2026-08-19
QUESS,3,2026-08-19
RACLGEAR,1,2026-08-19
RAILTEL,1,2026-08-19
REGAAL,3,2026-08-19
RISHABH,1,2026-08-19
RITCO,2,2026-08-19
ROLEXRINGS,3,2026-08-19
ROSSTECH,3,2026-08-19
RPEL,2,2026-08-19
SAILIFE,1,2026-08-19
SAMBHV,2,2026-08-19
SANSERA,2,2026-08-19
SARDAEN,1,2026-08-19
SBFC,1,2026-08-19
SBICARD,1,2026-08-19
SBILIQETF,2,2026-08-19
SCPL,3,2026-08-19
SDBL,1,2026-08-19
SEAMECLTD,1,2026-08-19
SETFGOLD,1,2026-08-19
SETL,3,2026-08-19
SHADOWFAX,3,2026-08-19
SHAILY,1,2026-08-19
SHILPAMED,3,2026-08-19
SIGMAADV,3,2026-08-19
SILVERBETA,3,2026-08-19
SIRCA,2,2026-08-19
SKFINDUS,1,2026-08-19
SKIPPER,1,2026-08-19
SKYGOLD,2,2026-08-19
SOMANYCERA,1,2026-08-19
SONACOMS,1,2026-08-19
SPIC,1,2026-08-19
SSWL,2,2026-08-19
STEELCAS,3,2026-08-19
STUDDS,3,2026-08-19
STYLAMIND,3,2026-08-19
STYLEBAAZA,2,2026-08-19
SUDEEPPHRM,2,2026-08-19
SUMICHEM,1,2026-08-19
SUPRAJIT,3,2026-08-19
SUPREMEIND,3,2026-08-19
SURAJEST,1,2026-08-19
TALBROAUTO,2,2026-08-19
TBOTEK,2,2026-08-19
TDPOWERSYS,1,2026-08-19
TEGA,3,2026-08-19
THELEELA,3,2026-08-19
TMCV,1,2026-08-19
TNPETRO,3,2026-08-19
TRUALT,1,2026-08-19
TTKHLTCARE,1,2026-08-19
UDS,1,2026-08-19
UFLEX,3,2026-08-19
UNIMECH,1,2026-08-19
UNIPARTS,1,2026-08-19
UNOMINDA,1,2026-08-19
UTTAMSUGAR,3,2026-08-19
VARROC,3,2026-08-19
VEDPOWER,1,2026-08-19
VIPIND,1,2026-08-19
VISHNU,2,2026-08-19
VIYASH,1,2026-08-19
VMART,2,2026-08-19
VOLTAMP,1,2026-08-19
VSSL,2,2026-08-19
WELCORP,2,2026-08-19
WESTLIFE,3,2026-08-19
WINDLAS,1,2026-08-19
WPIL,1,2026-08-19
WSTCSTPAPR,1,2026-08-19
YATRA,1,2026-08-19
YUKEN,1,2026-08-19
ZENTEC,2,2026-08-19
