symbol,streak,last_date
20MICRONS,1,2026-06-23
5PAISA,2,2026-06-23
AARTIPHARM,2,2026-06-23
ABCOTS,2,2026-06-23
ABREL,1,2026-06-23
ABSLAMC,1,2026-06-23
ACE,2,2026-06-23
ACMESOLAR,1,2026-06-23
ACUTAAS,1,2026-06-23
ADFFOODS,1,2026-06-23
ADVAIT,2,2026-06-23
AEROENTER,2,2026-06-23
AGARWALEYE,1,2026-06-23
AGI,1,2026-06-23
AHLUCONT,2,2026-06-23
AJMERA,2,2026-06-23
ALEMBICLTD,2,2026-06-23
ALIVUS,2,2026-06-23
AMIRCHAND,2,2026-06-23
APLAPOLLO,1,2026-06-23
ARKADE,2,2026-06-23
ARSSBL,2,2026-06-23
ARVIND,1,2026-06-23
ASHIKA,1,2026-06-23
ASKAUTOLTD,1,2026-06-23
AUBANK,2,2026-06-23
AUROPHARMA,1,2026-06-23
AURUM,2,2026-06-23
AVALON,1,2026-06-23
AWHCL,2,2026-06-23
AWL,2,2026-06-23
BAJAJHLDNG,2,2026-06-23
BAJEL,2,2026-06-23
BAJFINANCE,1,2026-06-23
BALKRISIND,2,2026-06-23
BALMLAWRIE,1,2026-06-23
BANKBEES,2,2026-06-23
BANKINDIA,2,2026-06-23
BANSALWIRE,1,2026-06-23
BASF,1,2026-06-23
BBL,2,2026-06-23
BBTC,2,2026-06-23
BECTORFOOD,1,2026-06-23
BELRISE,1,2026-06-23
BERGEPAINT,1,2026-06-23
BETA,2,2026-06-23
BFINVEST,2,2026-06-23
BFUTILITIE,2,2026-06-23
BHARATFORG,2,2026-06-23
BHARTIHEXA,2,2026-06-23
BIOCON,1,2026-06-23
BLKASHYAP,1,2026-06-23
BOMDYEING,2,2026-06-23
BOSCH-HCIL,2,2026-06-23
BOSCHLTD,1,2026-06-23
BSLGOLDETF,1,2026-06-23
CAMLINFINE,1,2026-06-23
CANTABIL,2,2026-06-23
CAPACITE,2,2026-06-23
CAPLIPOINT,1,2026-06-23
CARBORUNIV,1,2026-06-23
CARERATING,2,2026-06-23
CCL,1,2026-06-23
CDSL,2,2026-06-23
CEATLTD,2,2026-06-23
CEMPRO,2,2026-06-23
CENTENKA,2,2026-06-23
CEWATER,1,2026-06-23
CGPOWER,2,2026-06-23
CHAMBLFERT,1,2026-06-23
CHOLAFIN,2,2026-06-23
CIPLA,2,2026-06-23
CMPDI,2,2026-06-23
CMSINFO,2,2026-06-23
COCHINSHIP,1,2026-06-23
COFORGE,1,2026-06-23
COHANCE,1,2026-06-23
COMSYN,1,2026-06-23
CONSUMBEES,1,2026-06-23
COSMOFIRST,2,2026-06-23
CPPLUS,2,2026-06-23
CRAMC,2,2026-06-23
CYIENTDLM,2,2026-06-23
DBL,2,2026-06-23
DELHIVERY,2,2026-06-23
DENTA,2,2026-06-23
DEVYANI,1,2026-06-23
DHANBANK,2,2026-06-23
DHANUKA,1,2026-06-23
DLINKINDIA,2,2026-06-23
DMART,2,2026-06-23
DOLLAR,1,2026-06-23
DOMS,2,2026-06-23
DRREDDY,1,2026-06-23
EICHERMOT,1,2026-06-23
EIEL,2,2026-06-23
EKC,2,2026-06-23
ELECTHERM,1,2026-06-23
ELPROINTL,1,2026-06-23
EMAMILTD,1,2026-06-23
EMCURE,2,2026-06-23
EMIL,2,2026-06-23
EMKAY,2,2026-06-23
EMSLIMITED,2,2026-06-23
ENERGY,1,2026-06-23
ENGINERSIN,2,2026-06-23
ENRIN,1,2026-06-23
ERIS,1,2026-06-23
ESCORTS,2,2026-06-23
EVEREADY,2,2026-06-23
FEDERALBNK,2,2026-06-23
FERMENTA,2,2026-06-23
FILATEX,2,2026-06-23
FISCHER,1,2026-06-23
GABRIEL,2,2026-06-23
GANDHAR,2,2026-06-23
GANESHHOU,2,2026-06-23
GARUDA,1,2026-06-23
GENUSPOWER,2,2026-06-23
GEOJITFSL,1,2026-06-23
GICHSGFIN,2,2026-06-23
GILT5YBEES,1,2026-06-23
GLAND,1,2026-06-23
GLAXO,1,2026-06-23
GODREJIND,1,2026-06-23
GODREJPROP,2,2026-06-23
GOKEX,1,2026-06-23
GPTINFRA,2,2026-06-23
GRASIM,1,2026-06-23
GRAVITA,2,2026-06-23
GREENLAM,1,2026-06-23
GREENPLY,1,2026-06-23
GROWWDEFNC,1,2026-06-23
GUJTHEM,2,2026-06-23
HAL,2,2026-06-23
HARIOMPIPE,2,2026-06-23
HATSUN,2,2026-06-23
HDFCLIQUID,1,2026-06-23
HDFCNEXT50,2,2026-06-23
HDFCNIFTY,1,2026-06-23
HEALTHIETF,1,2026-06-23
HIKAL,2,2026-06-23
HINDWAREAP,2,2026-06-23
HITECH,1,2026-06-23
HLEGLAS,1,2026-06-23
HNDFDS,2,2026-06-23
HONASA,1,2026-06-23
HPL,2,2026-06-23
HUBTOWN,1,2026-06-23
HUDCO,1,2026-06-23
HUHTAMAKI,2,2026-06-23
ICICIB22,1,2026-06-23
ICICIGI,2,2026-06-23
IDFCFIRSTB,1,2026-06-23
IGL,2,2026-06-23
IKS,1,2026-06-23
INDHOTEL,2,2026-06-23
INDIGO,2,2026-06-23
INDOAMIN,2,2026-06-23
INDOBORAX,1,2026-06-23
INDOSTAR,2,2026-06-23
INDRAMEDCO,1,2026-06-23
INOXGREEN,1,2026-06-23
INTERARCH,1,2026-06-23
IOB,1,2026-06-23
IONEXCHANG,2,2026-06-23
IRIS,2,2026-06-23
ITCHOTELS,2,2026-06-23
J&KBANK,2,2026-06-23
JAGSNPHARM,2,2026-06-23
JAICORPLTD,2,2026-06-23
JAMNAAUTO,1,2026-06-23
JASH,2,2026-06-23
JINDALSAW,1,2026-06-23
JISLJALEQS,1,2026-06-23
JKCEMENT,1,2026-06-23
JKIL,1,2026-06-23
JKTYRE,1,2026-06-23
JSWINFRA,2,2026-06-23
JTLIND,2,2026-06-23
KABRAEXTRU,1,2026-06-23
KAJARIACER,1,2026-06-23
KARURVYSYA,1,2026-06-23
KEC,2,2026-06-23
KEI,2,2026-06-23
KILITCH,2,2026-06-23
KIRLFER,2,2026-06-23
KIRLOSBROS,2,2026-06-23
KIRLOSENG,2,2026-06-23
KIRLOSIND,2,2026-06-23
KKCL,1,2026-06-23
KMEW,2,2026-06-23
KNRCON,2,2026-06-23
KOTYARK,2,2026-06-23
KPRMILL,1,2026-06-23
KWIL,1,2026-06-23
LALPATHLAB,1,2026-06-23
LAOPALA,2,2026-06-23
LAURUSLABS,2,2026-06-23
LEMONTREE,2,2026-06-23
LIQUID,1,2026-06-23
LIQUIDIETF,1,2026-06-23
LIQUIDPLUS,2,2026-06-23
LOTUSDEV,2,2026-06-23
MAHABANK,1,2026-06-23
MAHLIFE,2,2026-06-23
MAHLOG,2,2026-06-23
MAHSEAMLES,2,2026-06-23
MANBA,2,2026-06-23
MANINDS,1,2026-06-23
MANKIND,2,2026-06-23
MARINE,1,2026-06-23
MEDANTA,2,2026-06-23
MEESHO,1,2026-06-23
MEGASTAR,1,2026-06-23
METROBRAND,2,2026-06-23
MFSL,1,2026-06-23
MID150BEES,1,2026-06-23
MINDACORP,2,2026-06-23
MOM100,2,2026-06-23
MOMIDMTM,1,2026-06-23
MONQ50,1,2026-06-23
MOREALTY,1,2026-06-23
MOTILALOFS,2,2026-06-23
MPHASIS,1,2026-06-23
MUFIN,1,2026-06-23
MUFTI,2,2026-06-23
NAUKRI,1,2026-06-23
NAVKARCORP,2,2026-06-23
NAZARA,2,2026-06-23
NEULANDLAB,1,2026-06-23
NGLFINE,2,2026-06-23
NHPC,1,2026-06-23
NIFTYIETF,2,2026-06-23
NIITMTS,1,2026-06-23
NITINSPIN,2,2026-06-23
NITTAGELA,1,2026-06-23
NIVABUPA,1,2026-06-23
NOCIL,2,2026-06-23
NUVAMA,2,2026-06-23
NYKAA,1,2026-06-23
OBEROIRLTY,2,2026-06-23
OMPOWER,1,2026-06-23
OPTIEMUS,2,2026-06-23
ORIENTHOT,2,2026-06-23
OSWALPUMPS,1,2026-06-23
PACEDIGITK,1,2026-06-23
PARADEEP,2,2026-06-23
PATELRMART,1,2026-06-23
PCBL,1,2026-06-23
PETRONET,1,2026-06-23
PGEL,1,2026-06-23
PGIL,2,2026-06-23
PINELABS,1,2026-06-23
PNCINFRA,2,2026-06-23
POKARNA,2,2026-06-23
POLYCAB,1,2026-06-23
POLYPLEX,1,2026-06-23
POWERICA,2,2026-06-23
PPL,1,2026-06-23
PPLPHARMA,1,2026-06-23
PRADPME,1,2026-06-23
PRESTIGE,2,2026-06-23
PRINCEPIPE,2,2026-06-23
PRUDENT,1,2026-06-23
PSUBANK,1,2026-06-23
RAINBOW,1,2026-06-23
RAJOOENG,2,2026-06-23
RAJRATAN,2,2026-06-23
RAYMONDLSL,2,2026-06-23
RAYMONDREL,2,2026-06-23
RBLBANK,2,2026-06-23
RECLTD,2,2026-06-23
RELIGARE,2,2026-06-23
REPCOHOME,2,2026-06-23
RKFORGE,2,2026-06-23
ROTO,1,2026-06-23
RPEL,1,2026-06-23
RRKABEL,2,2026-06-23
RUBICON,1,2026-06-23
RUPA,2,2026-06-23
SAILIFE,1,2026-06-23
SALZERELEC,2,2026-06-23
SAMHI,2,2026-06-23
SANGHVIMOV,2,2026-06-23
SANSERA,2,2026-06-23
SBC,1,2026-06-23
SCHAEFFLER,2,2026-06-23
SCODATUBES,2,2026-06-23
SEDEMAC,1,2026-06-23
SENSEXBETA,1,2026-06-23
SENSEXIETF,2,2026-06-23
SETL,2,2026-06-23
SHAKTIPUMP,2,2026-06-23
SHILPAMED,1,2026-06-23
SHREEPUSHK,2,2026-06-23
SHRIRAMPPS,1,2026-06-23
SIS,1,2026-06-23
SIYSIL,1,2026-06-23
SKFINDUS,1,2026-06-23
SKMEGGPROD,2,2026-06-23
SKYGOLD,1,2026-06-23
SMALLCAP,1,2026-06-23
SMARTWORKS,1,2026-06-23
SMCGLOBAL,2,2026-06-23
