symbol,streak,last_date
ACUTAAS,2,2026-03-31
ARROWGREEN,2,2026-03-31
ARVINDFASN,1,2026-03-31
ASKAUTOLTD,2,2026-03-31
ASTERDM,2,2026-03-31
AUROPHARMA,2,2026-03-31
AXISCADES,2,2026-03-31
BETA,2,2026-03-31
BIKAJI,2,2026-03-31
BLSE,2,2026-03-31
BSLGOLDETF,2,2026-03-31
CARBORUNIV,2,2026-03-31
CEINSYS,2,2026-03-31
CENTURYPLY,2,2026-03-31
CIGNITITEC,2,2026-03-31
CLSEL,2,2026-03-31
DALMIASUG,2,2026-03-31
DBOL,2,2026-03-31
DCMSHRIRAM,2,2026-03-31
DHAMPURSUG,2,2026-03-31
DIAMONDYD,2,2026-03-31
DMART,2,2026-03-31
DOMS,2,2026-03-31
DWARKESH,2,2026-03-31
EBBETF0430,2,2026-03-31
EPL,2,2026-03-31
FISCHER,2,2026-03-31
GAEL,2,2026-03-31
GALLANTT,1,2026-03-31
GANECOS,2,2026-03-31
GLENMARK,2,2026-03-31
GMRAIRPORT,2,2026-03-31
GROWWLIQID,2,2026-03-31
HCG,2,2026-03-31
HCLTECH,2,2026-03-31
HEG,2,2026-03-31
HONASA,2,2026-03-31
IEX,2,2026-03-31
INDGN,2,2026-03-31
IPCALAB,2,2026-03-31
IRISDOREME,2,2026-03-31
ISGEC,2,2026-03-31
IXIGO,2,2026-03-31
JAGSNPHARM,2,2026-03-31
JLHL,2,2026-03-31
JUBLPHARMA,2,2026-03-31
LIQUID,2,2026-03-31
LIQUIDBEES,2,2026-03-31
LIQUIDETF,2,2026-03-31
MAGADSUGAR,2,2026-03-31
MATRIMONY,2,2026-03-31
MBAPL,2,2026-03-31
MWL,2,2026-03-31
NIITMTS,2,2026-03-31
NITCO,2,2026-03-31
NLCINDIA,2,2026-03-31
ONGC,2,2026-03-31
ORKLAINDIA,2,2026-03-31
PAGEIND,2,2026-03-31
PERSISTENT,2,2026-03-31
RPSGVENT,2,2026-03-31
SAATVIKGL,2,2026-03-31
SAPPHIRE,2,2026-03-31
SEAMECLTD,2,2026-03-31
SEDEMAC,2,2026-03-31
SOUTHWEST,2,2026-03-31
SPAL,2,2026-03-31
SPLPETRO,2,2026-03-31
STAR,2,2026-03-31
THERMAX,2,2026-03-31
TIIL,1,2026-03-31
TRAVELFOOD,2,2026-03-31
URBANCO,2,2026-03-31
UTIAMC,2,2026-03-31
UTLSOLAR,2,2026-03-31
UTTAMSUGAR,2,2026-03-31
VOLTAMP,2,2026-03-31
WESTLIFE,2,2026-03-31
XPROINDIA,2,2026-03-31
YATHARTH,2,2026-03-31
