symbol,streak,last_date
360ONE,1,2026-08-27
AAREYDRUGS,1,2026-08-27
AARTIIND,1,2026-08-27
ABSLAMC,2,2026-08-27
ADANIENSOL,2,2026-08-27
ADANIENT,3,2026-08-27
ADANIPOWER,1,2026-08-27
AFCONS,1,2026-08-27
AGI,1,2026-08-27
AHLUCONT,1,2026-08-27
AKUMS,2,2026-08-27
ALEMBICLTD,3,2026-08-27
AMBER,1,2026-08-27
ANTHEM,3,2026-08-27
ANURAS,4,2026-08-27
APLLTD,1,2026-08-27
ARIHANT,1,2026-08-27
ARIS,1,2026-08-27
ASIANENE,1,2026-08-27
ASTRAL,3,2026-08-27
AUTOIND,2,2026-08-27
AYE,1,2026-08-27
BAJAJHFL,1,2026-08-27
BAJEL,1,2026-08-27
BALMLAWRIE,1,2026-08-27
BANKNIFTY1,4,2026-08-27
BBTC,1,2026-08-27
BCLIND,2,2026-08-27
BHAGYANGR,1,2026-08-27
BHEL,1,2026-08-27
BIRLAPREC,1,2026-08-27
BLKASHYAP,1,2026-08-27
BOMDYEING,1,2026-08-27
BOSCHLTD,4,2026-08-27
CANHLIFE,2,2026-08-27
CAPACITE,1,2026-08-27
CARTRADE,1,2026-08-27
CASHIETF,1,2026-08-27
CEIGALL,2,2026-08-27
CGPOWER,1,2026-08-27
COFORGE,1,2026-08-27
COSMOFIRST,1,2026-08-27
CPPLUS,1,2026-08-27
CRAFTSMAN,1,2026-08-27
CRISIL,1,2026-08-27
CYIENT,4,2026-08-27
DALBHARAT,2,2026-08-27
DCBBANK,3,2026-08-27
DCI,1,2026-08-27
DIGITIDE,1,2026-08-27
DIXON,2,2026-08-27
DOLATALGO,2,2026-08-27
DPABHUSHAN,1,2026-08-27
EBBETF0430,1,2026-08-27
ELECTCAST,4,2026-08-27
ELIQUID,1,2026-08-27
EMUDHRA,1,2026-08-27
ENGINERSIN,2,2026-08-27
ENTERO,1,2026-08-27
EQUITASBNK,1,2026-08-27
ESILVER,1,2026-08-27
ETERNAL,2,2026-08-27
ETHOSLTD,1,2026-08-27
FCL,1,2026-08-27
FINKURVE,2,2026-08-27
FLUOROCHEM,3,2026-08-27
FRACTAL,1,2026-08-27
GANDHAR,4,2026-08-27
GCSL,1,2026-08-27
GENUSPOWER,1,2026-08-27
GEOJITFSL,2,2026-08-27
GHCLTEXTIL,2,2026-08-27
GIPCL,4,2026-08-27
GKENERGY,2,2026-08-27
GKSL,1,2026-08-27
GLENMARK,1,2026-08-27
GMMPFAUDLR,1,2026-08-27
GODREJPROP,1,2026-08-27
GOLDAXIS,1,2026-08-27
GOLDBEES,1,2026-08-27
GOLDBETA,4,2026-08-27
GOLDETF,1,2026-08-27
GRAVITA,3,2026-08-27
GRWRHITECH,1,2026-08-27
GSPCROP,4,2026-08-27
GUJTHEM,4,2026-08-27
GVT&D,1,2026-08-27
HARSHA,1,2026-08-27
HATSUN,2,2026-08-27
HDBFS,2,2026-08-27
HDFCAMC,1,2026-08-27
HDFCGOLD,1,2026-08-27
HDFCLIFE,1,2026-08-27
HDFCNIFTY,2,2026-08-27
HINDOILEXP,1,2026-08-27
HOMEFIRST,1,2026-08-27
HSBCGOLD,1,2026-08-27
IDBI,4,2026-08-27
