symbol,streak,last_date
63MOONS,5,2026-09-11
AAREYDRUGS,1,2026-09-11
ABDL,1,2026-09-11
ABSLAMC,2,2026-09-11
AEGISVOPAK,1,2026-09-11
AEROPLANE,2,2026-09-11
AETHER,1,2026-09-11
AIIL,1,2026-09-11
ALKEM,1,2026-09-11
ALLTIME,1,2026-09-11
ANTHEM,3,2026-09-11
ANUHPHR,1,2026-09-11
ARVINDFASN,2,2026-09-11
ASIANTILES,1,2026-09-11
AVTNPL,2,2026-09-11
AWFIS,1,2026-09-11
BAJAJCON,1,2026-09-11
BANDHANBNK,2,2026-09-11
BANKIETF,1,2026-09-11
BANKNIFTY1,1,2026-09-11
BBOX,1,2026-09-11
BHAGYANGR,4,2026-09-11
BIRLACABLE,5,2026-09-11
BLACKBUCK,1,2026-09-11
BLUESTARCO,3,2026-09-11
BLUESTONE,1,2026-09-11
BOROLTD,1,2026-09-11
CASHIETF,1,2026-09-11
CEIGALL,3,2026-09-11
CEWATER,3,2026-09-11
CLEANMAX,2,2026-09-11
CONTROLPR,1,2026-09-11
CORONA,3,2026-09-11
CPSEETF,1,2026-09-11
CRAFTSMAN,1,2026-09-11
CRIZAC,1,2026-09-11
DCBBANK,1,2026-09-11
DECCANCE,1,2026-09-11
DENTA,1,2026-09-11
DIVISLAB,1,2026-09-11
EIMCOELECO,1,2026-09-11
ELECTHERM,1,2026-09-11
ELIQUID,1,2026-09-11
ELLEN,3,2026-09-11
EMIL,2,2026-09-11
EMMVEE,2,2026-09-11
ENGINERSIN,1,2026-09-11
FILATEX,1,2026-09-11
FINCABLES,3,2026-09-11
FIVESTAR,1,2026-09-11
FRACTAL,1,2026-09-11
GANESHCP,4,2026-09-11
GESHIP,5,2026-09-11
GKSL,2,2026-09-11
GMMPFAUDLR,5,2026-09-11
GOCLCORP,3,2026-09-11
GODREJAGRO,2,2026-09-11
GRANULES,5,2026-09-11
GRAUWEIL,3,2026-09-11
GROWWLIQID,1,2026-09-11
HDFCNIFTY,1,2026-09-11
HERITGFOOD,2,2026-09-11
HLEGLAS,3,2026-09-11
IGPL,2,2026-09-11
INDUSINDBK,1,2026-09-11
INDUSTOWER,1,2026-09-11
INNOVACAP,3,2026-09-11
INOXINDIA,3,2026-09-11
IONEXCHANG,1,2026-09-11
ITDC,1,2026-09-11
JAMNAAUTO,2,2026-09-11
JASH,1,2026-09-11
JAYKAY,3,2026-09-11
JINDALSAW,1,2026-09-11
JKPAPER,1,2026-09-11
JSL,1,2026-09-11
JSLL,2,2026-09-11
JUBLPHARMA,1,2026-09-11
KENNAMET,1,2026-09-11
KIOCL,1,2026-09-11
KIRLOSIND,1,2026-09-11
KISSHT,1,2026-09-11
KPEL,1,2026-09-11
KROSS,3,2026-09-11
LALPATHLAB,1,2026-09-11
LENSKART,3,2026-09-11
LGBBROSLTD,1,2026-09-11
LICHSGFIN,1,2026-09-11
LIQUIDBETF,1,2026-09-11
MAFANG,1,2026-09-11
MAHABANK,1,2026-09-11
MAHSEAMLES,2,2026-09-11
MANINDS,2,2026-09-11
MANINFRA,2,2026-09-11
MANKIND,1,2026-09-11
MARATHON,3,2026-09-11
MASPTOP50,1,2026-09-11
MAXESTATES,5,2026-09-11
MAXHEALTH,3,2026-09-11
MEDICAMEQ,3,2026-09-11
MEESHO,1,2026-09-11
MERCURYEV,1,2026-09-11
METROBRAND,1,2026-09-11
MOBIKWIK,1,2026-09-11
MOLBIO,3,2026-09-11
MONQ50,5,2026-09-11
MOREALTY,1,2026-09-11
NEOGEN,2,2026-09-11
NEPHROPLUS,1,2026-09-11
NESCO,1,2026-09-11
NEXT50BETA,1,2026-09-11
NIITMTS,1,2026-09-11
NITINSPIN,1,2026-09-11
NORTHARC,1,2026-09-11
NOVARTIND,4,2026-09-11
NRBBEARING,2,2026-09-11
OAL,3,2026-09-11
OIL,2,2026-09-11
ONEPOINT,2,2026-09-11
ONESOURCE,1,2026-09-11
ORIENTHOT,1,2026-09-11
ORIENTTECH,1,2026-09-11
ORKLAINDIA,1,2026-09-11
PAYTM,1,2026-09-11
PFOCUS,2,2026-09-11
PINELABS,1,2026-09-11
PIRAMALFIN,4,2026-09-11
PLAZACABLE,1,2026-09-11
PRABHA,2,2026-09-11
PRIVISCL,1,2026-09-11
PWL,2,2026-09-11
QUADFUTURE,1,2026-09-11
RACLGEAR,1,2026-09-11
RAIN,1,2026-09-11
RAMCOSYS,3,2026-09-11
RAYMOND,1,2026-09-11
RAYMONDREL,1,2026-09-11
RBLBANK,4,2026-09-11
RELIGARE,1,2026-09-11
RICOAUTO,1,2026-09-11
ROSSTECH,1,2026-09-11
RSL,2,2026-09-11
RUBICON,1,2026-09-11
SAFARI,1,2026-09-11
SARLAPOLY,1,2026-09-11
SBC,5,2026-09-11
SBCL,1,2026-09-11
SBILIQETF,2,2026-09-11
SENSEXIETF,1,2026-09-11
SETFNIFBK,1,2026-09-11
SETL,2,2026-09-11
SHANKESH,1,2026-09-11
SHARDAMOTR,2,2026-09-11
SHAREINDIA,3,2026-09-11
SHINDL,1,2026-09-11
SIGNPOST,1,2026-09-11
SIKA,1,2026-09-11
SILVERAXIS,1,2026-09-11
SMSPHARMA,1,2026-09-11
SOLARINDS,3,2026-09-11
SPAL,1,2026-09-11
SREEL,2,2026-09-11
STARCEMENT,1,2026-09-11
STLNETWORK,2,2026-09-11
SUNTV,1,2026-09-11
TORNTPOWER,1,2026-09-11
UBL,1,2026-09-11
UNIMECH,1,2026-09-11
USHAMART,1,2026-09-11
VENKEYS,1,2026-09-11
VENUSPIPES,1,2026-09-11
VPRPL,1,2026-09-11
WABAG,3,2026-09-11
WAKEFIT,2,2026-09-11
WELSPUNLIV,1,2026-09-11
WESTLIFE,1,2026-09-11
WINDLAS,2,2026-09-11
ZIMLAB,3,2026-09-11
ZYDUSWELL,1,2026-09-11
