symbol,streak,last_date
63MOONS,2,2026-09-08
ADFFOODS,1,2026-09-08
AEROENTER,2,2026-09-08
AEROPLANE,2,2026-09-08
AGARWALEYE,1,2026-09-08
AGI,1,2026-09-08
AJAXENGG,2,2026-09-08
ANDHRAPAP,2,2026-09-08
ANTELOPUS,1,2026-09-08
ANUHPHR,1,2026-09-08
APARINDS,1,2026-09-08
APLLTD,1,2026-09-08
APOLLO,2,2026-09-08
ARMANFIN,2,2026-09-08
ASAHIINDIA,2,2026-09-08
ASIANENE,2,2026-09-08
ASTEC,1,2026-09-08
ASTRAMICRO,1,2026-09-08
ATLANTAELE,2,2026-09-08
AVTNPL,2,2026-09-08
AXISCADES,1,2026-09-08
AYE,2,2026-09-08
BAJAJHCARE,1,2026-09-08
BALMLAWRIE,1,2026-09-08
BANDHANBNK,1,2026-09-08
BEL,1,2026-09-08
BEML,1,2026-09-08
BEPL,1,2026-09-08
BHAGYANGR,1,2026-09-08
BIL,1,2026-09-08
BIRLACABLE,2,2026-09-08
BOROLTD,1,2026-09-08
BOSCH-HCIL,1,2026-09-08
BOSCHLTD,1,2026-09-08
BUILDPRO,1,2026-09-08
CANFINHOME,1,2026-09-08
COHANCE,1,2026-09-08
COMSYN,1,2026-09-08
CONFIPET,2,2026-09-08
CORDSCABLE,2,2026-09-08
CPSEETF,1,2026-09-08
CRISIL,1,2026-09-08
CRIZAC,1,2026-09-08
CYIENTDLM,1,2026-09-08
DATAPATTNS,1,2026-09-08
DCBBANK,1,2026-09-08
DEEPINDS,1,2026-09-08
DHANUKA,1,2026-09-08
DIVISLAB,2,2026-09-08
EBBETF0433,1,2026-09-08
EBGNG,1,2026-09-08
EDELWEISS,2,2026-09-08
EIHOTEL,1,2026-09-08
EIMCOELECO,1,2026-09-08
EMMVEE,1,2026-09-08
ENTERO,2,2026-09-08
EVEREADY,1,2026-09-08
FCL,2,2026-09-08
FEDDERSHOL,2,2026-09-08
FLUOROCHEM,1,2026-09-08
GANDHAR,2,2026-09-08
GANESHCP,1,2026-09-08
GARUDA,1,2026-09-08
GCSL,2,2026-09-08
GENESYS,2,2026-09-08
GESHIP,2,2026-09-08
GHCLTEXTIL,1,2026-09-08
GLENMARK,1,2026-09-08
GLOBAL,2,2026-09-08
GMMPFAUDLR,2,2026-09-08
GODREJAGRO,1,2026-09-08
GRANULES,2,2026-09-08
GROWWDEFNC,1,2026-09-08
GUJTHEM,2,2026-09-08
GVT&D,1,2026-09-08
HAL,1,2026-09-08
HATSUN,1,2026-09-08
HEIDELBERG,2,2026-09-08
HIKAL,2,2026-09-08
HIRECT,1,2026-09-08
HNDFDS,1,2026-09-08
HOMEFIRST,2,2026-09-08
HYUNDAI,1,2026-09-08
IGL,1,2026-09-08
IKIO,1,2026-09-08
INDIASHLTR,1,2026-09-08
INDUSINDBK,1,2026-09-08
INTERARCH,1,2026-09-08
IPCALAB,2,2026-09-08
ISGEC,1,2026-09-08
JAINREC,1,2026-09-08
JAMNAAUTO,2,2026-09-08
JASH,2,2026-09-08
JKCEMENT,1,2026-09-08
JUBLPHARMA,1,2026-09-08
JUNIPER,2,2026-09-08
KABRAEXTRU,2,2026-09-08
KENNAMET,2,2026-09-08
KIRLFER,2,2026-09-08
KISSHT,2,2026-09-08
KOTAKBANK,1,2026-09-08
KPL,1,2026-09-08
KRISHIVAL,1,2026-09-08
KSHINTL,1,2026-09-08
KTKBANK,1,2026-09-08
LINDEINDIA,1,2026-09-08
LIQUID1,2,2026-09-08
LIQUIDPLUS,1,2026-09-08
LOKESHMACH,2,2026-09-08
LXCHEM,1,2026-09-08
M&MFIN,1,2026-09-08
MAFANG,2,2026-09-08
MAMATA,1,2026-09-08
MANGLMCEM,2,2026-09-08
MANINDS,2,2026-09-08
MANINFRA,1,2026-09-08
MANYAVAR,1,2026-09-08
MASPTOP50,2,2026-09-08
MASTERTR,2,2026-09-08
MAXESTATES,2,2026-09-08
MEESHO,2,2026-09-08
MENNPIS,2,2026-09-08
METROPOLIS,1,2026-09-08
MIDHANI,1,2026-09-08
MMP,2,2026-09-08
MODEFENCE,1,2026-09-08
MON100,2,2026-09-08
MONARCH,1,2026-09-08
MONQ50,2,2026-09-08
MOTILALOFS,2,2026-09-08
MVELECTRO,2,2026-09-08
MVGJL,2,2026-09-08
NEPHROPLUS,1,2026-09-08
NESCO,2,2026-09-08
NEULANDLAB,1,2026-09-08
NIFTY1,1,2026-09-08
NIFTYAXIS,1,2026-09-08
NITINSPIN,2,2026-09-08
NOCIL,1,2026-09-08
NOVARTIND,1,2026-09-08
NRAIL,2,2026-09-08
NYKAA,1,2026-09-08
OIL,2,2026-09-08
ONESOURCE,2,2026-09-08
ORIENTBELL,1,2026-09-08
PARACABLES,1,2026-09-08
PARAS,1,2026-09-08
PAYTM,1,2026-09-08
PCBL,1,2026-09-08
PENIND,2,2026-09-08
PFOCUS,2,2026-09-08
PINELABS,1,2026-09-08
PIRAMALFIN,1,2026-09-08
PNBGILTS,1,2026-09-08
PNGJL,2,2026-09-08
PPLPHARMA,2,2026-09-08
PVRINOX,1,2026-09-08
RAIN,2,2026-09-08
RATNAVEER,1,2026-09-08
RAYMOND,2,2026-09-08
RAYMONDREL,1,2026-09-08
RBLBANK,1,2026-09-08
REDINGTON,1,2026-09-08
RICOAUTO,1,2026-09-08
ROSSTECH,1,2026-09-08
RSL,2,2026-09-08
RUBYMILLS,1,2026-09-08
RUCHIRA,1,2026-09-08
SAGILITY,2,2026-09-08
SAILIFE,1,2026-09-08
SAKAR,2,2026-09-08
SANSERA,1,2026-09-08
SBC,2,2026-09-08
SBILIQETF,2,2026-09-08
SEAMECLTD,1,2026-09-08
SESHAPAPER,1,2026-09-08
SETFNIFBK,1,2026-09-08
SFL,1,2026-09-08
SHANTIGEAR,1,2026-09-08
SHANTIGOLD,1,2026-09-08
SHINDL,1,2026-09-08
SHREEPUSHK,2,2026-09-08
SHUKRAPHAR,1,2026-09-08
SMALLCAP,1,2026-09-08
SMCGLOBAL,2,2026-09-08
SMLMAH,2,2026-09-08
SMSPHARMA,2,2026-09-08
SOLARWORLD,1,2026-09-08
SOMANYCERA,1,2026-09-08
SOUTHWEST,2,2026-09-08
SPAL,2,2026-09-08
SPLPETRO,2,2026-09-08
SUDARSCHEM,1,2026-09-08
SUNDRMFAST,1,2026-09-08
SURAKSHA,2,2026-09-08
SYMPHONY,1,2026-09-08
SYRMA,2,2026-09-08
TATACOMM,1,2026-09-08
TBZ,2,2026-09-08
TEXINFRA,2,2026-09-08
THEMISMED,2,2026-09-08
TIMEX,1,2026-09-08
TNPETRO,1,2026-09-08
TNPL,2,2026-09-08
TORNTPHARM,1,2026-09-08
TSFINV,1,2026-09-08
TTKHLTCARE,2,2026-09-08
TTKPRESTIG,1,2026-09-08
UFLEX,2,2026-09-08
UNICHEMLAB,1,2026-09-08
UNIMECH,1,2026-09-08
UPL,1,2026-09-08
UTIAMC,1,2026-09-08
VENKEYS,1,2026-09-08
VENUSPIPES,2,2026-09-08
VINATIORGA,1,2026-09-08
VISHNU,2,2026-09-08
VOLTAMP,1,2026-09-08
WAKEFIT,1,2026-09-08
WELCORP,1,2026-09-08
WELENT,1,2026-09-08
WHEELS,2,2026-09-08
XTRANET,2,2026-09-08
