symbol,streak,last_date
63MOONS,1,2026-09-18
AADHARHFC,1,2026-09-18
AAREYDRUGS,5,2026-09-18
AARTIPHARM,1,2026-09-18
ABB,1,2026-09-18
ABCAPITAL,1,2026-09-18
ACC,1,2026-09-18
ACE,2,2026-09-18
ACMESOLAR,1,2026-09-18
ACUTAAS,1,2026-09-18
ADANIGREEN,1,2026-09-18
ADANIPORTS,1,2026-09-18
AEGISLOG,1,2026-09-18
AEGISVOPAK,5,2026-09-18
AIIL,1,2026-09-18
AJANTPHARM,1,2026-09-18
AKUMS,1,2026-09-18
ALGOQUANT,2,2026-09-18
ALIVUS,1,2026-09-18
ALKEM,1,2026-09-18
ALPHA,1,2026-09-18
ANANDRATHI,1,2026-09-18
ANTHEM,1,2026-09-18
AONELIQUID,1,2026-09-18
APARINDS,2,2026-09-18
APLAPOLLO,1,2026-09-18
APLLTD,2,2026-09-18
APOLLOHOSP,1,2026-09-18
ARROWGREEN,3,2026-09-18
ASIANTILES,1,2026-09-18
ASKAUTOLTD,1,2026-09-18
ATGL,1,2026-09-18
AUROPHARMA,1,2026-09-18
AVALON,1,2026-09-18
AYE,1,2026-09-18
AZAD,1,2026-09-18
BAJAJHCARE,1,2026-09-18
BAJAJHFL,1,2026-09-18
BAJFINANCE,1,2026-09-18
BANDHANBNK,1,2026-09-18
BELRISE,1,2026-09-18
BEML,1,2026-09-18
BERGEPAINT,1,2026-09-18
BHAGCHEM,1,2026-09-18
BHAGYANGR,5,2026-09-18
BHARTIARTL,1,2026-09-18
BHARTIHEXA,1,2026-09-18
BHEL,1,2026-09-18
BIOCON,1,2026-09-18
BLACKBUCK,1,2026-09-18
BLUESTARCO,1,2026-09-18
BODALCHEM,2,2026-09-18
BOROLTD,1,2026-09-18
BPCL,1,2026-09-18
CASTROLIND,2,2026-09-18
CEIGALL,2,2026-09-18
CENTRALBK,1,2026-09-18
CENTUM,1,2026-09-18
CEWATER,1,2026-09-18
CHALET,1,2026-09-18
CHOLAHLDNG,1,2026-09-18
CIPLA,1,2026-09-18
CLEAN,1,2026-09-18
CMRGREEN,1,2026-09-18
COLPAL,1,2026-09-18
COMSYN,1,2026-09-18
CONCOR,1,2026-09-18
CORDSCABLE,1,2026-09-18
COROMANDEL,1,2026-09-18
CORONA,1,2026-09-18
CPPLUS,1,2026-09-18
CRAFTSMAN,1,2026-09-18
CSM,2,2026-09-18
CUB,1,2026-09-18
DABUR,1,2026-09-18
DECCANCE,1,2026-09-18
DEEDEV,1,2026-09-18
DIVISLAB,1,2026-09-18
DMART,1,2026-09-18
DRREDDY,1,2026-09-18
EDELWEISS,1,2026-09-18
EIHOTEL,1,2026-09-18
ELIQUID,1,2026-09-18
EMCURE,1,2026-09-18
EMIL,1,2026-09-18
ENRIN,1,2026-09-18
EQUITASBNK,1,2026-09-18
ERIS,1,2026-09-18
FEDDERSHOL,3,2026-09-18
FINCABLES,1,2026-09-18
FINEORG,1,2026-09-18
FLUOROCHEM,1,2026-09-18
FORTIS,1,2026-09-18
FSL,1,2026-09-18
GANDHAR,1,2026-09-18
GAUDIUMIVF,1,2026-09-18
GICRE,1,2026-09-18
GLAND,1,2026-09-18
GLENMARK,1,2026-09-18
GMBREW,1,2026-09-18
GMMPFAUDLR,5,2026-09-18
GMRAIRPORT,1,2026-09-18
GNA,1,2026-09-18
GODIGIT,1,2026-09-18
GODREJAGRO,2,2026-09-18
GOODLUCK,1,2026-09-18
GPTHEALTH,2,2026-09-18
GPTINFRA,1,2026-09-18
GRAPHITE,1,2026-09-18
GRAUWEIL,2,2026-09-18
GREAVESCOT,1,2026-09-18
GREENPANEL,2,2026-09-18
GYFTR,1,2026-09-18
HARIOMPIPE,1,2026-09-18
HDFCBANK,1,2026-09-18
HDFCLIFE,2,2026-09-18
HDFCNIFTY,1,2026-09-18
HEALTHIETF,2,2026-09-18
HERITGFOOD,1,2026-09-18
HINDALCO,1,2026-09-18
HINDPETRO,1,2026-09-18
HINDUNILVR,1,2026-09-18
HLEGLAS,1,2026-09-18
HOMEFIRST,1,2026-09-18
HSCL,1,2026-09-18
HYUNDAI,1,2026-09-18
ICICIAMC,1,2026-09-18
ICICIPRULI,1,2026-09-18
IDFCFIRSTB,1,2026-09-18
IGIL,1,2026-09-18
IGL,1,2026-09-18
IGPL,1,2026-09-18
IIFLCAPS,1,2026-09-18
IKS,1,2026-09-18
INDHOTEL,1,2026-09-18
INDIAMART,1,2026-09-18
INDOMIM,1,2026-09-18
INDUSINDBK,1,2026-09-18
INNOVACAP,1,2026-09-18
INOXWIND,1,2026-09-18
IOC,1,2026-09-18
IONEXCHANG,1,2026-09-18
IPCALAB,2,2026-09-18
IRISDOREME,1,2026-09-18
ISFT,1,2026-09-18
IXIGO,1,2026-09-18
J&KBANK,1,2026-09-18
JAYKAY,1,2026-09-18
JINDALPOLY,1,2026-09-18
JKPAPER,2,2026-09-18
JMFINANCIL,1,2026-09-18
JNPR,1,2026-09-18
JSL,1,2026-09-18
JSLL,1,2026-09-18
JSWENERGY,1,2026-09-18
JSWINFRA,1,2026-09-18
JUBLFOOD,1,2026-09-18
JUBLPHARMA,1,2026-09-18
JYOTICNC,1,2026-09-18
KAMATHOTEL,1,2026-09-18
KAPSTON,1,2026-09-18
KARURVYSYA,1,2026-09-18
KIMS,2,2026-09-18
KISSHT,2,2026-09-18
KPIL,1,2026-09-18
KSL,2,2026-09-18
KUSUMGAR,1,2026-09-18
LALPATHLAB,1,2026-09-18
LAURUSLABS,1,2026-09-18
LENSKART,1,2026-09-18
LGEINDIA,1,2026-09-18
LICHSGFIN,1,2026-09-18
LIQGRWBEES,2,2026-09-18
LIQUIDBEES,1,2026-09-18
LIQUIDBETF,1,2026-09-18
LIQUIDIETF,1,2026-09-18
LLOYDSME,1,2026-09-18
LODHA,1,2026-09-18
LUMAXTECH,1,2026-09-18
LUPIN,1,2026-09-18
MACPOWER,1,2026-09-18
MAFANG,1,2026-09-18
MAHABANK,1,2026-09-18
MANYAVAR,1,2026-09-18
MARICO,1,2026-09-18
MASPTOP50,2,2026-09-18
MAXESTATES,1,2026-09-18
MAXHEALTH,1,2026-09-18
MEDANTA,1,2026-09-18
MEESHO,1,2026-09-18
METROBRAND,1,2026-09-18
MFSL,1,2026-09-18
MMP,2,2026-09-18
MOBIKWIK,1,2026-09-18
MONQ50,5,2026-09-18
MOTHERSON,1,2026-09-18
MWL,1,2026-09-18
NAVA,1,2026-09-18
NAVINFLUOR,1,2026-09-18
NAZARA,1,2026-09-18
NELCO,1,2026-09-18
NEOGEN,2,2026-09-18
NESCO,1,2026-09-18
NEULANDLAB,1,2026-09-18
NH,1,2026-09-18
NHPC,2,2026-09-18
NIFTYBETA,1,2026-09-18
NIVABUPA,1,2026-09-18
NLCINDIA,1,2026-09-18
NRAIL,1,2026-09-18
NRBBEARING,1,2026-09-18
OBEROIRLTY,1,2026-09-18
OMNI,1,2026-09-18
ONEPOINT,2,2026-09-18
ONESOURCE,2,2026-09-18
ONGC,1,2026-09-18
ORIENTCEM,1,2026-09-18
PAGEIND,1,2026-09-18
PAISALO,3,2026-09-18
PARAGMILK,3,2026-09-18
PCBL,2,2026-09-18
PETRONET,1,2026-09-18
PFOCUS,5,2026-09-18
PIIND,1,2026-09-18
PIRAMALFIN,1,2026-09-18
PNB,1,2026-09-18
POONAWALLA,1,2026-09-18
POWERGRID,1,2026-09-18
POWERICA,1,2026-09-18
PREMIERENE,1,2026-09-18
QPOWER,2,2026-09-18
RADICO,1,2026-09-18
RAMBHAJO,1,2026-09-18
RATNAMANI,1,2026-09-18
RBA,1,2026-09-18
RBLBANK,1,2026-09-18
RIR,2,2026-09-18
