symbol,streak,last_date
20MICRONS,1,2026-04-15
5PAISA,3,2026-04-15
AADHARHFC,3,2026-04-15
AARTIDRUGS,1,2026-04-15
AARTIIND,3,2026-04-15
ABB,1,2026-04-15
ABCAPITAL,1,2026-04-15
ABSLAMC,3,2026-04-15
ACC,1,2026-04-15
ACE,1,2026-04-15
ACI,1,2026-04-15
ACMESOLAR,3,2026-04-15
ADANIPORTS,1,2026-04-15
ADVAIT,3,2026-04-15
ADVENZYMES,3,2026-04-15
AEGISLOG,1,2026-04-15
AEGISVOPAK,1,2026-04-15
AFCONS,1,2026-04-15
AGARIND,1,2026-04-15
AGARWALEYE,3,2026-04-15
AGIIL,1,2026-04-15
AHCL,3,2026-04-15
AIAENG,3,2026-04-15
AKUMS,3,2026-04-15
ALGOQUANT,1,2026-04-15
ALIVUS,3,2026-04-15
ALKEM,1,2026-04-15
ALKYLAMINE,1,2026-04-15
ALPHA,1,2026-04-15
ANDHRSUGAR,3,2026-04-15
ANGELONE,1,2026-04-15
ANTHEM,1,2026-04-15
ANUP,1,2026-04-15
ANURAS,1,2026-04-15
APARINDS,1,2026-04-15
APLLTD,1,2026-04-15
APOLLOPIPE,1,2026-04-15
APOLLOTYRE,1,2026-04-15
ARIES,1,2026-04-15
ARIHANTCAP,1,2026-04-15
ARIS,1,2026-04-15
ARKADE,1,2026-04-15
ARMANFIN,1,2026-04-15
ARSSBL,3,2026-04-15
ARTEMISMED,1,2026-04-15
ASHIANA,1,2026-04-15
ASHOKA,1,2026-04-15
ASKAUTOLTD,1,2026-04-15
ASTRAMICRO,1,2026-04-15
ATLANTAELE,3,2026-04-15
AUROPHARMA,3,2026-04-15
AVALON,1,2026-04-15
AVANTEL,1,2026-04-15
AWFIS,1,2026-04-15
AXISBANK,1,2026-04-15
AXISGOLD,1,2026-04-15
AXISILVER,1,2026-04-15
AYE,1,2026-04-15
AZAD,3,2026-04-15
BAJAJ-AUTO,1,2026-04-15
BAJAJCON,1,2026-04-15
BAJAJELEC,1,2026-04-15
BAJAJHLDNG,1,2026-04-15
BAJAJINDEF,1,2026-04-15
BAJEL,1,2026-04-15
BALAMINES,1,2026-04-15
BALMLAWRIE,1,2026-04-15
BANKBETA,1,2026-04-15
BANSALWIRE,1,2026-04-15
BBL,3,2026-04-15
BBTC,1,2026-04-15
BECTORFOOD,1,2026-04-15
BEL,1,2026-04-15
BELRISE,1,2026-04-15
BERGEPAINT,1,2026-04-15
BHAGYANGR,1,2026-04-15
BHARATCOAL,1,2026-04-15
BHARATFORG,1,2026-04-15
BHARATRAS,1,2026-04-15
