symbol,streak,last_date
20MICRONS,1,2026-08-20
360ONE,2,2026-08-20
ABREL,1,2026-08-20
ACE,1,2026-08-20
ACMESOLAR,1,2026-08-20
ADOR,2,2026-08-20
AEROENTER,1,2026-08-20
AETHER,2,2026-08-20
AKUMS,1,2026-08-20
ALBERTDAVD,3,2026-08-20
ALEMBICLTD,1,2026-08-20
AMRUTANJAN,1,2026-08-20
ANANTRAJ,2,2026-08-20
ANDHRSUGAR,1,2026-08-20
ANTHEM,1,2026-08-20
ANURAS,3,2026-08-20
APLAPOLLO,2,2026-08-20
APOLLOPIPE,2,2026-08-20
ARIES,4,2026-08-20
ARVINDFASN,1,2026-08-20
ASAHIINDIA,1,2026-08-20
AUBANK,1,2026-08-20
AURUM,4,2026-08-20
AVADHSUGAR,2,2026-08-20
BALRAMCHIN,4,2026-08-20
BANKBEES,1,2026-08-20
BANKINDIA,2,2026-08-20
BEL,1,2026-08-20
BEML,1,2026-08-20
BEPL,1,2026-08-20
BIRLANU,1,2026-08-20
BLACKBUCK,4,2026-08-20
BLSE,4,2026-08-20
BOROLTD,1,2026-08-20
BOSCH-HCIL,3,2026-08-20
BOSCHLTD,3,2026-08-20
BRIGADE,3,2026-08-20
BSLGOLDETF,4,2026-08-20
CAMPUS,2,2026-08-20
CANFINHOME,1,2026-08-20
CANTABIL,2,2026-08-20
CARTRADE,1,2026-08-20
CHALET,1,2026-08-20
CNL,4,2026-08-20
COCHINSHIP,1,2026-08-20
COFORGE,1,2026-08-20
COHANCE,1,2026-08-20
CORDELIA,2,2026-08-20
CSBBANK,1,2026-08-20
DALBHARAT,4,2026-08-20
DALMIASUG,1,2026-08-20
DATAPATTNS,1,2026-08-20
DBOL,4,2026-08-20
DCMSHRIRAM,1,2026-08-20
DCMSRIND,4,2026-08-20
DECNGOLD,1,2026-08-20
DEFENCE,1,2026-08-20
DEVYANI,2,2026-08-20
DHAMPURSUG,4,2026-08-20
DIVGIITTS,2,2026-08-20
DIXON,2,2026-08-20
DLF,1,2026-08-20
DODLA,4,2026-08-20
DPABHUSHAN,3,2026-08-20
DWARKESH,4,2026-08-20
DYCL,1,2026-08-20
DYNAMATECH,1,2026-08-20
DYNPRO,1,2026-08-20
EBGNG,1,2026-08-20
