symbol,streak,last_date
360ONE,1,2026-07-13
5PAISA,1,2026-07-13
63MOONS,1,2026-07-13
AARTIPHARM,1,2026-07-13
ABLBL,1,2026-07-13
ABREL,1,2026-07-13
ABSLAMC,1,2026-07-13
ACE,1,2026-07-13
ACI,1,2026-07-13
ADANIENT,1,2026-07-13
AEGISVOPAK,1,2026-07-13
AEQUS,1,2026-07-13
AFFLE,1,2026-07-13
AGARWALEYE,1,2026-07-13
AJANTPHARM,1,2026-07-13
AJAXENGG,1,2026-07-13
AJMERA,1,2026-07-13
ALKYLAMINE,1,2026-07-13
AMAGI,1,2026-07-13
AMBIKCO,1,2026-07-13
AMIRCHAND,1,2026-07-13
ANTELOPUS,1,2026-07-13
ANURAS,1,2026-07-13
APEX,1,2026-07-13
APOLLOPIPE,1,2026-07-13
APTUS,1,2026-07-13
ARE&M,1,2026-07-13
ARKADE,1,2026-07-13
ARMANFIN,1,2026-07-13
ARVSMART,1,2026-07-13
ASAHIINDIA,1,2026-07-13
ASHAPURMIN,1,2026-07-13
ASHIKA,1,2026-07-13
ASKAUTOLTD,1,2026-07-13
ASTERDM,1,2026-07-13
AURUM,1,2026-07-13
AVANTEL,1,2026-07-13
BAJAJ-AUTO,1,2026-07-13
BAJAJCON,1,2026-07-13
BAJAJHCARE,1,2026-07-13
BALAJITELE,1,2026-07-13
BALRAMCHIN,1,2026-07-13
BALUFORGE,1,2026-07-13
BANKNIFTY1,1,2026-07-13
BCLIND,1,2026-07-13
BEML,1,2026-07-13
BEPL,1,2026-07-13
BFINVEST,1,2026-07-13
BFUTILITIE,1,2026-07-13
BHAGCHEM,1,2026-07-13
BIRLAMONEY,1,2026-07-13
BLKASHYAP,1,2026-07-13
BLUESTARCO,1,2026-07-13
BOROLTD,1,2026-07-13
BUILDPRO,1,2026-07-13
BUTTERFLY,1,2026-07-13
CANHLIFE,1,2026-07-13
CANTABIL,1,2026-07-13
CAPITALSFB,1,2026-07-13
CARTRADE,1,2026-07-13
CASHIETF,1,2026-07-13
CDSL,1,2026-07-13
CEMPRO,1,2026-07-13
CENTUM,1,2026-07-13
CGCL,1,2026-07-13
CHENNPETRO,1,2026-07-13
CHOICEIN,1,2026-07-13
CNL,1,2026-07-13
COHANCE,1,2026-07-13
COMSYN,1,2026-07-13
CONCORDBIO,1,2026-07-13
CRAMC,1,2026-07-13
CREDITACC,1,2026-07-13
CROMPTON,1,2026-07-13
CUB,1,2026-07-13
DAMCAPITAL,1,2026-07-13
DCAL,1,2026-07-13
DCBBANK,1,2026-07-13
DDEVPLSTIK,1,2026-07-13
DELHIVERY,1,2026-07-13
DHAMPURSUG,1,2026-07-13
DLF,1,2026-07-13
DWARKESH,1,2026-07-13
EIDPARRY,1,2026-07-13
EIHAHOTELS,1,2026-07-13
ELIQUID,1,2026-07-13
ELLEN,1,2026-07-13
EMBDL,1,2026-07-13
ENTERO,1,2026-07-13
EPACKPEB,1,2026-07-13
ERIS,1,2026-07-13
ESAFSFB,1,2026-07-13
ETHOSLTD,1,2026-07-13
FEDDERSHOL,1,2026-07-13
FERMENTA,1,2026-07-13
FILATEX,1,2026-07-13
FINOPB,1,2026-07-13
FIVESTAR,1,2026-07-13
FLUOROCHEM,1,2026-07-13
FMCGIETF,1,2026-07-13
FMGOETZE,1,2026-07-13
FSL,1,2026-07-13
GABRIEL,1,2026-07-13
GEOJITFSL,1,2026-07-13
GHCLTEXTIL,1,2026-07-13
GIPCL,1,2026-07-13
GKSL,1,2026-07-13
GLAND,1,2026-07-13
GNA,1,2026-07-13
GOACARBON,1,2026-07-13
GODREJCP,1,2026-07-13
GODREJIND,1,2026-07-13
GODREJPROP,1,2026-07-13
GOKULAGRO,1,2026-07-13
GOODLUCK,1,2026-07-13
GRANULES,1,2026-07-13
GRAUWEIL,1,2026-07-13
GRAVITA,1,2026-07-13
GREENLAM,1,2026-07-13
GREENPLY,1,2026-07-13
GROWWHOSPI,1,2026-07-13
HAPPSTMNDS,1,2026-07-13
HATSUN,1,2026-07-13
HAVELLS,1,2026-07-13
HCLTECH,1,2026-07-13
HDFCLIQUID,1,2026-07-13
HDFCNIFBAN,1,2026-07-13
HEG,1,2026-07-13
HESTERBIO,1,2026-07-13
HGINFRA,1,2026-07-13
HLEGLAS,1,2026-07-13
HNDFDS,1,2026-07-13
HOMEFIRST,1,2026-07-13
ICRA,1,2026-07-13
IFBIND,1,2026-07-13
IFGLEXPOR,1,2026-07-13
IIFLCAPS,1,2026-07-13
INDIAGLYCO,1,2026-07-13
INDIANHUME,1,2026-07-13
INDNIPPON,1,2026-07-13
INDOCO,1,2026-07-13
INDOSTAR,1,2026-07-13
INFOBEAN,1,2026-07-13
INNOVACAP,1,2026-07-13
INTELLECT,1,2026-07-13
IRISDOREME,1,2026-07-13
IT,1,2026-07-13
ITBEES,1,2026-07-13
ITETF,1,2026-07-13
ITIETF,1,2026-07-13
IZMO,1,2026-07-13
JAYBARMARU,1,2026-07-13
JBCHEPHARM,1,2026-07-13
JGCHEM,1,2026-07-13
JINDALPHOT,1,2026-07-13
JKCEMENT,1,2026-07-13
JKIL,1,2026-07-13
JKPAPER,1,2026-07-13
JKTYRE,1,2026-07-13
JLHL,1,2026-07-13
JSFB,1,2026-07-13
JSWCEMENT,1,2026-07-13
JSWINFRA,1,2026-07-13
JUBLINGREA,1,2026-07-13
JUSTDIAL,1,2026-07-13
JYOTICNC,1,2026-07-13
KABRAEXTRU,1,2026-07-13
KAJARIACER,1,2026-07-13
KALYANKJIL,1,2026-07-13
KDDL,1,2026-07-13
KIRIINDUS,1,2026-07-13
KISSHT,1,2026-07-13
KMEW,1,2026-07-13
KOLTEPATIL,1,2026-07-13
KSHINTL,1,2026-07-13
KSOLVES,1,2026-07-13
LIBERTSHOE,1,2026-07-13
LICHSGFIN,1,2026-07-13
LIKHITHA,1,2026-07-13
LIQUIDADD,1,2026-07-13
LIQUIDBETF,1,2026-07-13
LIQUIDCASE,1,2026-07-13
LIQUIDETF,1,2026-07-13
LLOYDSENT,1,2026-07-13
LLOYDSME,1,2026-07-13
LTM,1,2026-07-13
LUPIN,1,2026-07-13
LUXIND,1,2026-07-13
LXCHEM,1,2026-07-13
MACPOWER,1,2026-07-13
MANAKCOAT,1,2026-07-13
MANORAMA,1,2026-07-13
MAPMYINDIA,1,2026-07-13
MARKSANS,1,2026-07-13
MASTEK,1,2026-07-13
MAXIND,1,2026-07-13
MBEL,1,2026-07-13
MMP,1,2026-07-13
MOBIKWIK,1,2026-07-13
MONARCH,1,2026-07-13
MOTILALOFS,1,2026-07-13
MRPL,1,2026-07-13
MUTHOOTMF,1,2026-07-13
NAVNETEDUL,1,2026-07-13
NEWGEN,1,2026-07-13
NH,1,2026-07-13
NIFTYBETA,1,2026-07-13
NIFTYETF,1,2026-07-13
NILKAMAL,1,2026-07-13
NIVABUPA,1,2026-07-13
NORTHARC,1,2026-07-13
NOVARTIND,1,2026-07-13
NUVOCO,1,2026-07-13
NYKAA,1,2026-07-13
OAL,1,2026-07-13
OBEROIRLTY,1,2026-07-13
ONESOURCE,1,2026-07-13
ONWARDTEC,1,2026-07-13
OPTIEMUS,1,2026-07-13
PACEDIGITK,1,2026-07-13
PARADEEP,1,2026-07-13
PARKHOTELS,1,2026-07-13
PAUSHAKLTD,1,2026-07-13
PAYTM,1,2026-07-13
PCBL,1,2026-07-13
PENIND,1,2026-07-13
PFIZER,1,2026-07-13
PICCADIL,1,2026-07-13
PIRAMALFIN,1,2026-07-13
PNGJL,1,2026-07-13
POCL,1,2026-07-13
POLYPLEX,1,2026-07-13
PPAP,1,2026-07-13
PPLPHARMA,1,2026-07-13
PREMIERENE,1,2026-07-13
PREMIERPOL,1,2026-07-13
PRICOLLTD,1,2026-07-13
PRUDENT,1,2026-07-13
PUNJABCHEM,1,2026-07-13
PURVA,1,2026-07-13
QUESS,1,2026-07-13
RAIN,1,2026-07-13
RAJRATAN,1,2026-07-13
