symbol,streak,last_date
63MOONS,1,2026-09-03
AAREYDRUGS,1,2026-09-03
AASTHA,1,2026-09-03
ABSLAMC,2,2026-09-03
ADOR,1,2026-09-03
ADVAIT,1,2026-09-03
AEGISVOPAK,2,2026-09-03
AFFLE,1,2026-09-03
AKUMS,2,2026-09-03
ALEMBICLTD,1,2026-09-03
ANANTRAJ,1,2026-09-03
ANDHRAPAP,1,2026-09-03
ANTELOPUS,2,2026-09-03
APCOTEXIND,1,2026-09-03
APLAPOLLO,2,2026-09-03
AUTOIND,1,2026-09-03
AVTNPL,1,2026-09-03
AXISCADES,2,2026-09-03
BAJAJHLDNG,1,2026-09-03
BANKIETF,1,2026-09-03
BFINVEST,1,2026-09-03
BFUTILITIE,1,2026-09-03
BIRLAPREC,1,2026-09-03
BLKASHYAP,1,2026-09-03
BLSE,1,2026-09-03
BODALCHEM,4,2026-09-03
BOSCH-HCIL,1,2026-09-03
BRIGADE,1,2026-09-03
CAMPUS,1,2026-09-03
CAPLIPOINT,3,2026-09-03
CASHIETF,1,2026-09-03
CEIGALL,1,2026-09-03
CENTENKA,2,2026-09-03
CENTUM,1,2026-09-03
CGCL,1,2026-09-03
CHALET,1,2026-09-03
CLEANMAX,1,2026-09-03
CMPDI,1,2026-09-03
CNL,4,2026-09-03
COALINDIA,2,2026-09-03
COFORGE,3,2026-09-03
COMSYN,1,2026-09-03
CONFIPET,2,2026-09-03
CRAFTSMAN,4,2026-09-03
CRISIL,1,2026-09-03
DEEPINDS,1,2026-09-03
DIVISLAB,2,2026-09-03
DLINKINDIA,2,2026-09-03
DYNPRO,1,2026-09-03
EDELWEISS,1,2026-09-03
EIMCOELECO,1,2026-09-03
ELECON,1,2026-09-03
ELIQUID,1,2026-09-03
ELLEN,1,2026-09-03
FMGOETZE,2,2026-09-03
GEOJITFSL,3,2026-09-03
GESHIP,1,2026-09-03
GICRE,2,2026-09-03
GLAND,1,2026-09-03
GLENMARK,2,2026-09-03
GMBREW,1,2026-09-03
GMMPFAUDLR,1,2026-09-03
GOCLCORP,1,2026-09-03
GOLDAXIS,1,2026-09-03
GOLDBND,1,2026-09-03
GRANULES,1,2026-09-03
GRASIM,1,2026-09-03
GREENPLY,1,2026-09-03
GROWWLIQID,1,2026-09-03
GSFC,1,2026-09-03
GUJALKALI,1,2026-09-03
GUJTHEM,4,2026-09-03
GULFOILLUB,1,2026-09-03
HEXT,1,2026-09-03
HIKAL,1,2026-09-03
HINDOILEXP,1,2026-09-03
IDFCFIRSTB,1,2026-09-03
IFCI,2,2026-09-03
INDIGOPNTS,3,2026-09-03
INDUSINDBK,2,2026-09-03
INGERRAND,2,2026-09-03
IOLCP,1,2026-09-03
IONEXCHANG,1,2026-09-03
IPCALAB,4,2026-09-03
JAGSNPHARM,2,2026-09-03
JINDALSAW,2,2026-09-03
JINDWORLD,1,2026-09-03
JKCEMENT,2,2026-09-03
JKPAPER,2,2026-09-03
JMFINANCIL,1,2026-09-03
JSL,1,2026-09-03
JUBLCPL,1,2026-09-03
JYOTHYLAB,2,2026-09-03
JYOTICNC,1,2026-09-03
KARURVYSYA,1,2026-09-03
KIRIINDUS,1,2026-09-03
KIRLOSENG,1,2026-09-03
KSHINTL,1,2026-09-03
KSL,1,2026-09-03
LICHSGFIN,2,2026-09-03
LIQGRWBEES,2,2026-09-03
LIQUID,1,2026-09-03
LIQUID1,1,2026-09-03
LIQUIDADD,1,2026-09-03
LIQUIDIETF,2,2026-09-03
LIQUIDSBI,1,2026-09-03
LIQUIDSHRI,1,2026-09-03
LXCHEM,1,2026-09-03
MAHABANK,1,2026-09-03
MAHSEAMLES,2,2026-09-03
MAITHANALL,2,2026-09-03
MANALIPETC,1,2026-09-03
MANINFRA,1,2026-09-03
MANIPALHOS,2,2026-09-03
MANOMAY,1,2026-09-03
MASFIN,1,2026-09-03
MAXESTATES,1,2026-09-03
MMP,1,2026-09-03
