symbol,streak,last_date
360ONE,1,2026-04-17
AARTIPHARM,1,2026-04-17
AAVAS,1,2026-04-17
ABFRL,1,2026-04-17
ACC,1,2026-04-17
ACE,1,2026-04-17
ACI,1,2026-04-17
ACMESOLAR,5,2026-04-17
ADANIENSOL,1,2026-04-17
ADANIPORTS,3,2026-04-17
ADANIPOWER,1,2026-04-17
ADFFOODS,2,2026-04-17
ADSL,1,2026-04-17
ADVAIT,5,2026-04-17
ADVENTHTL,1,2026-04-17
ADVENZYMES,5,2026-04-17
AEGISLOG,3,2026-04-17
AEQUS,2,2026-04-17
AEROENTER,1,2026-04-17
AEROFLEX,1,2026-04-17
AGARWALEYE,5,2026-04-17
AHLUCONT,1,2026-04-17
ALICON,1,2026-04-17
ALIVUS,5,2026-04-17
ALKEM,3,2026-04-17
ALKYLAMINE,1,2026-04-17
ALPHA,1,2026-04-17
AMBUJACEM,1,2026-04-17
AMRUTANJAN,1,2026-04-17
ANANDRATHI,1,2026-04-17
ANANTRAJ,1,2026-04-17
ANGELONE,1,2026-04-17
ANURAS,1,2026-04-17
AONELIQUID,2,2026-04-17
APARINDS,3,2026-04-17
APEX,1,2026-04-17
APLLTD,1,2026-04-17
APOLLO,1,2026-04-17
APOLLOHOSP,1,2026-04-17
APOLLOPIPE,1,2026-04-17
APTECHT,2,2026-04-17
ARIES,3,2026-04-17
ARKADE,1,2026-04-17
ARMANFIN,3,2026-04-17
ARROWGREEN,1,2026-04-17
ARTEMISMED,3,2026-04-17
ARVIND,1,2026-04-17
ARVINDFASN,1,2026-04-17
ASHAPURMIN,2,2026-04-17
ASHIANA,1,2026-04-17
ASTERDM,2,2026-04-17
ASTRAL,1,2026-04-17
ASTRAMICRO,3,2026-04-17
ATGL,1,2026-04-17
ATLANTAELE,5,2026-04-17
ATUL,1,2026-04-17
AUROPHARMA,5,2026-04-17
AVADHSUGAR,1,2026-04-17
AVANTIFEED,1,2026-04-17
AXISBANK,1,2026-04-17
AXISCADES,1,2026-04-17
AXISGOLD,3,2026-04-17
AYE,3,2026-04-17
AZAD,5,2026-04-17
BAJAJ-AUTO,3,2026-04-17
BAJAJCON,3,2026-04-17
BAJAJELEC,3,2026-04-17
BAJAJHCARE,1,2026-04-17
BAJAJHLDNG,1,2026-04-17
BAJEL,3,2026-04-17
BAJFINANCE,1,2026-04-17
BALAMINES,1,2026-04-17
BALKRISIND,1,2026-04-17
BALUFORGE,1,2026-04-17
BBOX,2,2026-04-17
BCLIND,1,2026-04-17
BECTORFOOD,3,2026-04-17
BELRISE,1,2026-04-17
BEML,1,2026-04-17
BHAGCHEM,2,2026-04-17
BHAGYANGR,3,2026-04-17
BHARATRAS,3,2026-04-17
BHARATSE,3,2026-04-17
BHARATWIRE,5,2026-04-17
BIKAJI,3,2026-04-17
BIRLACABLE,2,2026-04-17
BIRLAMONEY,1,2026-04-17
BLISSGVS,1,2026-04-17
BLKASHYAP,1,2026-04-17
BLUEJET,1,2026-04-17
BLUESTONE,1,2026-04-17
BMWVENTLTD,1,2026-04-17
BODALCHEM,3,2026-04-17
BOMDYEING,1,2026-04-17
BPCL,3,2026-04-17
BRIGADE,1,2026-04-17
BSLGOLDETF,3,2026-04-17
BSOFT,1,2026-04-17
BUILDPRO,5,2026-04-17
CAMS,1,2026-04-17
CANFINHOME,2,2026-04-17
CARBORUNIV,1,2026-04-17
CARERATING,1,2026-04-17
CARYSIL,1,2026-04-17
CASHIETF,1,2026-04-17
CEIGALL,5,2026-04-17
CEMPRO,1,2026-04-17
CENTRALBK,1,2026-04-17
CENTUM,2,2026-04-17
CERA,1,2026-04-17
CESC,2,2026-04-17
CEWATER,1,2026-04-17
CGCL,1,2026-04-17
CGPOWER,1,2026-04-17
CIPLA,1,2026-04-17
CLEAN,1,2026-04-17
CLEANMAX,2,2026-04-17
CLSEL,1,2026-04-17
CMPDI,3,2026-04-17
CMSINFO,1,2026-04-17
COCHINSHIP,1,2026-04-17
COFORGE,1,2026-04-17
COHANCE,1,2026-04-17
COLPAL,1,2026-04-17
COMMOIETF,1,2026-04-17
CONCORDBIO,2,2026-04-17
COSMOFIRST,2,2026-04-17
CPPLUS,5,2026-04-17
CPSEETF,1,2026-04-17
CRAFTSMAN,2,2026-04-17
CRAMC,1,2026-04-17
CRISIL,1,2026-04-17
CUB,1,2026-04-17
CUPID,3,2026-04-17
CYIENT,1,2026-04-17
CYIENTDLM,5,2026-04-17
DABUR,3,2026-04-17
DALBHARAT,3,2026-04-17
DATAMATICS,1,2026-04-17
DBL,1,2026-04-17
DBREALTY,1,2026-04-17
DCAL,1,2026-04-17
DCBBANK,5,2026-04-17
DCW,2,2026-04-17
DDEVPLSTIK,2,2026-04-17
DEEPAKNTR,1,2026-04-17
DEEPINDS,1,2026-04-17
DEFENCE,3,2026-04-17
DELHIVERY,3,2026-04-17
DELTACORP,2,2026-04-17
DEVYANI,1,2026-04-17
DHANUKA,3,2026-04-17
DHARMAJ,1,2026-04-17
DIACABS,2,2026-04-17
DIFFNKG,1,2026-04-17
DIVGIITTS,3,2026-04-17
DLINKINDIA,5,2026-04-17
DMART,1,2026-04-17
DMCC,1,2026-04-17
DOMS,3,2026-04-17
DREAMFOLKS,3,2026-04-17
DREDGECORP,3,2026-04-17
DSSL,1,2026-04-17
DYCL,1,2026-04-17
EBGNG,5,2026-04-17
ECLERX,3,2026-04-17
EFCIL,3,2026-04-17
EGOLD,2,2026-04-17
EIDPARRY,1,2026-04-17
EIHOTEL,2,2026-04-17
EKC,1,2026-04-17
ELECON,1,2026-04-17
ELECTCAST,1,2026-04-17
ELECTHERM,5,2026-04-17
EMAMILTD,2,2026-04-17
EMCURE,5,2026-04-17
EMSLIMITED,1,2026-04-17
EMUDHRA,1,2026-04-17
ENERGY,1,2026-04-17
ENGINERSIN,3,2026-04-17
ENRIN,3,2026-04-17
ENTERO,5,2026-04-17
EPACK,1,2026-04-17
EPACKPEB,1,2026-04-17
EQUAL50ADD,2,2026-04-17
EQUITASBNK,1,2026-04-17
ERIS,3,2026-04-17
ESCORTS,1,2026-04-17
EVEREADY,1,2026-04-17
EXPLEOSOL,1,2026-04-17
FABTECH,5,2026-04-17
FACT,1,2026-04-17
FEDERALBNK,3,2026-04-17
FEDFINA,3,2026-04-17
FIEMIND,1,2026-04-17
FINIETF,1,2026-04-17
FLAIR,1,2026-04-17
FLUOROCHEM,2,2026-04-17
FMCGIETF,1,2026-04-17
FMGOETZE,1,2026-04-17
FRACTAL,5,2026-04-17
FSL,2,2026-04-17
GAEL,1,2026-04-17
GAIL,5,2026-04-17
GANESHHOU,1,2026-04-17
GARFIBRES,1,2026-04-17
GENESYS,1,2026-04-17
GENUSPOWER,1,2026-04-17
GESHIP,1,2026-04-17
GHCL,1,2026-04-17
GILLETTE,1,2026-04-17
GKSL,3,2026-04-17
GLAND,5,2026-04-17
GLOBUSSPR,3,2026-04-17
GMDCLTD,2,2026-04-17
GMMPFAUDLR,1,2026-04-17
GMRAIRPORT,1,2026-04-17
GNA,1,2026-04-17
GNFC,3,2026-04-17
GOACARBON,1,2026-04-17
GOCOLORS,1,2026-04-17
GODAVARIB,3,2026-04-17
GODFRYPHLP,1,2026-04-17
GODREJCP,3,2026-04-17
GOLD1,3,2026-04-17
GOLDADD,3,2026-04-17
GOLDBEES,1,2026-04-17
GOLDBETA,5,2026-04-17
GOLDETF,2,2026-04-17
GOLDIETF,2,2026-04-17
GOODLUCK,5,2026-04-17
GRANULES,1,2026-04-17
GRAVITA,1,2026-04-17
GREAVESCOT,1,2026-04-17
GRINFRA,3,2026-04-17
GROWWRAIL,1,2026-04-17
