symbol,streak,last_date
AARTIDRUGS,3,2026-08-12
AARTIIND,1,2026-08-12
AARTIPHARM,3,2026-08-12
AARTISURF,1,2026-08-12
ABB,1,2026-08-12
ABCAPITAL,1,2026-08-12
AEROENTER,2,2026-08-12
AETHER,1,2026-08-12
AFFLE,1,2026-08-12
AGARWALEYE,1,2026-08-12
AJANTPHARM,1,2026-08-12
ALICON,1,2026-08-12
ALPHA,3,2026-08-12
AMBUJACEM,1,2026-08-12
ANANDRATHI,1,2026-08-12
APARINDS,1,2026-08-12
APLAPOLLO,1,2026-08-12
APLLTD,2,2026-08-12
APOLLOTYRE,2,2026-08-12
ARE&M,2,2026-08-12
ARIES,1,2026-08-12
ARTEMISMED,1,2026-08-12
ASHOKLEY,3,2026-08-12
ASIANENE,1,2026-08-12
ASIANPAINT,3,2026-08-12
ATUL,2,2026-08-12
AUROPHARMA,1,2026-08-12
AUTOBEES,3,2026-08-12
AVADHSUGAR,2,2026-08-12
AVALON,1,2026-08-12
AWL,1,2026-08-12
AYMSYNTEX,2,2026-08-12
BAJAJ-AUTO,1,2026-08-12
BAJEL,3,2026-08-12
BALAJITELE,1,2026-08-12
BALKRISIND,1,2026-08-12
BALUFORGE,3,2026-08-12
BANKADD,1,2026-08-12
BATAINDIA,1,2026-08-12
BCLIND,3,2026-08-12
BDL,2,2026-08-12
BELRISE,1,2026-08-12
BEML,3,2026-08-12
BERGEPAINT,3,2026-08-12
BETA,2,2026-08-12
BHAGCHEM,2,2026-08-12
BHAGYANGR,2,2026-08-12
BHARTIARTL,1,2026-08-12
BHARTIHEXA,1,2026-08-12
BLS,3,2026-08-12
BLUSPRING,2,2026-08-12
BOSCHLTD,2,2026-08-12
BRITANNIA,2,2026-08-12
BSLGOLDETF,3,2026-08-12
BSOFT,2,2026-08-12
CARBORUNIV,3,2026-08-12
CEATLTD,3,2026-08-12
CENTENKA,3,2026-08-12
CIPLA,2,2026-08-12
CLEAN,1,2026-08-12
COFORGE,1,2026-08-12
COSMOFIRST,3,2026-08-12
CPPLUS,3,2026-08-12
CRAFTSMAN,3,2026-08-12
CYIENTDLM,2,2026-08-12
DALMIASUG,1,2026-08-12
DATAMATICS,1,2026-08-12
DEEDEV,2,2026-08-12
DEEPINDS,1,2026-08-12
DEFENCE,3,2026-08-12
