symbol,streak,last_date
AAVAS,1,2026-07-08
ADANIENSOL,3,2026-07-08
AEQUS,2,2026-07-08
AETHER,1,2026-07-08
AGARWALEYE,1,2026-07-08
AKUMS,3,2026-07-08
ALKYLAMINE,1,2026-07-08
AMAGI,1,2026-07-08
AMIRCHAND,3,2026-07-08
ANANTRAJ,1,2026-07-08
AONELIQUID,2,2026-07-08
ASAHISONG,1,2026-07-08
ASALCBR,2,2026-07-08
ASKAUTOLTD,2,2026-07-08
ATHERENERG,1,2026-07-08
AVANTEL,3,2026-07-08
BAJAJFINSV,1,2026-07-08
BALAJITELE,1,2026-07-08
BALAMINES,1,2026-07-08
BALKRISIND,1,2026-07-08
BANKIETF,1,2026-07-08
BAYERCROP,1,2026-07-08
BHAGCHEM,2,2026-07-08
BHARTIHEXA,1,2026-07-08
BOSCHLTD,3,2026-07-08
BUILDPRO,1,2026-07-08
BUTTERFLY,1,2026-07-08
CANHLIFE,3,2026-07-08
CAPITALSFB,3,2026-07-08
CEATLTD,2,2026-07-08
CEMPRO,3,2026-07-08
CENTURYPLY,1,2026-07-08
CGCL,3,2026-07-08
CHOLAHLDNG,2,2026-07-08
CNL,1,2026-07-08
CYIENTDLM,2,2026-07-08
DATAMATICS,3,2026-07-08
DIACABS,3,2026-07-08
DLINKINDIA,3,2026-07-08
DPABHUSHAN,1,2026-07-08
ETERNAL,3,2026-07-08
EXIDEIND,1,2026-07-08
FILATEX,3,2026-07-08
FIVESTAR,2,2026-07-08
FLUOROCHEM,1,2026-07-08
FUSION,1,2026-07-08
GANDHAR,1,2026-07-08
GEMAROMA,1,2026-07-08
GMBREW,3,2026-07-08
GNA,2,2026-07-08
GODREJIND,1,2026-07-08
GREENPLY,1,2026-07-08
GRINDWELL,1,2026-07-08
GROWWHOSPI,3,2026-07-08
GRWRHITECH,3,2026-07-08
HAVELLS,2,2026-07-08
HCG,2,2026-07-08
HIKAL,1,2026-07-08
HLEGLAS,2,2026-07-08
HOMEFIRST,3,2026-07-08
INDOBORAX,1,2026-07-08
INDOSTAR,1,2026-07-08
INDSWFTLAB,2,2026-07-08
INDUSINDBK,3,2026-07-08
INFRAIETF,2,2026-07-08
INNOVACAP,1,2026-07-08
IOLCP,2,2026-07-08
IRISDOREME,1,2026-07-08
ITDC,2,2026-07-08
J&KBANK,1,2026-07-08
JAMNAAUTO,3,2026-07-08
JBCHEPHARM,2,2026-07-08
JGCHEM,1,2026-07-08
JINDRILL,1,2026-07-08
JKCEMENT,1,2026-07-08
JUBLINGREA,3,2026-07-08
KSL,2,2026-07-08
LENSKART,2,2026-07-08
LIQUID1,1,2026-07-08
LIQUIDADD,1,2026-07-08
LODHA,3,2026-07-08
MACPOWER,3,2026-07-08
MAFANG,1,2026-07-08
MASTERTR,1,2026-07-08
MBAPL,1,2026-07-08
METROBRAND,1,2026-07-08
MMFL,3,2026-07-08
MOREALTY,3,2026-07-08
MOSCHIP,1,2026-07-08
MSUMI,1,2026-07-08
NACLIND,1,2026-07-08
NAUKRI,2,2026-07-08
NAVNETEDUL,3,2026-07-08
NESTLEIND,1,2026-07-08
NGLFINE,1,2026-07-08
NIFTY1,3,2026-07-08
NIFTYADD,1,2026-07-08
NIITMTS,2,2026-07-08
NOVARTIND,1,2026-07-08
OAL,1,2026-07-08
OFSS,1,2026-07-08
OPTIEMUS,2,2026-07-08
ORCHPHARMA,1,2026-07-08
PAGEIND,1,2026-07-08
PARKHOTELS,1,2026-07-08
PAYTM,3,2026-07-08
PNGJL,3,2026-07-08
POCL,1,2026-07-08
POLYPLEX,3,2026-07-08
PPAP,1,2026-07-08
PRAJIND,1,2026-07-08
PRICOLLTD,1,2026-07-08
PSUBNKIETF,1,2026-07-08
PWL,2,2026-07-08
QUESS,3,2026-07-08
RAMRAT,1,2026-07-08
RELTD,2,2026-07-08
RESPONIND,2,2026-07-08
RISHABH,1,2026-07-08
RPSGVENT,1,2026-07-08
RUSTOMJEE,1,2026-07-08
SAMBHV,1,2026-07-08
SANGAMIND,1,2026-07-08
SATIN,3,2026-07-08
SBIETFPB,1,2026-07-08
SENSEXIETF,3,2026-07-08
SGMART,1,2026-07-08
SHAREINDIA,3,2026-07-08
SHILPAMED,1,2026-07-08
SHREEPUSHK,2,2026-07-08
SJS,1,2026-07-08
SKFINDUS,1,2026-07-08
SKYGOLD,1,2026-07-08
SMSPHARMA,1,2026-07-08
SOBHA,1,2026-07-08
SONACOMS,1,2026-07-08
SPARC,3,2026-07-08
STEELCAS,2,2026-07-08
STOVEKRAFT,1,2026-07-08
STYL,2,2026-07-08
SUNDARMFIN,1,2026-07-08
SUPRAJIT,2,2026-07-08
SWIGGY,2,2026-07-08
TBOTEK,1,2026-07-08
TBZ,2,2026-07-08
THANGAMAYL,1,2026-07-08
TITAN,3,2026-07-08
TORNTPHARM,1,2026-07-08
TSFINV,1,2026-07-08
UFLEX,1,2026-07-08
UNICHEMLAB,1,2026-07-08
UNITDSPR,3,2026-07-08
UNOMINDA,1,2026-07-08
UTIAMC,1,2026-07-08
UTLSOLAR,1,2026-07-08
VAIBHAVGBL,1,2026-07-08
VMART,1,2026-07-08
WELCORP,1,2026-07-08
WELENT,3,2026-07-08
WSTCSTPAPR,2,2026-07-08
YASHO,1,2026-07-08
ZYDUSLIFE,1,2026-07-08
ZYDUSWELL,1,2026-07-08
