symbol,streak,last_date
20MICRONS,1,2026-04-23
5PAISA,2,2026-04-23
AAREYDRUGS,1,2026-04-23
AARTIDRUGS,1,2026-04-23
AAVAS,1,2026-04-23
ABCAPITAL,1,2026-04-23
ABDL,3,2026-04-23
ABFRL,3,2026-04-23
ABREL,4,2026-04-23
ABSLAMC,1,2026-04-23
ACC,1,2026-04-23
ACE,2,2026-04-23
ACMESOLAR,3,2026-04-23
ADFFOODS,2,2026-04-23
ADVANCE,1,2026-04-23
ADVENZYMES,1,2026-04-23
AETHER,2,2026-04-23
AHCL,4,2026-04-23
AHLUCONT,1,2026-04-23
AJAXENGG,3,2026-04-23
ALKYLAMINE,4,2026-04-23
ALPHA,3,2026-04-23
AMAGI,1,2026-04-23
ANANDRATHI,4,2026-04-23
ANDHRSUGAR,2,2026-04-23
ANUP,1,2026-04-23
ANURAS,3,2026-04-23
APARINDS,1,2026-04-23
APOLLOTYRE,3,2026-04-23
APTECHT,1,2026-04-23
ARE&M,2,2026-04-23
ARFIN,2,2026-04-23
ARIS,2,2026-04-23
ARKADE,2,2026-04-23
ARSSBL,3,2026-04-23
ARVSMART,4,2026-04-23
ASAHIINDIA,3,2026-04-23
ASAL,1,2026-04-23
ASHIANA,2,2026-04-23
ASHOKA,2,2026-04-23
ASIANENE,1,2026-04-23
ASIANPAINT,1,2026-04-23
ASIANTILES,2,2026-04-23
ASTERDM,2,2026-04-23
ATLANTAELE,4,2026-04-23
ATUL,1,2026-04-23
AUBANK,1,2026-04-23
AURIONPRO,4,2026-04-23
AURUM,2,2026-04-23
AUTOBEES,1,2026-04-23
AVANTEL,1,2026-04-23
AWHCL,1,2026-04-23
AWL,2,2026-04-23
AYE,1,2026-04-23
AZAD,3,2026-04-23
BAJAJCON,1,2026-04-23
BAJAJELEC,2,2026-04-23
BAJAJHFL,1,2026-04-23
BALAJITELE,1,2026-04-23
BALMLAWRIE,1,2026-04-23
BALRAMCHIN,2,2026-04-23
BANCOINDIA,1,2026-04-23
BANDHANBNK,1,2026-04-23
BANKBEES,1,2026-04-23
BANKINDIA,3,2026-04-23
BATAINDIA,2,2026-04-23
BBL,1,2026-04-23
BBOX,1,2026-04-23
BBTC,1,2026-04-23
BCLIND,2,2026-04-23
BELRISE,1,2026-04-23
BEPL,1,2026-04-23
BHAGYANGR,2,2026-04-23
BHEL,1,2026-04-23
BIKAJI,4,2026-04-23
BIRLACABLE,3,2026-04-23
BIRLACORPN,3,2026-04-23
BLACKBUCK,2,2026-04-23
BLISSGVS,1,2026-04-23
BLKASHYAP,1,2026-04-23
BLUEJET,1,2026-04-23
BLUESTARCO,2,2026-04-23
BLUESTONE,4,2026-04-23
BMWVENTLTD,2,2026-04-23
BORORENEW,4,2026-04-23
BRIGADE,4,2026-04-23
BRITANNIA,1,2026-04-23
BSE,1,2026-04-23
BSE500IETF,1,2026-04-23
CAMLINFINE,2,2026-04-23
CAMS,3,2026-04-23
CANFINHOME,1,2026-04-23
CAPILLARY,1,2026-04-23
CARBORUNIV,1,2026-04-23
CARERATING,1,2026-04-23
CASTROLIND,1,2026-04-23
CEATLTD,2,2026-04-23
CEIGALL,4,2026-04-23
CEMPRO,2,2026-04-23
CENTRALBK,1,2026-04-23
CESC,2,2026-04-23
CEWATER,4,2026-04-23
CHOICEIN,2,2026-04-23
CIEINDIA,1,2026-04-23
CIPLA,1,2026-04-23
CLEAN,2,2026-04-23
CMPDI,1,2026-04-23
CMSINFO,4,2026-04-23
COALINDIA,1,2026-04-23
COMMOIETF,1,2026-04-23
COSMOFIRST,1,2026-04-23
