symbol,streak,last_date
ABB,1,2026-05-29
ABCAPITAL,5,2026-05-29
ABDL,1,2026-05-29
ABSLAMC,1,2026-05-29
ACMESOLAR,3,2026-05-29
ACUTAAS,1,2026-05-29
ADANIENT,1,2026-05-29
ADANIPORTS,1,2026-05-29
ADANIPOWER,5,2026-05-29
ADOR,4,2026-05-29
AEGISLOG,1,2026-05-29
AFCONS,1,2026-05-29
AGARWALEYE,1,2026-05-29
AJAXENGG,1,2026-05-29
ALKEM,1,2026-05-29
ALPHA,1,2026-05-29
AMBUJACEM,3,2026-05-29
ANANDRATHI,1,2026-05-29
ANTHEM,1,2026-05-29
ANURAS,1,2026-05-29
APARINDS,3,2026-05-29
APOLLOHOSP,1,2026-05-29
AQYLON,4,2026-05-29
ARE&M,5,2026-05-29
ARVIND,5,2026-05-29
ASHAPURMIN,1,2026-05-29
ASIANPAINT,1,2026-05-29
ASTEC,1,2026-05-29
ASTRAL,3,2026-05-29
ATGL,4,2026-05-29
ATHERENERG,1,2026-05-29
ATLANTAELE,3,2026-05-29
AUBANK,1,2026-05-29
AUROPHARMA,1,2026-05-29
AVALON,1,2026-05-29
AVANTIFEED,1,2026-05-29
AXISBANK,1,2026-05-29
AXISGOLD,3,2026-05-29
BAJAJELEC,1,2026-05-29
BAJAJFINSV,1,2026-05-29
BAJAJHLDNG,1,2026-05-29
BAJAJINDEF,1,2026-05-29
BAJEL,3,2026-05-29
BAJFINANCE,1,2026-05-29
BALKRISIND,1,2026-05-29
BANCOINDIA,3,2026-05-29
BANDHANBNK,3,2026-05-29
BANKBARODA,3,2026-05-29
BANKETF,3,2026-05-29
BBNPPGOLD,1,2026-05-29
BEL,1,2026-05-29
BETA,1,2026-05-29
BFINVEST,1,2026-05-29
BFUTILITIE,1,2026-05-29
BHARATCOAL,1,2026-05-29
BHARATFORG,1,2026-05-29
BHARATRAS,3,2026-05-29
BHARTIARTL,1,2026-05-29
BHEL,3,2026-05-29
BIKAJI,1,2026-05-29
BIOCON,4,2026-05-29
BLISSGVS,5,2026-05-29
BLSE,5,2026-05-29
BLUESTONE,1,2026-05-29
BLUSPRING,1,2026-05-29
BOROSCI,1,2026-05-29
BOSCHLTD,1,2026-05-29
BPCL,1,2026-05-29
CANBK,3,2026-05-29
CANHLIFE,1,2026-05-29
CAPITALSFB,1,2026-05-29
CAPLIPOINT,2,2026-05-29
CASHIETF,3,2026-05-29
CASTROLIND,1,2026-05-29
CEMPRO,1,2026-05-29
CENTUM,3,2026-05-29
CGCL,1,2026-05-29
CGPOWER,3,2026-05-29
CHALET,3,2026-05-29
CHAMBLFERT,4,2026-05-29
CIPLA,4,2026-05-29
COALINDIA,1,2026-05-29
COASTCORP,1,2026-05-29
COLPAL,1,2026-05-29
CONCORDBIO,1,2026-05-29
CONFIPET,4,2026-05-29
CORDSCABLE,5,2026-05-29
CPPLUS,5,2026-05-29
CUMMINSIND,3,2026-05-29
CYIENT,5,2026-05-29
DABUR,1,2026-05-29
DDEVPLSTIK,1,2026-05-29
DEFENCE,1,2026-05-29
DHARMAJ,4,2026-05-29
DIVGIITTS,1,2026-05-29
DIVISLAB,1,2026-05-29
DIXON,1,2026-05-29
DLF,1,2026-05-29
DMART,1,2026-05-29
DRREDDY,1,2026-05-29
EICHERMOT,1,2026-05-29
EIHOTEL,1,2026-05-29
ELECTCAST,1,2026-05-29
ELECTHERM,1,2026-05-29
ELGIEQUIP,4,2026-05-29
ELITECON,1,2026-05-29
EMAMILTD,1,2026-05-29
EMKAY,1,2026-05-29
EMMVEE,1,2026-05-29
ENDURANCE,3,2026-05-29
ENRIN,3,2026-05-29
ERIS,1,2026-05-29
ESCORTS,1,2026-05-29
ETERNAL,1,2026-05-29
ETHOSLTD,1,2026-05-29
EXICOM,1,2026-05-29
EXIDEIND,4,2026-05-29
FDC,5,2026-05-29
FEDDERSHOL,1,2026-05-29
FEDERALBNK,1,2026-05-29
FILATEX,3,2026-05-29
FLUOROCHEM,1,2026-05-29
FMCGIETF,1,2026-05-29
FORTIS,1,2026-05-29
FRACTAL,1,2026-05-29
GABRIEL,1,2026-05-29
GAIL,1,2026-05-29
GANESHHOU,3,2026-05-29
GARFIBRES,3,2026-05-29
GENCON,1,2026-05-29
GHCL,1,2026-05-29
GICL,1,2026-05-29
GIPCL,1,2026-05-29
GLOBAL,1,2026-05-29
GMMPFAUDLR,1,2026-05-29
GMRAIRPORT,1,2026-05-29
GMRP&UI,1,2026-05-29
GOCLCORP,5,2026-05-29
GODIGIT,1,2026-05-29
GODREJCP,1,2026-05-29
GODREJPROP,1,2026-05-29
GPPL,4,2026-05-29
GRANULES,3,2026-05-29
GRASIM,1,2026-05-29
GREAVESCOT,4,2026-05-29
GRWRHITECH,5,2026-05-29
GUFICBIO,1,2026-05-29
GUJGASLTD,1,2026-05-29
GULFOILLUB,1,2026-05-29
GVT&D,3,2026-05-29
HAL,1,2026-05-29
HAVELLS,3,2026-05-29
HCLTECH,1,2026-05-29
HDFCBANK,1,2026-05-29
HDFCLIFE,1,2026-05-29
HDFCNIFTY,1,2026-05-29
HEROMOTOCO,1,2026-05-29
HINDALCO,1,2026-05-29
HINDPETRO,3,2026-05-29
HINDUNILVR,1,2026-05-29
