symbol,streak,last_date
AAREYDRUGS,3,2026-09-16
ABDL,3,2026-09-16
ADVANCE,1,2026-09-16
AEGISLOG,1,2026-09-16
AEGISVOPAK,3,2026-09-16
AJANTPHARM,1,2026-09-16
AONELIQUID,1,2026-09-16
ARIHANTCAP,1,2026-09-16
ARROWGREEN,1,2026-09-16
BHAGYANGR,3,2026-09-16
CAPILLARY,1,2026-09-16
COALINDIA,1,2026-09-16
COLPAL,1,2026-09-16
CSBBANK,1,2026-09-16
DENTA,3,2026-09-16
DIVISLAB,3,2026-09-16
ELLEN,3,2026-09-16
EMCURE,1,2026-09-16
EMUDHRA,1,2026-09-16
ESILVER,1,2026-09-16
FEDDERSHOL,1,2026-09-16
FOSECOIND,1,2026-09-16
FSL,1,2026-09-16
GAUDIUMIVF,1,2026-09-16
GESHIP,3,2026-09-16
GKSL,3,2026-09-16
GMMPFAUDLR,3,2026-09-16
GOLD1,1,2026-09-16
GROWW,1,2026-09-16
HDFCLIQUID,1,2026-09-16
HDFCNIFTY,3,2026-09-16
HLEGLAS,3,2026-09-16
ICICIB22,1,2026-09-16
IGARASHI,1,2026-09-16
IIFLCAPS,1,2026-09-16
INDORAMA,1,2026-09-16
JINDALPOLY,1,2026-09-16
KAVDEFENCE,1,2026-09-16
KMCSHIL,1,2026-09-16
KOPRAN,1,2026-09-16
LALITHAA,1,2026-09-16
LALPATHLAB,1,2026-09-16
LIQUIDBETF,3,2026-09-16
MAXESTATES,3,2026-09-16
MEDICAMEQ,3,2026-09-16
MOBIKWIK,3,2026-09-16
MONQ50,3,2026-09-16
NAVKARCORP,1,2026-09-16
NPST,1,2026-09-16
OIL,3,2026-09-16
OPTIEMUS,1,2026-09-16
PAGEIND,1,2026-09-16
PAISALO,1,2026-09-16
PARAGMILK,1,2026-09-16
PATANJALI,1,2026-09-16
PAYTM,3,2026-09-16
PFOCUS,3,2026-09-16
RAYMOND,3,2026-09-16
REDINGTON,1,2026-09-16
ROSSTECH,3,2026-09-16
RUBYMILLS,1,2026-09-16
SALZERELEC,1,2026-09-16
SAMHI,1,2026-09-16
SBILIQETF,3,2026-09-16
SEJALLTD,1,2026-09-16
SETL,3,2026-09-16
SHARDAMOTR,3,2026-09-16
SHIVALIK,1,2026-09-16
SILVERAXIS,3,2026-09-16
SPLPETRO,1,2026-09-16
STAR,1,2026-09-16
TATACHEM,1,2026-09-16
TATAINVEST,1,2026-09-16
TATVA,1,2026-09-16
TEXMOPIPES,1,2026-09-16
TORNTPOWER,3,2026-09-16
VMSTMT,1,2026-09-16
YUKEN,1,2026-09-16
ZYDUSWELL,3,2026-09-16
