symbol,streak,last_date
ADOR,3,2026-07-22
ADVAIT,2,2026-07-22
AGARWALEYE,2,2026-07-22
AKUMS,1,2026-07-22
AMAGI,2,2026-07-22
ANANTRAJ,1,2026-07-22
ANTELOPUS,3,2026-07-22
ANTHEM,1,2026-07-22
ANURAS,2,2026-07-22
ARIHANTCAP,3,2026-07-22
ARMANFIN,2,2026-07-22
ARVINDFASN,2,2026-07-22
ASAHISONG,1,2026-07-22
ASAL,3,2026-07-22
ASKAUTOLTD,1,2026-07-22
BAJAJ-AUTO,3,2026-07-22
BAJFINANCE,2,2026-07-22
BAYERCROP,3,2026-07-22
BHARTIARTL,3,2026-07-22
BHARTIHEXA,1,2026-07-22
BIOCON,2,2026-07-22
BLUESTONE,3,2026-07-22
BSE500IETF,1,2026-07-22
BSLGOLDETF,2,2026-07-22
CAPITALSFB,1,2026-07-22
CENTENKA,1,2026-07-22
CHENNPETRO,1,2026-07-22
COSMOFIRST,1,2026-07-22
CRAMC,1,2026-07-22
CRISIL,2,2026-07-22
CUB,2,2026-07-22
CYIENTDLM,1,2026-07-22
DATAPATTNS,1,2026-07-22
DHAMPURSUG,3,2026-07-22
E2E,3,2026-07-22
ECLERX,1,2026-07-22
EFCIL,1,2026-07-22
EIDPARRY,1,2026-07-22
ELLEN,1,2026-07-22
EMCURE,1,2026-07-22
ENTERO,1,2026-07-22
EVEREADY,1,2026-07-22
EXIDEIND,2,2026-07-22
FCL,1,2026-07-22
FEDDERSHOL,3,2026-07-22
FIEMIND,1,2026-07-22
FRACTAL,1,2026-07-22
GABRIEL,3,2026-07-22
GAIL,1,2026-07-22
GANDHAR,3,2026-07-22
GANESHBE,1,2026-07-22
GATEWAY,1,2026-07-22
GMMPFAUDLR,1,2026-07-22
GMRP&UI,1,2026-07-22
GPTHEALTH,1,2026-07-22
GREENPANEL,1,2026-07-22
HCLTECH,3,2026-07-22
HDFCNIFTY,1,2026-07-22
HEG,1,2026-07-22
HUHTAMAKI,3,2026-07-22
ICEMAKE,3,2026-07-22
ICICIBANK,3,2026-07-22
ICICIPRULI,1,2026-07-22
IIFL,1,2026-07-22
IIFLCAPS,1,2026-07-22
INDNIPPON,1,2026-07-22
INDOSTAR,2,2026-07-22
INDSWFTLAB,1,2026-07-22
INDUSINDBK,2,2026-07-22
INVPRECQ,1,2026-07-22
IT,1,2026-07-22
ITIETF,1,2026-07-22
J&KBANK,2,2026-07-22
JINDWORLD,2,2026-07-22
JKPAPER,3,2026-07-22
JLHL,3,2026-07-22
JSWSTEEL,2,2026-07-22
JUBLINGREA,3,2026-07-22
KARURVYSYA,3,2026-07-22
KIRIINDUS,1,2026-07-22
KPL,1,2026-07-22
KSHINTL,1,2026-07-22
LLOYDSENT,1,2026-07-22
LODHA,3,2026-07-22
LOTUSDEV,2,2026-07-22
M&MFIN,2,2026-07-22
MAHLOG,3,2026-07-22
MANAKCOAT,3,2026-07-22
MANALIPETC,2,2026-07-22
MANGLMCEM,3,2026-07-22
MBAPL,1,2026-07-22
MEDANTA,1,2026-07-22
MEESHO,1,2026-07-22
MOL,3,2026-07-22
MPSLTD,1,2026-07-22
NAHARPOLY,1,2026-07-22
NAUKRI,3,2026-07-22
NAVINFLUOR,1,2026-07-22
NAZARA,1,2026-07-22
NEPHROPLUS,1,2026-07-22
NESTLEIND,1,2026-07-22
NOVARTIND,1,2026-07-22
ONWARDTEC,1,2026-07-22
OPTIEMUS,1,2026-07-22
PAISALO,2,2026-07-22
PANAMAPET,1,2026-07-22
PDMJEPAPER,1,2026-07-22
PNB,1,2026-07-22
PNGJL,2,2026-07-22
POLYPLEX,1,2026-07-22
PREMIERPOL,1,2026-07-22
QGOLDHALF,2,2026-07-22
QUESS,3,2026-07-22
ROUTE,2,2026-07-22
RPGLIFE,1,2026-07-22
RPSGVENT,1,2026-07-22
RRKABEL,1,2026-07-22
RSL,2,2026-07-22
RUBICON,3,2026-07-22
SANATHAN,2,2026-07-22
SBC,1,2026-07-22
SCPL,2,2026-07-22
SEIL,1,2026-07-22
SENCO,1,2026-07-22
SERVOTECH,1,2026-07-22
SETFGOLD,1,2026-07-22
SETL,3,2026-07-22
SHAILY,1,2026-07-22
SHANKARA,1,2026-07-22
SHRIPISTON,1,2026-07-22
SHYAMMETL,3,2026-07-22
SIS,2,2026-07-22
SJS,1,2026-07-22
SMARTWORKS,3,2026-07-22
SMCGLOBAL,2,2026-07-22
SOUTHBANK,2,2026-07-22
SOUTHWEST,2,2026-07-22
SPLPETRO,1,2026-07-22
SPMLINFRA,3,2026-07-22
SRF,1,2026-07-22
STALLION,2,2026-07-22
STANLEY,1,2026-07-22
STYL,1,2026-07-22
STYLAMIND,3,2026-07-22
SUMICHEM,3,2026-07-22
TEXINFRA,1,2026-07-22
THELEELA,1,2026-07-22
TIL,1,2026-07-22
TIRUPATIFL,1,2026-07-22
TITAN,1,2026-07-22
TMB,2,2026-07-22
TORNTPOWER,3,2026-07-22
TVSMOTOR,2,2026-07-22
UBL,2,2026-07-22
UFLEX,1,2026-07-22
UNIMECH,1,2026-07-22
VAIBHAVGBL,1,2026-07-22
VIMTALABS,2,2026-07-22
VISHNU,3,2026-07-22
VOEPL,3,2026-07-22
VRLLOG,3,2026-07-22
VSSL,3,2026-07-22
WAKEFIT,2,2026-07-22
WESTLIFE,2,2026-07-22
WSTCSTPAPR,1,2026-07-22
YASHO,1,2026-07-22
