symbol,streak,last_date
20MICRONS,2,2026-07-16
ABB,2,2026-07-16
ABREL,4,2026-07-16
ACI,2,2026-07-16
ADOR,2,2026-07-16
AETHER,1,2026-07-16
AGARWALEYE,2,2026-07-16
AJANTPHARM,1,2026-07-16
ALGOQUANT,1,2026-07-16
ALIVUS,1,2026-07-16
AMBER,2,2026-07-16
AMIRCHAND,1,2026-07-16
APTUS,1,2026-07-16
ARIS,1,2026-07-16
ASAHIINDIA,1,2026-07-16
ASAL,1,2026-07-16
ASHIKA,1,2026-07-16
ASIANENE,2,2026-07-16
ASKAUTOLTD,1,2026-07-16
ATHERENERG,2,2026-07-16
AURUM,4,2026-07-16
AVANTIFEED,2,2026-07-16
AWL,1,2026-07-16
AZAD,1,2026-07-16
BAJAJ-AUTO,1,2026-07-16
BAJAJELEC,1,2026-07-16
BAJAJHCARE,4,2026-07-16
BAJFINANCE,1,2026-07-16
BASF,2,2026-07-16
BAYERCROP,1,2026-07-16
BECTORFOOD,2,2026-07-16
BEPL,1,2026-07-16
BETA,1,2026-07-16
BHEL,1,2026-07-16
BLACKBUCK,3,2026-07-16
BORANA,1,2026-07-16
BSLGOLDETF,1,2026-07-16
BUTTERFLY,1,2026-07-16
CAPITALSFB,2,2026-07-16
CAPLIPOINT,1,2026-07-16
CENTUM,1,2026-07-16
CENTURYPLY,2,2026-07-16
CHALET,1,2026-07-16
CHENNPETRO,2,2026-07-16
CIEINDIA,1,2026-07-16
CNL,1,2026-07-16
CRISIL,1,2026-07-16
CYIENTDLM,3,2026-07-16
DALMIASUG,2,2026-07-16
DAMCAPITAL,2,2026-07-16
DBCORP,1,2026-07-16
DCAL,1,2026-07-16
DDEVPLSTIK,1,2026-07-16
DEEPAKFERT,1,2026-07-16
DEEPAKNTR,3,2026-07-16
DIVISLAB,3,2026-07-16
DIXON,1,2026-07-16
DMCC,1,2026-07-16
EFCIL,1,2026-07-16
EIDPARRY,1,2026-07-16
EIMCOELECO,1,2026-07-16
EMMVEE,1,2026-07-16
ENDURANCE,2,2026-07-16
ENTERO,4,2026-07-16
EPACK,1,2026-07-16
ERIS,2,2026-07-16
ESAFSFB,2,2026-07-16
ESCORTS,1,2026-07-16
EXIDEIND,2,2026-07-16
FIEMIND,1,2026-07-16
FILATEX,2,2026-07-16
FIVESTAR,4,2026-07-16
FLUOROCHEM,2,2026-07-16
FMGOETZE,4,2026-07-16
GANESHBE,2,2026-07-16
GARFIBRES,1,2026-07-16
GCSL,2,2026-07-16
GLAXO,1,2026-07-16
GLENMARK,3,2026-07-16
GLOBUSSPR,3,2026-07-16
GMMPFAUDLR,2,2026-07-16
GNA,1,2026-07-16
GRANULES,4,2026-07-16
GRAPHITE,1,2026-07-16
GREENPANEL,3,2026-07-16
GRINDWELL,1,2026-07-16
GSPCROP,2,2026-07-16
HCG,2,2026-07-16
HDBFS,1,2026-07-16
HDFCLIQUID,4,2026-07-16
HDFCSENSEX,1,2026-07-16
HEALTHIETF,1,2026-07-16
HEG,2,2026-07-16
HEXT,1,2026-07-16
HIRECT,2,2026-07-16
HLEGLAS,2,2026-07-16
HSCL,1,2026-07-16
HUHTAMAKI,3,2026-07-16
HYUNDAI,2,2026-07-16
IEX,1,2026-07-16
IFBIND,1,2026-07-16
IIFL,2,2026-07-16
IMAGICAA,1,2026-07-16
INDHOTEL,1,2026-07-16
INDIACEM,1,2026-07-16
INDIASHLTR,3,2026-07-16
INDOSTAR,4,2026-07-16
IPCALAB,1,2026-07-16
IRISDOREME,2,2026-07-16
IZMO,1,2026-07-16
JAYNECOIND,2,2026-07-16
JBCHEPHARM,4,2026-07-16
JGCHEM,1,2026-07-16
JINDALSAW,1,2026-07-16
JINDWORLD,1,2026-07-16
JKPAPER,2,2026-07-16
JLHL,4,2026-07-16
JSFB,2,2026-07-16
JUBLPHARMA,2,2026-07-16
JUSTDIAL,4,2026-07-16
JYOTICNC,2,2026-07-16
KABRAEXTRU,1,2026-07-16
KAJARIACER,2,2026-07-16
KIRIINDUS,1,2026-07-16
KOLTEPATIL,4,2026-07-16
KSHINTL,2,2026-07-16
LANDMARK,3,2026-07-16
LAOPALA,2,2026-07-16
LIKHITHA,1,2026-07-16
LIQUIDPLUS,1,2026-07-16
LLOYDSENT,4,2026-07-16
LTTS,2,2026-07-16
MAHLIFE,1,2026-07-16
MAPMYINDIA,1,2026-07-16
MARICO,1,2026-07-16
MARKSANS,1,2026-07-16
MASTEK,1,2026-07-16
MHRIL,1,2026-07-16
MMFL,2,2026-07-16
MOM100,1,2026-07-16
MONARCH,1,2026-07-16
MRPL,1,2026-07-16
MUKANDLTD,2,2026-07-16
MUTHOOTCAP,1,2026-07-16
NAM-INDIA,1,2026-07-16
NAVKARCORP,2,2026-07-16
NAVNETEDUL,2,2026-07-16
NEOGEN,2,2026-07-16
NH,1,2026-07-16
NIFTY1,1,2026-07-16
NIFTYETF,1,2026-07-16
NILKAMAL,2,2026-07-16
NORTHARC,2,2026-07-16
NYKAA,1,2026-07-16
OFSS,2,2026-07-16
ONWARDTEC,4,2026-07-16
OPTIEMUS,1,2026-07-16
PAISALO,1,2026-07-16
PARKHOSPS,2,2026-07-16
PCBL,1,2026-07-16
PFIZER,1,2026-07-16
PGEL,2,2026-07-16
PLASTIBLEN,1,2026-07-16
PNBGILTS,1,2026-07-16
PNBHOUSING,1,2026-07-16
POLYPLEX,2,2026-07-16
PRAVEG,1,2026-07-16
PREMIERENE,1,2026-07-16
PREMIERPOL,1,2026-07-16
PRICOLLTD,1,2026-07-16
PRIVISCL,1,2026-07-16
PSUBANK,1,2026-07-16
QUESS,1,2026-07-16
RAJRATAN,1,2026-07-16
RALLIS,2,2026-07-16
RBLBANK,1,2026-07-16
RGL,2,2026-07-16
RHETAN,1,2026-07-16
RHIM,1,2026-07-16
RISHABH,4,2026-07-16
RKFORGE,2,2026-07-16
ROLEXRINGS,2,2026-07-16
RPEL,1,2026-07-16
SAILIFE,1,2026-07-16
SAURASHCEM,1,2026-07-16
SBFC,1,2026-07-16
SCHAEFFLER,1,2026-07-16
SENORES,3,2026-07-16
SETFNIFBK,1,2026-07-16
SETL,1,2026-07-16
SHANKARA,1,2026-07-16
SHREECEM,2,2026-07-16
SHYAMMETL,2,2026-07-16
SIEMENS,1,2026-07-16
SIGNPOST,2,2026-07-16
SIS,2,2026-07-16
SKFINDIA,1,2026-07-16
SOBHA,2,2026-07-16
SPECTRUM,3,2026-07-16
SPMLINFRA,2,2026-07-16
SRF,1,2026-07-16
SSWL,2,2026-07-16
STANLEY,3,2026-07-16
STARHEALTH,1,2026-07-16
STOVEKRAFT,1,2026-07-16
SUDEEPPHRM,1,2026-07-16
SUMICHEM,1,2026-07-16
SUNFLAG,1,2026-07-16
SUNPHARMA,1,2026-07-16
SWIGGY,1,2026-07-16
TANLA,4,2026-07-16
TATATECH,1,2026-07-16
TIMETECHNO,2,2026-07-16
TIMKEN,1,2026-07-16
TINNARUBR,4,2026-07-16
TITAN,4,2026-07-16
TMB,2,2026-07-16
TORNTPHARM,4,2026-07-16
TTKPRESTIG,1,2026-07-16
UNIMECH,1,2026-07-16
UNOMINDA,3,2026-07-16
UPL,1,2026-07-16
VOLTAS,1,2026-07-16
VSSL,2,2026-07-16
WELCORP,3,2026-07-16
YASHO,3,2026-07-16
YUKEN,1,2026-07-16
