symbol,streak,last_date
ABDL,1,2026-06-09
ABLBL,1,2026-06-09
ABSLAMC,1,2026-06-09
ACI,1,2026-06-09
ADFFOODS,1,2026-06-09
ADVAIT,1,2026-06-09
AEGISLOG,1,2026-06-09
AEROENTER,1,2026-06-09
AGI,1,2026-06-09
AIAENG,2,2026-06-09
AKUMS,1,2026-06-09
APOLLOHOSP,1,2026-06-09
APTECHT,1,2026-06-09
AQYLON,1,2026-06-09
ARROWGREEN,1,2026-06-09
ARVIND,2,2026-06-09
ASIANPAINT,2,2026-06-09
ASTERDM,2,2026-06-09
AZAD,2,2026-06-09
BAJAJHFL,1,2026-06-09
BAJEL,1,2026-06-09
BANCOINDIA,1,2026-06-09
BANKBARODA,1,2026-06-09
BANKBEES,1,2026-06-09
BANKINDIA,1,2026-06-09
BAYERCROP,1,2026-06-09
BBL,1,2026-06-09
BCLIND,2,2026-06-09
BELRISE,1,2026-06-09
BHAGCHEM,1,2026-06-09
BHAGERIA,2,2026-06-09
BLUESTONE,2,2026-06-09
CANBK,1,2026-06-09
CANFINHOME,1,2026-06-09
CANHLIFE,2,2026-06-09
CAPLIPOINT,2,2026-06-09
CARTRADE,2,2026-06-09
CCL,2,2026-06-09
CEIGALL,1,2026-06-09
CEMPRO,1,2026-06-09
CENTENKA,1,2026-06-09
CERA,1,2026-06-09
CGPOWER,1,2026-06-09
CHALET,1,2026-06-09
COMSYN,1,2026-06-09
CPPLUS,1,2026-06-09
CRAFTSMAN,2,2026-06-09
CREST,1,2026-06-09
CUB,1,2026-06-09
CUPID,1,2026-06-09
CYIENTDLM,1,2026-06-09
DATAPATTNS,1,2026-06-09
DDEVPLSTIK,2,2026-06-09
DEEPAKFERT,1,2026-06-09
DEEPINDS,1,2026-06-09
DEFENCE,2,2026-06-09
DIFFNKG,1,2026-06-09
DIVGIITTS,1,2026-06-09
DIVISLAB,1,2026-06-09
DODLA,1,2026-06-09
EIDPARRY,1,2026-06-09
ELECTHERM,1,2026-06-09
ELGIEQUIP,2,2026-06-09
EMCURE,1,2026-06-09
EMUDHRA,1,2026-06-09
EQUITASBNK,2,2026-06-09
ERIS,1,2026-06-09
ETHOSLTD,1,2026-06-09
EUROPRATIK,1,2026-06-09
FIEMIND,2,2026-06-09
FILATEX,2,2026-06-09
FINOPB,1,2026-06-09
GANESHHOU,1,2026-06-09
GARFIBRES,2,2026-06-09
GATEWAY,1,2026-06-09
GKENERGY,1,2026-06-09
GLAND,1,2026-06-09
GMRAIRPORT,2,2026-06-09
GRAUWEIL,2,2026-06-09
GREENPLY,2,2026-06-09
GROWWDEFNC,1,2026-06-09
GRWRHITECH,1,2026-06-09
GUJGASLTD,2,2026-06-09
GULPOLY,2,2026-06-09
GVPIL,1,2026-06-09
