symbol,streak,last_date
AADHARHFC,2,2026-06-12
AAVAS,2,2026-06-12
ABDL,2,2026-06-12
ABREL,1,2026-06-12
ABSLAMC,1,2026-06-12
ABSLBANETF,1,2026-06-12
ACE,1,2026-06-12
ADANIPORTS,1,2026-06-12
ADFFOODS,1,2026-06-12
AEGISLOG,4,2026-06-12
AEGISVOPAK,1,2026-06-12
AEROENTER,4,2026-06-12
AEROFLEX,1,2026-06-12
AGI,4,2026-06-12
AIIL,1,2026-06-12
AKUMS,4,2026-06-12
AMAGI,1,2026-06-12
APARINDS,2,2026-06-12
APOLLOHOSP,2,2026-06-12
APTECHT,1,2026-06-12
APTUS,1,2026-06-12
ARSSBL,1,2026-06-12
ARVIND,1,2026-06-12
ASTERDM,1,2026-06-12
AUBANK,1,2026-06-12
AVALON,1,2026-06-12
AVG,1,2026-06-12
AVL,1,2026-06-12
AWL,1,2026-06-12
AXISBANK,1,2026-06-12
AXISGOLD,1,2026-06-12
AZAD,1,2026-06-12
BAJAJCON,1,2026-06-12
BAJAJFINSV,1,2026-06-12
BAJAJHCARE,1,2026-06-12
BANCOINDIA,2,2026-06-12
BANKBARODA,1,2026-06-12
BANKBEES,1,2026-06-12
BANKBETA,1,2026-06-12
BANKETF,1,2026-06-12
BANKIETF,2,2026-06-12
BANKNIFTY1,2,2026-06-12
BBTC,1,2026-06-12
BERGEPAINT,1,2026-06-12
BETA,1,2026-06-12
BFUTILITIE,1,2026-06-12
BHAGCHEM,1,2026-06-12
BHAGERIA,5,2026-06-12
BIKAJI,2,2026-06-12
BLUESTONE,1,2026-06-12
BOMDYEING,1,2026-06-12
BORORENEW,1,2026-06-12
BOSCHLTD,1,2026-06-12
CAMLINFINE,1,2026-06-12
CANFINHOME,1,2026-06-12
CARYSIL,3,2026-06-12
CASHIETF,1,2026-06-12
CEATLTD,2,2026-06-12
CERA,1,2026-06-12
CHALET,1,2026-06-12
CHOICEIN,1,2026-06-12
CHOLAFIN,1,2026-06-12
CLSEL,1,2026-06-12
CMSINFO,1,2026-06-12
CONCORDBIO,1,2026-06-12
CPPLUS,1,2026-06-12
CYIENT,1,2026-06-12
DALBHARAT,2,2026-06-12
DATAPATTNS,1,2026-06-12
DDEVPLSTIK,5,2026-06-12
DELHIVERY,1,2026-06-12
DIACABS,1,2026-06-12
DIFFNKG,4,2026-06-12
DJML,1,2026-06-12
DLINKINDIA,1,2026-06-12
DOMS,2,2026-06-12
EBGNG,1,2026-06-12
ELECON,2,2026-06-12
ELGIEQUIP,1,2026-06-12
ELLEN,1,2026-06-12
EMCURE,1,2026-06-12
EMUDHRA,1,2026-06-12
ENDURANCE,1,2026-06-12
EPACKPEB,3,2026-06-12
EPL,2,2026-06-12
EQUITASBNK,1,2026-06-12
EUROPRATIK,1,2026-06-12
EVEREADY,3,2026-06-12
EXIDEIND,1,2026-06-12
