symbol,streak,last_date
20MICRONS,1,2026-07-20
ABCAPITAL,1,2026-07-20
ABSLBANETF,1,2026-07-20
ACI,1,2026-07-20
ADANIENT,1,2026-07-20
ADOR,1,2026-07-20
AFFLE,1,2026-07-20
AJANTPHARM,1,2026-07-20
ANANDRATHI,1,2026-07-20
ANANTRAJ,1,2026-07-20
ANTELOPUS,1,2026-07-20
ANTHEM,1,2026-07-20
APCOTEXIND,1,2026-07-20
APLLTD,1,2026-07-20
ARIHANTCAP,1,2026-07-20
ARKADE,1,2026-07-20
ASAL,1,2026-07-20
ASHIKA,1,2026-07-20
AURUM,1,2026-07-20
AYE,1,2026-07-20
BAJAJ-AUTO,1,2026-07-20
BAJAJFINSV,1,2026-07-20
BAYERCROP,1,2026-07-20
BECTORFOOD,1,2026-07-20
BEPL,1,2026-07-20
BETA,1,2026-07-20
BHARTIARTL,1,2026-07-20
BLACKBUCK,1,2026-07-20
BLKASHYAP,1,2026-07-20
BLUESTONE,1,2026-07-20
BPCL,1,2026-07-20
BRIGADE,1,2026-07-20
BUTTERFLY,1,2026-07-20
CAPLIPOINT,1,2026-07-20
CASHIETF,1,2026-07-20
CEMPRO,1,2026-07-20
CENTURYPLY,1,2026-07-20
CHALET,1,2026-07-20
CNL,1,2026-07-20
COLPAL,1,2026-07-20
COMSYN,1,2026-07-20
CORONA,1,2026-07-20
CRAFTSMAN,1,2026-07-20
CSLFINANCE,1,2026-07-20
DBCORP,1,2026-07-20
DHAMPURSUG,1,2026-07-20
DIACABS,1,2026-07-20
DPABHUSHAN,1,2026-07-20
DYCL,1,2026-07-20
E2E,1,2026-07-20
EMCURE,1,2026-07-20
EMUDHRA,1,2026-07-20
EPL,1,2026-07-20
ERIS,1,2026-07-20
ESCORTS,1,2026-07-20
ETERNAL,1,2026-07-20
EXPLEOSOL,1,2026-07-20
FEDDERSHOL,1,2026-07-20
FLUOROCHEM,1,2026-07-20
FMGOETZE,1,2026-07-20
FSL,1,2026-07-20
GABRIEL,1,2026-07-20
GANDHAR,1,2026-07-20
GANECOS,1,2026-07-20
GARFIBRES,1,2026-07-20
GCSL,1,2026-07-20
GIPCL,1,2026-07-20
GLAXO,1,2026-07-20
GLENMARK,1,2026-07-20
GMMPFAUDLR,1,2026-07-20
GMRAIRPORT,1,2026-07-20
GODIGIT,1,2026-07-20
GROWWLIQID,1,2026-07-20
GSPCROP,1,2026-07-20
HCLTECH,1,2026-07-20
HDFCLIQUID,1,2026-07-20
HDFCNEXT50,1,2026-07-20
HDFCNIFTY,1,2026-07-20
HINDOILEXP,1,2026-07-20
HNDFDS,1,2026-07-20
HOMEFIRST,1,2026-07-20
HUHTAMAKI,1,2026-07-20
HYUNDAI,1,2026-07-20
ICEMAKE,1,2026-07-20
ICICIBANK,1,2026-07-20
IEX,1,2026-07-20
IIFL,1,2026-07-20
IKS,1,2026-07-20
INDIACEM,1,2026-07-20
INDIAMART,1,2026-07-20
INDIASHLTR,1,2026-07-20
INDIGOPNTS,1,2026-07-20
INDOBORAX,1,2026-07-20
INFRAIETF,1,2026-07-20
IOB,1,2026-07-20
ITDC,1,2026-07-20
JGCHEM,1,2026-07-20
JKPAPER,1,2026-07-20
JLHL,1,2026-07-20
JSFB,1,2026-07-20
JSL,1,2026-07-20
JSWINFRA,1,2026-07-20
JUBLINGREA,1,2026-07-20
JUNIPER,1,2026-07-20
JYOTHYLAB,1,2026-07-20
JYOTICNC,1,2026-07-20
KABRAEXTRU,1,2026-07-20
KARURVYSYA,1,2026-07-20
KIRLFER,1,2026-07-20
KISSHT,1,2026-07-20
KROSS,1,2026-07-20
LATENTVIEW,1,2026-07-20
LGEINDIA,1,2026-07-20
LICHSGFIN,1,2026-07-20
LIKHITHA,1,2026-07-20
LIQUIDETF,1,2026-07-20
LLOYDSENT,1,2026-07-20
LODHA,1,2026-07-20
LTFOODS,1,2026-07-20
LUXIND,1,2026-07-20
LXCHEM,1,2026-07-20
M&M,1,2026-07-20
MAHLOG,1,2026-07-20
MANAKCOAT,1,2026-07-20
MANAPPURAM,1,2026-07-20
MANBA,1,2026-07-20
MANGLMCEM,1,2026-07-20
MANYAVAR,1,2026-07-20
MASTEK,1,2026-07-20
MEDIASSIST,1,2026-07-20
MOL,1,2026-07-20
NAUKRI,1,2026-07-20
NAVINFLUOR,1,2026-07-20
NAZARA,1,2026-07-20
NILKAMAL,1,2026-07-20
OFSS,1,2026-07-20
OIL,1,2026-07-20
ORIENTHOT,1,2026-07-20
PCBL,1,2026-07-20
PERSISTENT,1,2026-07-20
PGEL,1,2026-07-20
PICCADIL,1,2026-07-20
PLASTIBLEN,1,2026-07-20
PNB,1,2026-07-20
POONAWALLA,1,2026-07-20
PREMIERENE,1,2026-07-20
PSUBNKBEES,1,2026-07-20
PSUBNKIETF,1,2026-07-20
PVRINOX,1,2026-07-20
QUESS,1,2026-07-20
RADICO,1,2026-07-20
RALLIS,1,2026-07-20
RELAXO,1,2026-07-20
RICOAUTO,1,2026-07-20
RISHABH,1,2026-07-20
RKSWAMY,1,2026-07-20
RPEL,1,2026-07-20
RPGLIFE,1,2026-07-20
RUBICON,1,2026-07-20
SAILIFE,1,2026-07-20
SANGAMIND,1,2026-07-20
SANSERA,1,2026-07-20
SAREGAMA,1,2026-07-20
SBICARD,1,2026-07-20
SDBL,1,2026-07-20
SETFNIF50,1,2026-07-20
SETL,1,2026-07-20
SGFIN,1,2026-07-20
SGMART,1,2026-07-20
SHANKARA,1,2026-07-20
SHOPERSTOP,1,2026-07-20
SHREEJISPG,1,2026-07-20
SHRIPISTON,1,2026-07-20
SHYAMMETL,1,2026-07-20
SIGNPOST,1,2026-07-20
SKYGOLD,1,2026-07-20
SMARTWORKS,1,2026-07-20
SOTL,1,2026-07-20
SPMLINFRA,1,2026-07-20
SPORTKING,1,2026-07-20
SRF,1,2026-07-20
SSWL,1,2026-07-20
STARCEMENT,1,2026-07-20
STYLAMIND,1,2026-07-20
STYRENIX,1,2026-07-20
SUDEEPPHRM,1,2026-07-20
SUMEETINDS,1,2026-07-20
SUMICHEM,1,2026-07-20
SUNPHARMA,1,2026-07-20
SUNTV,1,2026-07-20
TAJGVK,1,2026-07-20
TANLA,1,2026-07-20
TATVA,1,2026-07-20
TCI,1,2026-07-20
THYROCARE,1,2026-07-20
TIMETECHNO,1,2026-07-20
TINNARUBR,1,2026-07-20
TIPSMUSIC,1,2026-07-20
TIRUPATIFL,1,2026-07-20
TITAN,1,2026-07-20
TORNTPOWER,1,2026-07-20
TRIVENI,1,2026-07-20
TURTLEMINT,1,2026-07-20
ULTRACEMCO,1,2026-07-20
UNIONBANK,1,2026-07-20
UPL,1,2026-07-20
USHAMART,1,2026-07-20
UTTAMSUGAR,1,2026-07-20
VENKEYS,1,2026-07-20
VISHNU,1,2026-07-20
VOEPL,1,2026-07-20
VRLLOG,1,2026-07-20
VSSL,1,2026-07-20
WAAREERTL,1,2026-07-20
WANBURY,1,2026-07-20
WIPRO,1,2026-07-20
