symbol,streak,last_date
63MOONS,2,2026-09-04
AAREYDRUGS,2,2026-09-04
ACMESOLAR,1,2026-09-04
AEROPLANE,1,2026-09-04
AFCONS,1,2026-09-04
AHLUCONT,1,2026-09-04
AIAENG,1,2026-09-04
ALEMBICLTD,2,2026-09-04
ANGELONE,1,2026-09-04
ARMANFIN,1,2026-09-04
ARTEMISMED,1,2026-09-04
AVTNPL,2,2026-09-04
AXISCADES,3,2026-09-04
BALAJITELE,1,2026-09-04
BALAMINES,1,2026-09-04
BEPL,1,2026-09-04
BIRLAPREC,2,2026-09-04
BLKASHYAP,2,2026-09-04
BOSCH-HCIL,2,2026-09-04
BRIGADE,2,2026-09-04
BUILDPRO,1,2026-09-04
CARERATING,1,2026-09-04
CASTROLIND,1,2026-09-04
CHALET,2,2026-09-04
CMPDI,2,2026-09-04
COMSYN,2,2026-09-04
CONFIPET,3,2026-09-04
CONSUMBEES,1,2026-09-04
CORDSCABLE,1,2026-09-04
CRISIL,2,2026-09-04
CYIENTDLM,1,2026-09-04
DEEPINDS,2,2026-09-04
DIFFNKG,1,2026-09-04
DLF,1,2026-09-04
EDELWEISS,2,2026-09-04
EIMCOELECO,2,2026-09-04
ENTERO,1,2026-09-04
EXICOM,1,2026-09-04
FABTECH,1,2026-09-04
FCL,1,2026-09-04
FEDDERSHOL,1,2026-09-04
FUSION,1,2026-09-04
GFLLIMITED,1,2026-09-04
GICRE,3,2026-09-04
GIPCL,1,2026-09-04
GLAND,2,2026-09-04
GLENMARK,3,2026-09-04
GLOBAL,1,2026-09-04
GMBREW,2,2026-09-04
GMMPFAUDLR,2,2026-09-04
GOKEX,1,2026-09-04
GREENPLY,2,2026-09-04
GROWWLIQID,2,2026-09-04
HARSHA,1,2026-09-04
HBLENGINE,1,2026-09-04
HDFCLIFE,1,2026-09-04
HEALTHIETF,1,2026-09-04
HEG,1,2026-09-04
HERITGFOOD,1,2026-09-04
IFCI,3,2026-09-04
IGL,1,2026-09-04
IGPL,1,2026-09-04
INDGN,1,2026-09-04
INDIGOPNTS,4,2026-09-04
INDNIPPON,1,2026-09-04
INDOMIM,1,2026-09-04
INDORAMA,1,2026-09-04
INDSWFTLAB,1,2026-09-04
INGERRAND,3,2026-09-04
INNOVACAP,1,2026-09-04
INOXINDIA,1,2026-09-04
IONEXCHANG,2,2026-09-04
IPCALAB,5,2026-09-04
IRISDOREME,1,2026-09-04
IXIGO,1,2026-09-04
JINDALSAW,3,2026-09-04
JINDALSTEL,1,2026-09-04
JINDWORLD,2,2026-09-04
JISLJALEQS,1,2026-09-04
JKLAKSHMI,1,2026-09-04
JMFINANCIL,2,2026-09-04
JSL,2,2026-09-04
KANSAINER,1,2026-09-04
KAPSTON,1,2026-09-04
KAVDEFENCE,1,2026-09-04
KENNAMET,1,2026-09-04
KINGFA,1,2026-09-04
KIRLFER,1,2026-09-04
KOPRAN,1,2026-09-04
KOTAKBANK,1,2026-09-04
KPRMILL,1,2026-09-04
LCL,1,2026-09-04
LENSKART,1,2026-09-04
LGBBROSLTD,1,2026-09-04
LICHSGFIN,3,2026-09-04
LICMFGOLD,1,2026-09-04
LINCOLN,1,2026-09-04
LIQUIDIETF,3,2026-09-04
LOKESHMACH,1,2026-09-04
LUMAXIND,1,2026-09-04
MAHLOG,1,2026-09-04
MAHSEAMLES,3,2026-09-04
MAITHANALL,3,2026-09-04
MANINFRA,2,2026-09-04
MANOMAY,2,2026-09-04
MARSONS,1,2026-09-04
MASTERTR,1,2026-09-04
MAXESTATES,2,2026-09-04
MEDANTA,1,2026-09-04
MEDIASSIST,1,2026-09-04
MEESHO,1,2026-09-04
