symbol,streak,last_date
5PAISA,2,2026-07-01
AADHARHFC,1,2026-07-01
AARTIPHARM,1,2026-07-01
ABDL,1,2026-07-01
ABREL,1,2026-07-01
ACE,1,2026-07-01
ACMESOLAR,3,2026-07-01
ACUTAAS,1,2026-07-01
ADANIENT,1,2026-07-01
ADFFOODS,1,2026-07-01
ADSL,1,2026-07-01
ADVANCE,1,2026-07-01
ADVENZYMES,1,2026-07-01
ALKEM,2,2026-07-01
ALPHA,1,2026-07-01
AMBIKCO,1,2026-07-01
AMIRCHAND,2,2026-07-01
ANANDRATHI,1,2026-07-01
ANUP,2,2026-07-01
ARMANFIN,1,2026-07-01
ASHIANA,3,2026-07-01
ATULAUTO,3,2026-07-01
AURIONPRO,3,2026-07-01
AUTOBEES,1,2026-07-01
AVALON,1,2026-07-01
AVANTEL,2,2026-07-01
AVL,1,2026-07-01
AWFIS,1,2026-07-01
AWHCL,1,2026-07-01
BAJAJFINSV,1,2026-07-01
BAJAJHLDNG,2,2026-07-01
BALUFORGE,1,2026-07-01
BANKBEES,1,2026-07-01
BANKBETA,3,2026-07-01
BANSALWIRE,3,2026-07-01
BBL,1,2026-07-01
BEML,1,2026-07-01
BETA,1,2026-07-01
BFINVEST,1,2026-07-01
BHARATFORG,1,2026-07-01
BHARATSE,2,2026-07-01
BHARATWIRE,1,2026-07-01
BLISSGVS,1,2026-07-01
BLSE,1,2026-07-01
BOROSCI,1,2026-07-01
BOSCHLTD,1,2026-07-01
CANHLIFE,1,2026-07-01
CANTABIL,1,2026-07-01
CAPLIPOINT,3,2026-07-01
CEATLTD,1,2026-07-01
CELLO,1,2026-07-01
CEMPRO,3,2026-07-01
CENTENKA,1,2026-07-01
CERA,1,2026-07-01
CMPDI,1,2026-07-01
COLPAL,1,2026-07-01
CONFIPET,2,2026-07-01
CROMPTON,1,2026-07-01
DABUR,1,2026-07-01
DALMIASUG,1,2026-07-01
DATAMATICS,1,2026-07-01
DCXINDIA,1,2026-07-01
DEEPAKFERT,1,2026-07-01
DEEPAKNTR,1,2026-07-01
