symbol,streak,last_date
360ONE,1,2026-05-04
63MOONS,1,2026-05-04
AARTIDRUGS,1,2026-05-04
AARTIPHARM,1,2026-05-04
ABCAPITAL,1,2026-05-04
ABDL,1,2026-05-04
ABFRL,1,2026-05-04
ABLBL,1,2026-05-04
ABREL,1,2026-05-04
ACI,1,2026-05-04
ACUTAAS,1,2026-05-04
ADANIENT,1,2026-05-04
ADANIPORTS,1,2026-05-04
ADVAIT,1,2026-05-04
AEGISLOG,1,2026-05-04
AEROENTER,1,2026-05-04
AETHER,1,2026-05-04
AGIIL,1,2026-05-04
AJANTPHARM,1,2026-05-04
AJMERA,1,2026-05-04
AKUMS,1,2026-05-04
ALEMBICLTD,1,2026-05-04
ALICON,1,2026-05-04
ALKYLAMINE,1,2026-05-04
ALLTIME,1,2026-05-04
AMAGI,1,2026-05-04
AMBER,1,2026-05-04
ANDHRSUGAR,1,2026-05-04
AONELIQUID,1,2026-05-04
APLLTD,1,2026-05-04
ARIHANTSUP,1,2026-05-04
ARKADE,1,2026-05-04
ARSSBL,1,2026-05-04
ARVIND,1,2026-05-04
ARVSMART,1,2026-05-04
ASIANENE,1,2026-05-04
ASKAUTOLTD,1,2026-05-04
ASTERDM,1,2026-05-04
ASTRAMICRO,1,2026-05-04
AVALON,1,2026-05-04
AVL,1,2026-05-04
AXISGOLD,1,2026-05-04
BAJAJ-AUTO,1,2026-05-04
BAJAJELEC,1,2026-05-04
BAJEL,1,2026-05-04
BALAJITELE,1,2026-05-04
BALAMINES,1,2026-05-04
BALMLAWRIE,1,2026-05-04
BALUFORGE,1,2026-05-04
BANDHANBNK,1,2026-05-04
BBOX,1,2026-05-04
BELRISE,1,2026-05-04
BHAGERIA,1,2026-05-04
BHARATSE,1,2026-05-04
BHEL,1,2026-05-04
BIKAJI,1,2026-05-04
BIRLACORPN,1,2026-05-04
BLISSGVS,1,2026-05-04
BLUEJET,1,2026-05-04
BOMDYEING,1,2026-05-04
BOROLTD,1,2026-05-04
BORORENEW,1,2026-05-04
BRIGADE,1,2026-05-04
BSLGOLDETF,1,2026-05-04
CAMPUS,1,2026-05-04
CEIGALL,1,2026-05-04
CEMPRO,1,2026-05-04
CESC,1,2026-05-04
CGCL,1,2026-05-04
CGPOWER,1,2026-05-04
CHOLAFIN,1,2026-05-04
CHOLAHLDNG,1,2026-05-04
CIEINDIA,1,2026-05-04
CLEAN,1,2026-05-04
CLEANMAX,1,2026-05-04
CLSEL,1,2026-05-04
CMPDI,1,2026-05-04
COALINDIA,1,2026-05-04
COLPAL,1,2026-05-04
COMMOIETF,1,2026-05-04
CRISIL,1,2026-05-04
CROMPTON,1,2026-05-04
CUMMINSIND,1,2026-05-04
CUPID,1,2026-05-04
CYIENTDLM,1,2026-05-04
DBCORP,1,2026-05-04
DBL,1,2026-05-04
DBREALTY,1,2026-05-04
DCAL,1,2026-05-04
DCMSHRIRAM,1,2026-05-04
DCMSRIND,1,2026-05-04
DECCANCE,1,2026-05-04
DEEDEV,1,2026-05-04
DEFENCE,1,2026-05-04
DIACABS,1,2026-05-04
DIGITIDE,1,2026-05-04
DYCL,1,2026-05-04
EBGNG,1,2026-05-04
EICHERMOT,1,2026-05-04
ELECON,1,2026-05-04
ELECTCAST,1,2026-05-04
EMUDHRA,1,2026-05-04
ENGINERSIN,1,2026-05-04
ENTERO,1,2026-05-04
EPIGRAL,1,2026-05-04
EQUAL50ADD,1,2026-05-04
EQUITASBNK,1,2026-05-04
ESILVER,1,2026-05-04
EUREKAFORB,1,2026-05-04
EVEREADY,1,2026-05-04
EXIDEIND,1,2026-05-04
FIEMIND,1,2026-05-04
FLUOROCHEM,1,2026-05-04
FMCGIETF,1,2026-05-04
FMGOETZE,1,2026-05-04
FUSION,1,2026-05-04
GABRIEL,1,2026-05-04
GANESHCP,1,2026-05-04
GARFIBRES,1,2026-05-04
GARUDA,1,2026-05-04
GATEWAY,1,2026-05-04
GENUSPOWER,1,2026-05-04
GEOJITFSL,1,2026-05-04
GHCL,1,2026-05-04
GICRE,1,2026-05-04
GIPCL,1,2026-05-04
GKSL,1,2026-05-04
GLENMARK,1,2026-05-04
GMRAIRPORT,1,2026-05-04
GOACARBON,1,2026-05-04
GODIGIT,1,2026-05-04
GODREJPROP,1,2026-05-04
GOODLUCK,1,2026-05-04
GOPAL,1,2026-05-04
GPIL,1,2026-05-04
GPTHEALTH,1,2026-05-04
GPTINFRA,1,2026-05-04
GRANULES,1,2026-05-04
GRAVITA,1,2026-05-04
GREENPANEL,1,2026-05-04
GRMOVER,1,2026-05-04
GROWWDEFNC,1,2026-05-04
GRWRHITECH,1,2026-05-04
GSPCROP,1,2026-05-04
GSPL,1,2026-05-04
GUJTHEM,1,2026-05-04
HAL,1,2026-05-04
HAPPYFORGE,1,2026-05-04
HCG,1,2026-05-04
HDFCNEXT50,1,2026-05-04
HDFCSENSEX,1,2026-05-04
HDFCSML250,1,2026-05-04
HEMIPROP,1,2026-05-04
HFCL,1,2026-05-04
HIKAL,1,2026-05-04
HINDALCO,1,2026-05-04
HINDOILEXP,1,2026-05-04
HINDPETRO,1,2026-05-04
HIRECT,1,2026-05-04
HITECH,1,2026-05-04
HLEGLAS,1,2026-05-04
HOMEFIRST,1,2026-05-04
ICIL,1,2026-05-04
IDEAFORGE,1,2026-05-04
IDFCFIRSTB,1,2026-05-04
IFBAGRO,1,2026-05-04
IFBIND,1,2026-05-04
IGARASHI,1,2026-05-04
IGPL,1,2026-05-04
IIFLCAPS,1,2026-05-04
IKS,1,2026-05-04
INDGN,1,2026-05-04
INDIANHUME,1,2026-05-04
INDIASHLTR,1,2026-05-04
INDOAMIN,1,2026-05-04
INDOSTAR,1,2026-05-04
INDUSINDBK,1,2026-05-04
INFRAIETF,1,2026-05-04
INNOVACAP,1,2026-05-04
INOXGREEN,1,2026-05-04
INOXWIND,1,2026-05-04
INTELLECT,1,2026-05-04
INTERARCH,1,2026-05-04
IONEXCHANG,1,2026-05-04
IVALUE,1,2026-05-04
JAINREC,1,2026-05-04
JAYKAY,1,2026-05-04
JGCHEM,1,2026-05-04
JINDALSTEL,1,2026-05-04
JMFINANCIL,1,2026-05-04
JNKINDIA,1,2026-05-04
JTEKTINDIA,1,2026-05-04
JUNIORBEES,1,2026-05-04
JYOTHYLAB,1,2026-05-04
KEI,1,2026-05-04
KERNEX,1,2026-05-04
KIRIINDUS,1,2026-05-04
KIRLPNU,1,2026-05-04
KMEW,1,2026-05-04
KOPRAN,1,2026-05-04
KOTAKBANK,1,2026-05-04
KOTYARK,1,2026-05-04
KPEL,1,2026-05-04
KPIL,1,2026-05-04
KPITTECH,1,2026-05-04
KPRMILL,1,2026-05-04
KRISHNADEF,1,2026-05-04
KSL,1,2026-05-04
KTKBANK,1,2026-05-04
LALPATHLAB,1,2026-05-04
LANDMARK,1,2026-05-04
LAURUSLABS,1,2026-05-04
LEMERITE,1,2026-05-04
LEMONTREE,1,2026-05-04
LINDEINDIA,1,2026-05-04
LIQGRWBEES,1,2026-05-04
LODHA,1,2026-05-04
LTFOODS,1,2026-05-04
MACPOWER,1,2026-05-04
MANAPPURAM,1,2026-05-04
MANINFRA,1,2026-05-04
MANORAMA,1,2026-05-04
MARINE,1,2026-05-04
MASFIN,1,2026-05-04
MAXESTATES,1,2026-05-04
MAXHEALTH,1,2026-05-04
MBAPL,1,2026-05-04
MBEL,1,2026-05-04
MEDANTA,1,2026-05-04
MEESHO,1,2026-05-04
METROPOLIS,1,2026-05-04
MGL,1,2026-05-04
MICEL,1,2026-05-04
MOCAPITAL,1,2026-05-04
MODIS,1,2026-05-04
MOENERGY,1,2026-05-04
MOGOLD,1,2026-05-04
MON100,1,2026-05-04
MONARCH,1,2026-05-04
MONTECARLO,1,2026-05-04
MOREALTY,1,2026-05-04
MOTILALOFS,1,2026-05-04
MOVALUE,1,2026-05-04
MSPL,1,2026-05-04
MUFIN,1,2026-05-04
MUKANDLTD,1,2026-05-04
MWL,1,2026-05-04
NAVINFLUOR,1,2026-05-04
NDRAUTO,1,2026-05-04
NELCAST,1,2026-05-04
NESCO,1,2026-05-04
NESTLEIND,1,2026-05-04
NEULANDLAB,1,2026-05-04
NEXT50IETF,1,2026-05-04
NHPC,1,2026-05-04
NITINSPIN,1,2026-05-04
NLCINDIA,1,2026-05-04
NOCIL,1,2026-05-04
NPST,1,2026-05-04
NRBBEARING,1,2026-05-04
OFSS,1,2026-05-04
ONEPOINT,1,2026-05-04
ONGC,1,2026-05-04
ONMOBILE,1,2026-05-04
ONWARDTEC,1,2026-05-04
ORIENTHOT,1,2026-05-04
PAISALO,1,2026-05-04
PANACEABIO,1,2026-05-04
PARKHOSPS,1,2026-05-04
PARKHOTELS,1,2026-05-04
PATELRMART,1,2026-05-04
PCBL,1,2026-05-04
PENIND,1,2026-05-04
PETRONET,1,2026-05-04
PFS,1,2026-05-04
PIIND,1,2026-05-04
PINELABS,1,2026-05-04
PNBHOUSING,1,2026-05-04
POLYCAB,1,2026-05-04
PPL,1,2026-05-04
PRABHA,1,2026-05-04
PRAKASH,1,2026-05-04
PRAVEG,1,2026-05-04
PROSTARM,1,2026-05-04
PSPPROJECT,1,2026-05-04
PWL,1,2026-05-04
QGOLDHALF,1,2026-05-04
QUESS,1,2026-05-04
RAINBOW,1,2026-05-04
RAJRATAN,1,2026-05-04
RAMKY,1,2026-05-04
RATNAMANI,1,2026-05-04
RATNAVEER,1,2026-05-04
RAYMOND,1,2026-05-04
RAYMONDREL,1,2026-05-04
RBA,1,2026-05-04
RELIANCE,1,2026-05-04
REMSONSIND,1,2026-05-04
RISHABH,1,2026-05-04
RKFORGE,1,2026-05-04
RPEL,1,2026-05-04
RRKABEL,1,2026-05-04
RSL,1,2026-05-04
SAGCEM,1,2026-05-04
SAILIFE,1,2026-05-04
SANDHAR,1,2026-05-04
SANGAMIND,1,2026-05-04
SANSTAR,1,2026-05-04
SATIN,1,2026-05-04
SEAMECLTD,1,2026-05-04
SENCO,1,2026-05-04
SETFGOLD,1,2026-05-04
SETFNIFBK,1,2026-05-04
