symbol,streak,last_date
ABDL,1,2026-06-03
ADFFOODS,1,2026-06-03
AEGISLOG,1,2026-06-03
AIAENG,3,2026-06-03
AJAXENGG,1,2026-06-03
ALKYLAMINE,2,2026-06-03
AMBIKCO,2,2026-06-03
AMBUJACEM,1,2026-06-03
APARINDS,2,2026-06-03
ARVINDFASN,1,2026-06-03
ASTEC,2,2026-06-03
ATHERENERG,1,2026-06-03
AURUM,1,2026-06-03
BALAMINES,2,2026-06-03
BBNPPGOLD,1,2026-06-03
BFUTILITIE,2,2026-06-03
BLUESTONE,3,2026-06-03
BLUSPRING,3,2026-06-03
BORORENEW,1,2026-06-03
CARTRADE,1,2026-06-03
CASHIETF,1,2026-06-03
CGCL,1,2026-06-03
CGPOWER,2,2026-06-03
CHENNPETRO,3,2026-06-03
COALINDIA,3,2026-06-03
COCKERILL,1,2026-06-03
CONCORDBIO,2,2026-06-03
CONFIPET,2,2026-06-03
CPPLUS,1,2026-06-03
CRAFTSMAN,2,2026-06-03
CUPID,1,2026-06-03
CYIENT,2,2026-06-03
DECNGOLD,1,2026-06-03
DIVISLAB,1,2026-06-03
EMKAY,2,2026-06-03
EPACKPEB,1,2026-06-03
FEDDERSHOL,3,2026-06-03
FIEMIND,2,2026-06-03
FILATEX,1,2026-06-03
FOCUS,1,2026-06-03
GOCLCORP,3,2026-06-03
GOCOLORS,1,2026-06-03
GPTHEALTH,2,2026-06-03
GRASIM,3,2026-06-03
GROWWLIQID,1,2026-06-03
GUFICBIO,3,2026-06-03
GUJGASLTD,2,2026-06-03
GVPIL,2,2026-06-03
HDFCNIFTY,1,2026-06-03
HDFCSML250,2,2026-06-03
HINDALCO,1,2026-06-03
HLEGLAS,2,2026-06-03
IDFCFIRSTB,2,2026-06-03
IFCI,2,2026-06-03
IIFL,2,2026-06-03
IKS,1,2026-06-03
IMFA,1,2026-06-03
INDOAMIN,1,2026-06-03
INDOBORAX,1,2026-06-03
ITBEES,3,2026-06-03
ITIETF,1,2026-06-03
IZMO,3,2026-06-03
J&KBANK,2,2026-06-03
JAGRAN,3,2026-06-03
JARO,1,2026-06-03
JAYBARMARU,2,2026-06-03
JINDALSAW,1,2026-06-03
JUBLINGREA,1,2026-06-03
KAJARIACER,1,2026-06-03
KAMATHOTEL,1,2026-06-03
KDDL,2,2026-06-03
KPL,1,2026-06-03
KPRMILL,1,2026-06-03
KSHINTL,2,2026-06-03
LICMFGOLD,1,2026-06-03
LIQGRWBEES,2,2026-06-03
LXCHEM,1,2026-06-03
MADRASFERT,1,2026-06-03
MAFANG,1,2026-06-03
MAHLIFE,1,2026-06-03
MAITHANALL,1,2026-06-03
MANALIPETC,1,2026-06-03
MEGASTAR,1,2026-06-03
MODIS,1,2026-06-03
MOGOLD,2,2026-06-03
MOM30IETF,1,2026-06-03
MSTCLTD,1,2026-06-03
NEOGEN,2,2026-06-03
NEWGEN,2,2026-06-03
NEXT50BETA,2,2026-06-03
NIITLTD,3,2026-06-03
NITCO,2,2026-06-03
NITTAGELA,3,2026-06-03
NMDC,3,2026-06-03
NPST,2,2026-06-03
OLAELEC,1,2026-06-03
ORCHPHARMA,1,2026-06-03
PARAGMILK,3,2026-06-03
PDSL,1,2026-06-03
PGHL,1,2026-06-03
PIXTRANS,2,2026-06-03
PNBGILTS,1,2026-06-03
PRUDENT,1,2026-06-03
PSPPROJECT,1,2026-06-03
PTCIL,3,2026-06-03
QUESS,1,2026-06-03
RAMCOIND,1,2026-06-03
RANEHOLDIN,2,2026-06-03
RBLBANK,1,2026-06-03
RESPONIND,1,2026-06-03
ROSSTECH,1,2026-06-03
RRKABEL,1,2026-06-03
RUBICON,3,2026-06-03
SANGAMIND,1,2026-06-03
SANSTAR,1,2026-06-03
SATIN,2,2026-06-03
SBFC,1,2026-06-03
SCHAEFFLER,1,2026-06-03
SEAMECLTD,1,2026-06-03
SENSEXIETF,1,2026-06-03
SERVOTECH,3,2026-06-03
SETFNN50,2,2026-06-03
SHALBY,2,2026-06-03
SHOPERSTOP,2,2026-06-03
SILVERBND,1,2026-06-03
SIS,1,2026-06-03
SKFINDUS,1,2026-06-03
SKIPPER,3,2026-06-03
SMARTWORKS,1,2026-06-03
SOLARINDS,3,2026-06-03
SOTL,2,2026-06-03
SOUTHBANK,2,2026-06-03
SOUTHWEST,1,2026-06-03
SPAL,1,2026-06-03
SPECTRUM,1,2026-06-03
SRF,2,2026-06-03
SSWL,1,2026-06-03
STALLION,1,2026-06-03
STOVEKRAFT,1,2026-06-03
STYLAMIND,1,2026-06-03
SURAJEST,3,2026-06-03
SUVEN,3,2026-06-03
TALBROAUTO,3,2026-06-03
TEAMLEASE,3,2026-06-03
TEJASNET,1,2026-06-03
THELEELA,1,2026-06-03
TMB,1,2026-06-03
TRAVELFOOD,2,2026-06-03
TRUALT,1,2026-06-03
UDS,2,2026-06-03
UGROCAP,1,2026-06-03
UNICHEMLAB,1,2026-06-03
UNIMECH,1,2026-06-03
UNIVASTU,1,2026-06-03
UTLSOLAR,1,2026-06-03
V2RETAIL,3,2026-06-03
VAIBHAVGBL,1,2026-06-03
VALIANTORG,1,2026-06-03
VBL,2,2026-06-03
VENUSPIPES,1,2026-06-03
VENUSREM,3,2026-06-03
VIMTALABS,1,2026-06-03
VIYASH,3,2026-06-03
VMART,1,2026-06-03
VRLLOG,1,2026-06-03
WABAG,3,2026-06-03
WELCORP,1,2026-06-03
WELENT,1,2026-06-03
WELSPLSOL,1,2026-06-03
WIPRO,1,2026-06-03
WSTCSTPAPR,1,2026-06-03
XPROINDIA,2,2026-06-03
YASHO,1,2026-06-03
ZOTA,1,2026-06-03
