symbol,streak,last_date
20MICRONS,2,2026-07-21
63MOONS,1,2026-07-21
AARTIDRUGS,1,2026-07-21
ABCAPITAL,2,2026-07-21
ACE,1,2026-07-21
ACI,2,2026-07-21
ACUTAAS,1,2026-07-21
ADOR,2,2026-07-21
ADVAIT,1,2026-07-21
ADVENTHTL,1,2026-07-21
AGARWALEYE,1,2026-07-21
AIIL,1,2026-07-21
AJANTPHARM,2,2026-07-21
AMAGI,1,2026-07-21
ANANDRATHI,2,2026-07-21
ANTELOPUS,2,2026-07-21
ANURAS,1,2026-07-21
APCOTEXIND,2,2026-07-21
ARIHANTCAP,2,2026-07-21
ARIS,1,2026-07-21
ARKADE,2,2026-07-21
ARMANFIN,1,2026-07-21
ARTEMISMED,1,2026-07-21
ARVINDFASN,1,2026-07-21
ASAL,2,2026-07-21
ASHAPURMIN,1,2026-07-21
ASHIANA,1,2026-07-21
AVL,1,2026-07-21
AWL,1,2026-07-21
AYE,2,2026-07-21
BAJAJ-AUTO,2,2026-07-21
BAJAJFINSV,2,2026-07-21
BAJAJHLDNG,1,2026-07-21
BAJFINANCE,1,2026-07-21
BALRAMCHIN,1,2026-07-21
BANKBEES,1,2026-07-21
BASF,1,2026-07-21
BATAINDIA,1,2026-07-21
BAYERCROP,2,2026-07-21
BECTORFOOD,2,2026-07-21
BEPL,2,2026-07-21
BHARATFORG,1,2026-07-21
BHARTIARTL,2,2026-07-21
BIOCON,1,2026-07-21
BLSE,1,2026-07-21
BLUEJET,1,2026-07-21
BLUESTONE,2,2026-07-21
BPCL,2,2026-07-21
BRITANNIA,1,2026-07-21
BSLGOLDETF,1,2026-07-21
BUTTERFLY,2,2026-07-21
CANHLIFE,1,2026-07-21
CAPLIPOINT,2,2026-07-21
CASHIETF,2,2026-07-21
CEMPRO,2,2026-07-21
CENTUM,1,2026-07-21
CLEANMAX,1,2026-07-21
CRISIL,1,2026-07-21
CSBBANK,1,2026-07-21
CSLFINANCE,2,2026-07-21
CUB,1,2026-07-21
DBCORP,2,2026-07-21
DCBBANK,1,2026-07-21
DDEVPLSTIK,1,2026-07-21
DHAMPURSUG,2,2026-07-21
DIACABS,2,2026-07-21
DLF,1,2026-07-21
DOLPHIN,1,2026-07-21
DYCL,2,2026-07-21
E2E,2,2026-07-21
ELIQUID,1,2026-07-21
EMUDHRA,2,2026-07-21
EPIGRAL,1,2026-07-21
EVINDIA,1,2026-07-21
EXICOM,1,2026-07-21
EXIDEIND,1,2026-07-21
FEDDERSHOL,2,2026-07-21
FLAIR,1,2026-07-21
FLUOROCHEM,2,2026-07-21
FMGOETZE,2,2026-07-21
GABRIEL,2,2026-07-21
GALAPREC,1,2026-07-21
GANDHAR,2,2026-07-21
GARFIBRES,2,2026-07-21
GHCLTEXTIL,1,2026-07-21
GLAXO,2,2026-07-21
GODAVARIB,1,2026-07-21
GODREJAGRO,1,2026-07-21
GODREJPROP,1,2026-07-21
GOLDADD,1,2026-07-21
GOLDAXIS,1,2026-07-21
GOLDBETA,1,2026-07-21
GOLDIETF,1,2026-07-21
GOODYEAR,1,2026-07-21
GRASIM,1,2026-07-21
GRWRHITECH,1,2026-07-21
GUFICBIO,1,2026-07-21
GUJALKALI,1,2026-07-21
HAVELLS,1,2026-07-21
HCG,1,2026-07-21
HCLTECH,2,2026-07-21
HDFCGOLD,1,2026-07-21
HDFCNEXT50,2,2026-07-21
HOMEFIRST,2,2026-07-21
HSCL,1,2026-07-21
HUHTAMAKI,2,2026-07-21
ICEMAKE,2,2026-07-21
ICICIBANK,2,2026-07-21
IDFCFIRSTB,1,2026-07-21
IKS,2,2026-07-21
INDIACEM,2,2026-07-21
INDIAGLYCO,1,2026-07-21
INDIANHUME,1,2026-07-21
INDIASHLTR,2,2026-07-21
INDIGOPNTS,2,2026-07-21
INDOSTAR,1,2026-07-21
INDUSINDBK,1,2026-07-21
