symbol,streak,last_date
360ONE,1,2026-07-29
63MOONS,2,2026-07-29
ABLBL,1,2026-07-29
ACC,1,2026-07-29
AETHER,1,2026-07-29
AGI,1,2026-07-29
ALLDIGI,3,2026-07-29
AMAGI,1,2026-07-29
ANTHEM,1,2026-07-29
APCOTEXIND,3,2026-07-29
APLAPOLLO,1,2026-07-29
ARIHANTCAP,2,2026-07-29
ARIS,2,2026-07-29
ARKADE,1,2026-07-29
ARTEMISMED,2,2026-07-29
ASAHISONG,3,2026-07-29
ASHAPURMIN,1,2026-07-29
ASIANPAINT,1,2026-07-29
ASIANTILES,3,2026-07-29
ASKAUTOLTD,1,2026-07-29
ATUL,1,2026-07-29
ATULAUTO,1,2026-07-29
AUBANK,1,2026-07-29
AVADHSUGAR,3,2026-07-29
AWL,1,2026-07-29
BAJAJELEC,1,2026-07-29
BAJAJFINSV,1,2026-07-29
BAJAJHLDNG,1,2026-07-29
BATAINDIA,2,2026-07-29
BAYERCROP,1,2026-07-29
BERGEPAINT,1,2026-07-29
BLSE,2,2026-07-29
BLUEJET,1,2026-07-29
BPCL,2,2026-07-29
BRITANNIA,1,2026-07-29
BSOFT,3,2026-07-29
CAMLINFINE,1,2026-07-29
CAPLIPOINT,1,2026-07-29
CARERATING,1,2026-07-29
CCL,1,2026-07-29
CENTENKA,2,2026-07-29
CENTURYPLY,1,2026-07-29
CIPLA,1,2026-07-29
COALINDIA,1,2026-07-29
COFORGE,3,2026-07-29
COLPAL,1,2026-07-29
COMSYN,1,2026-07-29
CONCORDBIO,1,2026-07-29
CONSUMBEES,1,2026-07-29
CORONA,3,2026-07-29
COSMOFIRST,1,2026-07-29
CRAFTSMAN,1,2026-07-29
CYIENT,1,2026-07-29
CYIENTDLM,2,2026-07-29
DBCORP,1,2026-07-29
DCMSHRIRAM,3,2026-07-29
DEEPINDS,3,2026-07-29
DEVYANI,1,2026-07-29
DHANUKA,1,2026-07-29
DIACABS,1,2026-07-29
DIVISLAB,1,2026-07-29
DREDGECORP,1,2026-07-29
DYNPRO,1,2026-07-29
EICHERMOT,1,2026-07-29
ELPROINTL,2,2026-07-29
EMCURE,3,2026-07-29
EPIGRAL,1,2026-07-29
ESCORTS,2,2026-07-29
EXPLEOSOL,1,2026-07-29
FEDERALBNK,3,2026-07-29
FERMENTA,2,2026-07-29
FIEMIND,1,2026-07-29
FSL,2,2026-07-29
GAEL,1,2026-07-29
GAIL,3,2026-07-29
GCSL,1,2026-07-29
GHCL,1,2026-07-29
GLAND,1,2026-07-29
GNFC,1,2026-07-29
GODREJPROP,1,2026-07-29
GOKULAGRO,1,2026-07-29
GRINDWELL,1,2026-07-29
HAPPYFORGE,2,2026-07-29
