symbol,streak,last_date
20MICRONS,1,2026-06-05
360ONE,2,2026-06-05
ABB,1,2026-06-05
ABLBL,1,2026-06-05
ACC,1,2026-06-05
ACMESOLAR,2,2026-06-05
ACUTAAS,1,2026-06-05
ADANIENT,1,2026-06-05
ADANIGREEN,1,2026-06-05
ADFFOODS,1,2026-06-05
AGARIND,2,2026-06-05
AJAXENGG,3,2026-06-05
ALPHA,2,2026-06-05
AMBUJACEM,1,2026-06-05
AONELIQUID,1,2026-06-05
APCOTEXIND,2,2026-06-05
ARVINDFASN,3,2026-06-05
ASAHIINDIA,1,2026-06-05
ASIANENE,1,2026-06-05
ASIANPAINT,2,2026-06-05
AURUM,3,2026-06-05
AXISNIFTY,1,2026-06-05
BANKETF,1,2026-06-05
BFINVEST,2,2026-06-05
BFUTILITIE,4,2026-06-05
BHAGERIA,2,2026-06-05
BLUESTONE,5,2026-06-05
BLUSPRING,1,2026-06-05
CAMLINFINE,1,2026-06-05
CANBK,1,2026-06-05
CAPLIPOINT,2,2026-06-05
CASHIETF,3,2026-06-05
CEIGALL,1,2026-06-05
CHALET,1,2026-06-05
CHEMCON,1,2026-06-05
CONFIPET,4,2026-06-05
CPPLUS,3,2026-06-05
CRAFTSMAN,4,2026-06-05
DDEVPLSTIK,2,2026-06-05
DECNGOLD,3,2026-06-05
DIAMONDYD,1,2026-06-05
DJML,1,2026-06-05
DLINKINDIA,2,2026-06-05
DODLA,1,2026-06-05
EIDPARRY,1,2026-06-05
ELGIEQUIP,2,2026-06-05
EMKAY,4,2026-06-05
EMMVEE,1,2026-06-05
EQUITASBNK,2,2026-06-05
ESILVER,1,2026-06-05
EVEREADY,2,2026-06-05
EXIDEIND,1,2026-06-05
FAZE3Q,1,2026-06-05
FEDDERSHOL,5,2026-06-05
FIEMIND,1,2026-06-05
FILATEX,3,2026-06-05
FINOPB,1,2026-06-05
FOCUS,1,2026-06-05
GANESHBE,2,2026-06-05
GANESHCP,1,2026-06-05
GANESHHOU,2,2026-06-05
GEOJITFSL,1,2026-06-05
GKENERGY,2,2026-06-05
GNA,1,2026-06-05
GOCOLORS,3,2026-06-05
GODIGIT,2,2026-06-05
GRANULES,2,2026-06-05
GRASIM,1,2026-06-05
GRAUWEIL,1,2026-06-05
GREAVESCOT,2,2026-06-05
GREENPLY,2,2026-06-05
GRINDWELL,1,2026-06-05
GROWWLIQID,3,2026-06-05
GUJGASLTD,4,2026-06-05
GULPOLY,1,2026-06-05
GVT&D,1,2026-06-05
HARSHA,2,2026-06-05
HINDOILEXP,1,2026-06-05
HNDFDS,1,2026-06-05
HONASA,2,2026-06-05
HSCL,2,2026-06-05
HUHTAMAKI,1,2026-06-05
HYUNDAI,1,2026-06-05
IGIL,2,2026-06-05
IIFLCAPS,1,2026-06-05
IMFA,3,2026-06-05
INDOBORAX,3,2026-06-05
INDORAMA,1,2026-06-05
INOXINDIA,2,2026-06-05
INTELLECT,1,2026-06-05
ITDC,2,2026-06-05
ITETF,1,2026-06-05
JASH,1,2026-06-05
JAYBARMARU,1,2026-06-05
JNKINDIA,2,2026-06-05
JSFB,1,2026-06-05
JUNIORBEES,1,2026-06-05
JUNIPER,1,2026-06-05
KDDL,4,2026-06-05
KIMS,1,2026-06-05
KIOCL,1,2026-06-05
KIRLFER,1,2026-06-05
KIRLOSBROS,1,2026-06-05
KIRLOSENG,1,2026-06-05
KNRCON,1,2026-06-05
KPIL,1,2026-06-05
KPRMILL,3,2026-06-05
LICHSGFIN,1,2026-06-05
LIQUIDBETF,1,2026-06-05
LIQUIDETF,2,2026-06-05
MAXESTATES,1,2026-06-05
MICEL,1,2026-06-05
MINDACORP,2,2026-06-05
MOGOLD,1,2026-06-05
MON100,1,2026-06-05
MPHASIS,1,2026-06-05
MSTCLTD,3,2026-06-05
MUFTI,1,2026-06-05
MUNJALAU,1,2026-06-05
MWL,1,2026-06-05
NACLIND,1,2026-06-05
NARMADA,1,2026-06-05
NAVKARCORP,1,2026-06-05
NELCO,1,2026-06-05
NETWORK18,1,2026-06-05
NEXT50,1,2026-06-05
NEXT50BETA,1,2026-06-05
NEXT50IETF,1,2026-06-05
NH,1,2026-06-05
NIFTYETF,2,2026-06-05
NIITLTD,1,2026-06-05
NPST,4,2026-06-05
NRBBEARING,1,2026-06-05
OLAELEC,3,2026-06-05
OPTIEMUS,2,2026-06-05
ORCHPHARMA,1,2026-06-05
OSWALPUMPS,1,2026-06-05
PANACEABIO,2,2026-06-05
PANAMAPET,2,2026-06-05
PARAS,2,2026-06-05
PARKHOSPS,1,2026-06-05
PASUPTAC,1,2026-06-05
PDSL,3,2026-06-05
PGHL,3,2026-06-05
PIRAMALFIN,1,2026-06-05
PNBGILTS,3,2026-06-05
PONNIERODE,1,2026-06-05
PPL,1,2026-06-05
PREMIERENE,1,2026-06-05
PRIMESECU,2,2026-06-05
PRINCEPIPE,2,2026-06-05
PUNJABCHEM,1,2026-06-05
QUESS,3,2026-06-05
RAINBOW,2,2026-06-05
RAMCOSYS,2,2026-06-05
RATEGAIN,2,2026-06-05
RAYMONDREL,1,2026-06-05
RECLTD,1,2026-06-05
RICOAUTO,2,2026-06-05
RIIL,1,2026-06-05
RITES,1,2026-06-05
ROTO,2,2026-06-05
RPEL,2,2026-06-05
RPTECH,1,2026-06-05
RRKABEL,3,2026-06-05
RSWM,1,2026-06-05
RTNINDIA,2,2026-06-05
SAILIFE,2,2026-06-05
SANGHVIMOV,1,2026-06-05
SENCO,1,2026-06-05
SETFNN50,1,2026-06-05
SETL,2,2026-06-05
SFL,1,2026-06-05
SHADOWFAX,1,2026-06-05
SHAKTIPUMP,1,2026-06-05
SHOPERSTOP,4,2026-06-05
SHREEJISPG,1,2026-06-05
SILVERADD,1,2026-06-05
SILVERAG,1,2026-06-05
SILVERTUC,1,2026-06-05
SIS,3,2026-06-05
SMARTWORKS,1,2026-06-05
SOBHA,1,2026-06-05
SOTL,4,2026-06-05
SOUTHWEST,1,2026-06-05
SPECTRUM,3,2026-06-05
