symbol,streak,last_date
5PAISA,1,2026-04-13
AADHARHFC,1,2026-04-13
AARTIIND,1,2026-04-13
ABSLAMC,1,2026-04-13
ACMESOLAR,1,2026-04-13
ADANIENSOL,1,2026-04-13
ADANIPOWER,1,2026-04-13
ADVAIT,1,2026-04-13
ADVENZYMES,1,2026-04-13
AEQUS,1,2026-04-13
AFFLE,1,2026-04-13
AGARWALEYE,1,2026-04-13
AHCL,1,2026-04-13
AIAENG,1,2026-04-13
AKUMS,1,2026-04-13
AKZOINDIA,1,2026-04-13
ALIVUS,1,2026-04-13
ANANDRATHI,1,2026-04-13
ANDHRSUGAR,1,2026-04-13
APLAPOLLO,1,2026-04-13
ARFIN,1,2026-04-13
ARSSBL,1,2026-04-13
ASIANTILES,1,2026-04-13
ATHERENERG,1,2026-04-13
ATLANTAELE,1,2026-04-13
ATULAUTO,1,2026-04-13
AUROPHARMA,1,2026-04-13
AUTOBEES,1,2026-04-13
AZAD,1,2026-04-13
BAJAJHCARE,1,2026-04-13
BALKRISIND,1,2026-04-13
BASF,1,2026-04-13
BBL,1,2026-04-13
BEPL,1,2026-04-13
BHAGYANGR,1,2026-04-13
BHARATWIRE,1,2026-04-13
BHEL,1,2026-04-13
BLSE,1,2026-04-13
BLUSPRING,1,2026-04-13
BOROLTD,1,2026-04-13
BUILDPRO,1,2026-04-13
CAPACITE,1,2026-04-13
CAPILLARY,1,2026-04-13
CARRARO,1,2026-04-13
CEIGALL,1,2026-04-13
CESC,1,2026-04-13
CIEINDIA,1,2026-04-13
CLEANMAX,1,2026-04-13
COMMOIETF,1,2026-04-13
CPPLUS,1,2026-04-13
CSBBANK,1,2026-04-13
CUPID,1,2026-04-13
CYIENTDLM,1,2026-04-13
DBCORP,1,2026-04-13
DCBBANK,1,2026-04-13
DCW,1,2026-04-13
DEEDEV,1,2026-04-13
DENTA,1,2026-04-13
DIFFNKG,1,2026-04-13
DLINKINDIA,1,2026-04-13
DMART,1,2026-04-13
DMCC,1,2026-04-13
DOLLAR,1,2026-04-13
DSSL,1,2026-04-13
EBGNG,1,2026-04-13
EIEL,1,2026-04-13
EKC,1,2026-04-13
ELECTCAST,1,2026-04-13
ELECTHERM,1,2026-04-13
EMAMILTD,1,2026-04-13
EMCURE,1,2026-04-13
EMMVEE,1,2026-04-13
ENDURANCE,1,2026-04-13
ENTERO,1,2026-04-13
EPIGRAL,1,2026-04-13
ESILVER,1,2026-04-13
ETHOSLTD,1,2026-04-13
EXICOM,1,2026-04-13
FABTECH,1,2026-04-13
FDC,1,2026-04-13
FLUOROCHEM,1,2026-04-13
FRACTAL,1,2026-04-13
GAIL,1,2026-04-13
GANDHAR,1,2026-04-13
GANESHBE,1,2026-04-13
GAUDIUMIVF,1,2026-04-13
GICRE,1,2026-04-13
GLAND,1,2026-04-13
GLOTTIS,1,2026-04-13
GMRAIRPORT,1,2026-04-13
GNFC,1,2026-04-13
GOCLCORP,1,2026-04-13
GODREJIND,1,2026-04-13
GOLD1,1,2026-04-13
GOLDBEES,1,2026-04-13
GOLDBETA,1,2026-04-13
GOLDIETF,1,2026-04-13
GOODLUCK,1,2026-04-13
GRASIM,1,2026-04-13
GREENPANEL,1,2026-04-13
GROWW,1,2026-04-13
GROWWDEFNC,1,2026-04-13
GSPCROP,1,2026-04-13
HARSHA,1,2026-04-13
HDFCNIFTY,1,2026-04-13
HERANBA,1,2026-04-13
HFCL,1,2026-04-13
HGINFRA,1,2026-04-13
HINDZINC,1,2026-04-13
HONASA,1,2026-04-13
HPL,1,2026-04-13
ICICIB22,1,2026-04-13
ICICIBANK,1,2026-04-13
IGIL,1,2026-04-13
IGL,1,2026-04-13
IMFA,1,2026-04-13
INA,1,2026-04-13
INDIASHLTR,1,2026-04-13
INDOTECH,1,2026-04-13
INDUSTOWER,1,2026-04-13
INFRAIETF,1,2026-04-13
INOXGREEN,1,2026-04-13
INOXINDIA,1,2026-04-13
INOXWIND,1,2026-04-13
INSECTICID,1,2026-04-13
IRISDOREME,1,2026-04-13
ITADD,1,2026-04-13
ITDC,1,2026-04-13
ITIETF,1,2026-04-13
JAMNAAUTO,1,2026-04-13
JAYNECOIND,1,2026-04-13
JBCHEPHARM,1,2026-04-13
JKCEMENT,1,2026-04-13
JKIPL,1,2026-04-13
JKPAPER,1,2026-04-13
JSL,1,2026-04-13
JSWCEMENT,1,2026-04-13
JSWENERGY,1,2026-04-13
JYOTHYLAB,1,2026-04-13
KANSAINER,1,2026-04-13
KECL,1,2026-04-13
KIRLOSBROS,1,2026-04-13
KIRLPNU,1,2026-04-13
KOLTEPATIL,1,2026-04-13
KPEL,1,2026-04-13
KPRMILL,1,2026-04-13
KRN,1,2026-04-13
KSB,1,2026-04-13
KSHINTL,1,2026-04-13
KSOLVES,1,2026-04-13
LAURUSLABS,1,2026-04-13
LAXMIINDIA,1,2026-04-13
LIQUIDBETF,1,2026-04-13
LIQUIDIETF,1,2026-04-13
LOKESHMACH,1,2026-04-13
LTTS,1,2026-04-13
LUMAXTECH,1,2026-04-13
MACPOWER,1,2026-04-13
MAFANG,1,2026-04-13
MAHLOG,1,2026-04-13
MAMATA,1,2026-04-13
MANAPPURAM,1,2026-04-13
MANGLMCEM,1,2026-04-13
MANINFRA,1,2026-04-13
MANKIND,1,2026-04-13
MARSONS,1,2026-04-13
MASPTOP50,1,2026-04-13
MAYURUNIQ,1,2026-04-13
MBEL,1,2026-04-13
MEDPLUS,1,2026-04-13
METROBRAND,1,2026-04-13
MGL,1,2026-04-13
MIDSMALL,1,2026-04-13
MIDWESTLTD,1,2026-04-13
MOENERGY,1,2026-04-13
MOGOLD,1,2026-04-13
MOLDTKPAC,1,2026-04-13
MOM30IETF,1,2026-04-13
MONQ50,1,2026-04-13
MOTHERSON,1,2026-04-13
MSUMI,1,2026-04-13
MTARTECH,1,2026-04-13
MUTHOOTMF,1,2026-04-13
NAVA,1,2026-04-13
NESCO,1,2026-04-13
NETWORK18,1,2026-04-13
NEULANDLAB,1,2026-04-13
NIACL,1,2026-04-13
NIBE,1,2026-04-13
NIFTYBETA,1,2026-04-13
NITCO,1,2026-04-13
NITINSPIN,1,2026-04-13
NMDC,1,2026-04-13
NPST,1,2026-04-13
NTPCGREEN,1,2026-04-13
ONESOURCE,1,2026-04-13
ORCHPHARMA,1,2026-04-13
ORICONENT,1,2026-04-13
ORIENTELEC,1,2026-04-13
PAISALO,1,2026-04-13
PARAS,1,2026-04-13
PFC,1,2026-04-13
PGIL,1,2026-04-13
PICCADIL,1,2026-04-13
PNGJL,1,2026-04-13
POLYMED,1,2026-04-13
POLYPLEX,1,2026-04-13
PRABHA,1,2026-04-13
PRESTIGE,1,2026-04-13
PRICOLLTD,1,2026-04-13
PRIVISCL,1,2026-04-13
PROZONER,1,2026-04-13
PSUBNKBEES,1,2026-04-13
PTC,1,2026-04-13
PURVA,1,2026-04-13
RACLGEAR,1,2026-04-13
RAMRAT,1,2026-04-13
RATNAVEER,1,2026-04-13
RAYMOND,1,2026-04-13
RBZJEWEL,1,2026-04-13
RELIGARE,1,2026-04-13
RISHABH,1,2026-04-13
ROSSTECH,1,2026-04-13
ROUTE,1,2026-04-13
RPTECH,1,2026-04-13
RUSTOMJEE,1,2026-04-13
SAATVIKGL,1,2026-04-13
SAIL,1,2026-04-13
SAKAR,1,2026-04-13
SANDHAR,1,2026-04-13
SANDUMA,1,2026-04-13
SANGHVIMOV,1,2026-04-13
SANSERA,1,2026-04-13
SARDAEN,1,2026-04-13
SATIN,1,2026-04-13
SBC,1,2026-04-13
SCI,1,2026-04-13
SEDEMAC,1,2026-04-13
SENORES,1,2026-04-13
SENSEXIETF,1,2026-04-13
SERVOTECH,1,2026-04-13
SHADOWFAX,1,2026-04-13
SHREECEM,1,2026-04-13
SIGMAADV,1,2026-04-13
SIMPLEXINF,1,2026-04-13
SJS,1,2026-04-13
SKFINDUS,1,2026-04-13
SMARTWORKS,1,2026-04-13
SONACOMS,1,2026-04-13
SOUTHWEST,1,2026-04-13
SPAL,1,2026-04-13
SPMLINFRA,1,2026-04-13
SRM,1,2026-04-13
SSWL,1,2026-04-13
STALLION,1,2026-04-13
STAR,1,2026-04-13
STEELCAS,1,2026-04-13
STLTECH,1,2026-04-13
STYRENIX,1,2026-04-13
SUPRAJIT,1,2026-04-13
SUZLON,1,2026-04-13
TANLA,1,2026-04-13
TARIL,1,2026-04-13
TATACHEM,1,2026-04-13
TATAINVEST,1,2026-04-13
TATAPOWER,1,2026-04-13
TDPOWERSYS,1,2026-04-13
THELEELA,1,2026-04-13
THERMAX,1,2026-04-13
THYROCARE,1,2026-04-13
TIL,1,2026-04-13
TIMKEN,1,2026-04-13
TORNTPHARM,1,2026-04-13
TRITURBINE,1,2026-04-13
TVSELECT,1,2026-04-13
UFBL,1,2026-04-13
UNIMECH,1,2026-04-13
UNOMINDA,1,2026-04-13
UTLSOLAR,1,2026-04-13
VENKEYS,1,2026-04-13
VIDYAWIRES,1,2026-04-13
VIKRAMSOLR,1,2026-04-13
VINDHYATEL,1,2026-04-13
VISHNU,1,2026-04-13
VOLTAMP,1,2026-04-13
VRLLOG,1,2026-04-13
WAAREERTL,1,2026-04-13
WABAG,1,2026-04-13
WALCHANNAG,1,2026-04-13
WELCORP,1,2026-04-13
WINDMACHIN,1,2026-04-13
WIPRO,1,2026-04-13
WSTCSTPAPR,1,2026-04-13
ZYDUSWELL,1,2026-04-13
