symbol,streak,last_date
5PAISA,2,2026-07-14
AARTIDRUGS,1,2026-07-14
ABREL,2,2026-07-14
ACMESOLAR,1,2026-07-14
ADANIGREEN,1,2026-07-14
ADFFOODS,1,2026-07-14
AJANTPHARM,2,2026-07-14
AJAXENGG,2,2026-07-14
ALIVUS,1,2026-07-14
ALKEM,1,2026-07-14
AMIRCHAND,2,2026-07-14
ANANDRATHI,1,2026-07-14
ANANTRAJ,1,2026-07-14
ANDHRSUGAR,1,2026-07-14
ANURAS,2,2026-07-14
APOLLOHOSP,1,2026-07-14
ARE&M,2,2026-07-14
ARMANFIN,2,2026-07-14
ARSSBL,1,2026-07-14
ARVSMART,2,2026-07-14
ASAHIINDIA,2,2026-07-14
ASHAPURMIN,2,2026-07-14
ASKAUTOLTD,2,2026-07-14
ASTERDM,2,2026-07-14
AURUM,2,2026-07-14
BAJAJ-AUTO,2,2026-07-14
BAJAJFINSV,1,2026-07-14
BAJAJHCARE,2,2026-07-14
BALAJITELE,2,2026-07-14
BALRAMCHIN,2,2026-07-14
BCLIND,2,2026-07-14
BEML,2,2026-07-14
BIOCON,1,2026-07-14
BIRLAMONEY,2,2026-07-14
BLACKBUCK,1,2026-07-14
BLUEJET,1,2026-07-14
BLUESTARCO,2,2026-07-14
BLUESTONE,1,2026-07-14
BOROLTD,2,2026-07-14
BORORENEW,1,2026-07-14
CANHLIFE,2,2026-07-14
CANTABIL,2,2026-07-14
CAPILLARY,1,2026-07-14
CARTRADE,2,2026-07-14
CCL,1,2026-07-14
CENTENKA,1,2026-07-14
CGCL,2,2026-07-14
CHALET,1,2026-07-14
CMPDI,1,2026-07-14
COMSYN,2,2026-07-14
CONCOR,1,2026-07-14
COSMOFIRST,1,2026-07-14
CRAMC,2,2026-07-14
CYIENTDLM,1,2026-07-14
DCAL,2,2026-07-14
DEEPAKNTR,1,2026-07-14
DENTA,1,2026-07-14
DIVISLAB,1,2026-07-14
DYCL,1,2026-07-14
ECLERX,1,2026-07-14
EFCIL,1,2026-07-14
EIHOTEL,1,2026-07-14
EMAMILTD,1,2026-07-14
EMBDL,2,2026-07-14
ENTERO,2,2026-07-14
ESCORTS,1,2026-07-14
ETERNAL,1,2026-07-14
EVINDIA,1,2026-07-14
FEDDERSHOL,2,2026-07-14
FERMENTA,2,2026-07-14
FINOPB,2,2026-07-14
FIVESTAR,2,2026-07-14
FMGOETZE,2,2026-07-14
FSL,2,2026-07-14
GANDHAR,1,2026-07-14
GHCLTEXTIL,2,2026-07-14
GICRE,1,2026-07-14
GIPCL,2,2026-07-14
GKSL,2,2026-07-14
GLAXO,1,2026-07-14
GLENMARK,1,2026-07-14
GLOBUSSPR,1,2026-07-14
GNA,2,2026-07-14
GRANULES,2,2026-07-14
GRAVITA,2,2026-07-14
GREENPANEL,1,2026-07-14
GROWWHOSPI,2,2026-07-14
HARIOMPIPE,1,2026-07-14
HARRMALAYA,1,2026-07-14
HATSUN,2,2026-07-14
HDFCLIQUID,2,2026-07-14
HDFCNIFBAN,2,2026-07-14
HESTERBIO,2,2026-07-14
HEXAGON,1,2026-07-14
HGS,1,2026-07-14
HUHTAMAKI,1,2026-07-14
IFBIND,2,2026-07-14
IKIO,1,2026-07-14
INDIAGLYCO,2,2026-07-14
INDIASHLTR,1,2026-07-14
INDIGOPNTS,1,2026-07-14
INDOSTAR,2,2026-07-14
INNOVACAP,2,2026-07-14
INTELLECT,2,2026-07-14
IT,2,2026-07-14
ITCHOTELS,1,2026-07-14
IXIGO,1,2026-07-14
IZMO,2,2026-07-14
JASH,1,2026-07-14
JAYBARMARU,2,2026-07-14
JBCHEPHARM,2,2026-07-14
JGCHEM,2,2026-07-14
JLHL,2,2026-07-14
JSWCEMENT,2,2026-07-14
JUSTDIAL,2,2026-07-14
JYOTHYLAB,1,2026-07-14
KABRAEXTRU,2,2026-07-14
KALYANKJIL,2,2026-07-14
KDDL,2,2026-07-14
