symbol,streak,last_date
3BBLACKBIO,1,2026-09-02
ABSLAMC,1,2026-09-02
ACI,2,2026-09-02
AEGISVOPAK,1,2026-09-02
AEROPLANE,1,2026-09-02
AETHER,1,2026-09-02
AFCONS,3,2026-09-02
AKUMS,1,2026-09-02
ALIVUS,3,2026-09-02
ALPHA,1,2026-09-02
ANTELOPUS,1,2026-09-02
ANTHEM,2,2026-09-02
AONELIQUID,1,2026-09-02
APLAPOLLO,1,2026-09-02
ARIES,1,2026-09-02
AVL,1,2026-09-02
AXISCADES,1,2026-09-02
AYMSYNTEX,3,2026-09-02
BALAMINES,1,2026-09-02
BEML,1,2026-09-02
BIKAJI,1,2026-09-02
BLUSPRING,1,2026-09-02
BODALCHEM,3,2026-09-02
CAPLIPOINT,2,2026-09-02
CARERATING,1,2026-09-02
CENTENKA,1,2026-09-02
CLEAN,1,2026-09-02
CNL,3,2026-09-02
COALINDIA,1,2026-09-02
COFORGE,2,2026-09-02
CONFIPET,1,2026-09-02
CRAFTSMAN,3,2026-09-02
DCW,1,2026-09-02
DEEDEV,1,2026-09-02
DIVISLAB,1,2026-09-02
DLINKINDIA,1,2026-09-02
DOMS,1,2026-09-02
EBGNG,2,2026-09-02
EMSLIMITED,1,2026-09-02
FLUOROCHEM,1,2026-09-02
FMGOETZE,1,2026-09-02
GEOJITFSL,2,2026-09-02
GHCLTEXTIL,3,2026-09-02
GICRE,1,2026-09-02
GLENMARK,1,2026-09-02
GLOBAL,1,2026-09-02
GODREJAGRO,2,2026-09-02
GSPCROP,1,2026-09-02
GUFICBIO,1,2026-09-02
GUJTHEM,3,2026-09-02
HATSUN,1,2026-09-02
HDFCBSE500,1,2026-09-02
HDFCNIFTY,1,2026-09-02
HERITGFOOD,1,2026-09-02
HNDFDS,1,2026-09-02
IFCI,1,2026-09-02
INDIGOPNTS,2,2026-09-02
INDOBORAX,1,2026-09-02
INDOCO,3,2026-09-02
INDUSINDBK,1,2026-09-02
INGERRAND,1,2026-09-02
INNOVACAP,1,2026-09-02
IPCALAB,3,2026-09-02
IXIGO,1,2026-09-02
JAGSNPHARM,1,2026-09-02
JAYKAY,2,2026-09-02
JINDALSAW,1,2026-09-02
JINDALSTEL,1,2026-09-02
JKCEMENT,1,2026-09-02
JKPAPER,1,2026-09-02
JSWSTEEL,1,2026-09-02
JTLIND,1,2026-09-02
JUNIPER,2,2026-09-02
JYOTHYLAB,1,2026-09-02
KAJARIACER,1,2026-09-02
KOPRAN,2,2026-09-02
KPL,1,2026-09-02
LICHSGFIN,1,2026-09-02
LIQGRWBEES,1,2026-09-02
LIQUIDIETF,1,2026-09-02
LUMAXIND,2,2026-09-02
MAHSEAMLES,1,2026-09-02
MAITHANALL,1,2026-09-02
MANAKCOAT,1,2026-09-02
MANAKSTEEL,2,2026-09-02
MANIPALHOS,1,2026-09-02
MAYURUNIQ,1,2026-09-02
MEESHO,2,2026-09-02
MILKYMIST,1,2026-09-02
MONTECARLO,1,2026-09-02
MOTILALOFS,1,2026-09-02
MPHASIS,2,2026-09-02
NAZARA,1,2026-09-02
NEXT50,1,2026-09-02
NH,1,2026-09-02
NHPC,1,2026-09-02
NIACL,1,2026-09-02
NIFTY1,1,2026-09-02
NIRLON,1,2026-09-02
NITINSPIN,1,2026-09-02
NTPCGREEN,1,2026-09-02
NUVAMA,1,2026-09-02
OMAXE,2,2026-09-02
PARAGMILK,3,2026-09-02
PATELRMART,1,2026-09-02
PIRAMALFIN,3,2026-09-02
POLICYBZR,1,2026-09-02
PRABHA,2,2026-09-02
PREMEXPLN,1,2026-09-02
PRSMJOHNSN,1,2026-09-02
PVP,1,2026-09-02
RAYMOND,1,2026-09-02
RBLBANK,1,2026-09-02
RBZJEWEL,3,2026-09-02
REDINGTON,1,2026-09-02
RISHABH,1,2026-09-02
RSYSTEMS,2,2026-09-02
SAILIFE,3,2026-09-02
SAKAR,2,2026-09-02
SANGAMIND,1,2026-09-02
SBILIQETF,3,2026-09-02
SETFNIF50,1,2026-09-02
SHILPAMED,1,2026-09-02
SHINDL,2,2026-09-02
SHUKRAPHAR,2,2026-09-02
SILGO,1,2026-09-02
SMARTWORKS,2,2026-09-02
SOLARA,2,2026-09-02
SOLARINDS,3,2026-09-02
SOTL,2,2026-09-02
SSWL,2,2026-09-02
STAR,2,2026-09-02
TATACOMM,1,2026-09-02
TBZ,2,2026-09-02
THEMISMED,3,2026-09-02
TIIL,2,2026-09-02
TNPETRO,3,2026-09-02
UDS,3,2026-09-02
UFLEX,3,2026-09-02
ULTRAMAR,1,2026-09-02
UPL,1,2026-09-02
USHAMART,2,2026-09-02
UTIAMC,1,2026-09-02
VINDHYATEL,2,2026-09-02
VSSL,2,2026-09-02
WAAREEENER,1,2026-09-02
WAKEFIT,1,2026-09-02
WELSPUNLIV,1,2026-09-02
WINDLAS,3,2026-09-02
XPROINDIA,1,2026-09-02
XTRANET,1,2026-09-02
ZIMLAB,1,2026-09-02
ZYDUSWELL,2,2026-09-02
