symbol,streak,last_date
5PAISA,2,2026-08-14
AARTIIND,3,2026-08-14
ACMESOLAR,1,2026-08-14
ADANIENSOL,1,2026-08-14
AEROFLEX,1,2026-08-14
AFFLE,3,2026-08-14
AGI,1,2026-08-14
AJANTPHARM,1,2026-08-14
AJAXENGG,1,2026-08-14
ALIVUS,2,2026-08-14
ALKYLAMINE,2,2026-08-14
APEX,1,2026-08-14
APOLLOHOSP,1,2026-08-14
ARIES,1,2026-08-14
ARIS,1,2026-08-14
ARVIND,2,2026-08-14
ASAHIINDIA,1,2026-08-14
ASKAUTOLTD,1,2026-08-14
AUBANK,2,2026-08-14
AVALON,1,2026-08-14
AWL,3,2026-08-14
BAJAJ-AUTO,3,2026-08-14
BAJEL,5,2026-08-14
BALAJITELE,3,2026-08-14
BALKRISIND,3,2026-08-14
BALUFORGE,1,2026-08-14
BASF,1,2026-08-14
BATAINDIA,3,2026-08-14
BBOX,2,2026-08-14
BDL,4,2026-08-14
BERGEPAINT,1,2026-08-14
BHAGCHEM,1,2026-08-14
BHAGYANGR,4,2026-08-14
BHARTIARTL,1,2026-08-14
BIKAJI,1,2026-08-14
BIL,1,2026-08-14
BLACKBUCK,2,2026-08-14
BLS,5,2026-08-14
BLSE,2,2026-08-14
BOSCHLTD,1,2026-08-14
BSOFT,1,2026-08-14
CARBORUNIV,1,2026-08-14
CENTRALBK,1,2026-08-14
CESC,2,2026-08-14
CHOLAFIN,2,2026-08-14
CHOLAHLDNG,1,2026-08-14
CNL,2,2026-08-14
COFORGE,1,2026-08-14
COMSYN,1,2026-08-14
CONCORDBIO,1,2026-08-14
CORONA,1,2026-08-14
COSMOFIRST,5,2026-08-14
DATAMATICS,1,2026-08-14
DBCORP,2,2026-08-14
DBOL,1,2026-08-14
DECNGOLD,2,2026-08-14
DEEDEV,4,2026-08-14
DIAMONDYD,1,2026-08-14
DIVGIITTS,5,2026-08-14
DIVISLAB,1,2026-08-14
DMCC,2,2026-08-14
DREDGECORP,2,2026-08-14
DRREDDY,1,2026-08-14
DSSL,3,2026-08-14
EBBETF0433,1,2026-08-14
EIMCOELECO,1,2026-08-14
ELGIEQUIP,1,2026-08-14
ENGINERSIN,1,2026-08-14
EPL,3,2026-08-14
ESTER,2,2026-08-14
ETERNAL,3,2026-08-14
EVEREADY,1,2026-08-14
FCL,1,2026-08-14
FINKURVE,1,2026-08-14
FISCHER,2,2026-08-14
FLUOROCHEM,3,2026-08-14
FMCGIETF,1,2026-08-14
GALAXYSURF,1,2026-08-14
GANESHHOU,2,2026-08-14
GILT5YBEES,1,2026-08-14
GIPCL,1,2026-08-14
GKSL,2,2026-08-14
GLAXO,2,2026-08-14
GLENMARK,1,2026-08-14
GNA,3,2026-08-14
GNFC,2,2026-08-14
GNRL,4,2026-08-14
GODREJAGRO,1,2026-08-14
GOKULAGRO,1,2026-08-14
GOLDAXIS,1,2026-08-14
GOLDIAM,1,2026-08-14
GPPL,2,2026-08-14
GRAPHITE,2,2026-08-14
GUFICBIO,1,2026-08-14
GUJALKALI,2,2026-08-14
GUJENERGY,3,2026-08-14
HAL,4,2026-08-14
HAPPSTMNDS,1,2026-08-14
HAPPYFORGE,5,2026-08-14
HATSUN,1,2026-08-14
HCLTECH,1,2026-08-14
HDFCAMC,1,2026-08-14
HDFCBSE500,2,2026-08-14
HONASA,2,2026-08-14
HUDCO,1,2026-08-14
