symbol,streak,last_date
AARTIPHARM,2,2026-09-22
AAVAS,2,2026-09-22
ABDL,1,2026-09-22
ACE,2,2026-09-22
AGI,2,2026-09-22
ALICON,2,2026-09-22
ANANDRATHI,1,2026-09-22
APTUS,1,2026-09-22
ARIHANTCAP,2,2026-09-22
ARKADE,1,2026-09-22
ASTEC,1,2026-09-22
ATUL,1,2026-09-22
AUROPHARMA,1,2026-09-22
AVTNPL,1,2026-09-22
BAJAJCON,2,2026-09-22
BANDHANBNK,1,2026-09-22
BELRISE,1,2026-09-22
BHARATSE,1,2026-09-22
BLACKBUCK,1,2026-09-22
BLSE,1,2026-09-22
BLUESTONE,1,2026-09-22
BODALCHEM,1,2026-09-22
BPCL,1,2026-09-22
BSE500IETF,1,2026-09-22
CAPILLARY,2,2026-09-22
CAPLIPOINT,1,2026-09-22
CARBORUNIV,2,2026-09-22
CARERATING,1,2026-09-22
CEWATER,2,2026-09-22
CHEMPLASTS,1,2026-09-22
CORDSCABLE,2,2026-09-22
CORONA,1,2026-09-22
CUBEXTUB,1,2026-09-22
DBL,2,2026-09-22
DCW,1,2026-09-22
DELTACORP,2,2026-09-22
DLF,1,2026-09-22
DOLPHIN,1,2026-09-22
DRREDDY,1,2026-09-22
EMMVEE,2,2026-09-22
ENGINERSIN,2,2026-09-22
ENTERO,1,2026-09-22
EPACKPEB,2,2026-09-22
ESDS,1,2026-09-22
FEDDERSHOL,2,2026-09-22
FISCHER,1,2026-09-22
GABRIEL,1,2026-09-22
GALAPREC,1,2026-09-22
GANDHITUBE,1,2026-09-22
GESHIP,1,2026-09-22
GKSL,2,2026-09-22
GLENMARK,1,2026-09-22
GNA,1,2026-09-22
GNFC,1,2026-09-22
GNRL,1,2026-09-22
GOLD1,1,2026-09-22
GREAVESCOT,2,2026-09-22
GREENPANEL,1,2026-09-22
GREENPLY,1,2026-09-22
GUFICBIO,1,2026-09-22
GVPIL,2,2026-09-22
HBLENGINE,1,2026-09-22
HDFCBANK,2,2026-09-22
HDFCLIQUID,2,2026-09-22
ICRA,1,2026-09-22
IGPL,2,2026-09-22
IKS,1,2026-09-22
INDOMIM,2,2026-09-22
INDORAMA,2,2026-09-22
INDSWFTLAB,2,2026-09-22
INNOVACAP,1,2026-09-22
INOXWIND,2,2026-09-22
IONEXCHANG,2,2026-09-22
IPCALAB,2,2026-09-22
IRISDOREME,1,2026-09-22
ISFT,1,2026-09-22
ITDC,1,2026-09-22
JAINREC,1,2026-09-22
JASH,2,2026-09-22
JAYKAY,2,2026-09-22
JINDALPOLY,1,2026-09-22
JNPR,2,2026-09-22
JSWINFRA,1,2026-09-22
JUBLFOOD,2,2026-09-22
KAMATHOTEL,2,2026-09-22
KLBRENG-B,1,2026-09-22
KPIGREEN,2,2026-09-22
KSB,1,2026-09-22
KSL,1,2026-09-22
KUANTUM,1,2026-09-22
KUSUMGAR,1,2026-09-22
LALITHAA,2,2026-09-22
LCL,1,2026-09-22
LIQUIDADD,1,2026-09-22
LIQUIDCASE,1,2026-09-22
LLOYDSME,2,2026-09-22
LUMAXTECH,2,2026-09-22
MANAKCOAT,2,2026-09-22
MANINDS,2,2026-09-22
MANKIND,2,2026-09-22
MEDANTA,1,2026-09-22
MEDIASSIST,2,2026-09-22
MEESHO,1,2026-09-22
MGL,1,2026-09-22
MOVALUE,1,2026-09-22
MWL,1,2026-09-22
NELCO,2,2026-09-22
NEPHROPLUS,1,2026-09-22
NEXT50BETA,1,2026-09-22
NIBE,2,2026-09-22
NORTHARC,2,2026-09-22
NTPCGREEN,2,2026-09-22
OAL,2,2026-09-22
ONEPOINT,2,2026-09-22
ONESOURCE,2,2026-09-22
OPTIEMUS,1,2026-09-22
ORCHPHARMA,2,2026-09-22
PAGEIND,1,2026-09-22
PARAGMILK,2,2026-09-22
PASUPTAC,1,2026-09-22
PATANJALI,2,2026-09-22
PFOCUS,2,2026-09-22
PHOENIXLTD,1,2026-09-22
POONAWALLA,1,2026-09-22
PROTEAN,2,2026-09-22
PROZONER,1,2026-09-22
PRSMJOHNSN,2,2026-09-22
PVRINOX,2,2026-09-22
RAIN,1,2026-09-22
RAMCOCEM,1,2026-09-22
RAMRAT,1,2026-09-22
RATNAMANI,2,2026-09-22
RAYMONDREL,1,2026-09-22
RBLBANK,1,2026-09-22
REGAAL,1,2026-09-22
RGL,2,2026-09-22
RHIM,1,2026-09-22
ROSSTECH,1,2026-09-22
RPTECH,1,2026-09-22
RSWM,2,2026-09-22
SAATVIKGL,2,2026-09-22
SANATHAN,2,2026-09-22
SANSERA,2,2026-09-22
SATIN,2,2026-09-22
SBILIQETF,2,2026-09-22
SHADOWFAX,2,2026-09-22
SHARDAMOTR,1,2026-09-22
SHIVALIK,1,2026-09-22
SHIVAUM,1,2026-09-22
SHREEPUSHK,2,2026-09-22
SHUKRAPHAR,1,2026-09-22
SHYAMMETL,2,2026-09-22
SMLMAH,1,2026-09-22
SOLARA,2,2026-09-22
SOLARWORLD,1,2026-09-22
SOMANYCERA,2,2026-09-22
SPLPETRO,1,2026-09-22
SRHHYPOLTD,2,2026-09-22
STEELCAS,1,2026-09-22
STLNETWORK,2,2026-09-22
SUNDARMFIN,1,2026-09-22
SUNDROP,2,2026-09-22
SUNTV,1,2026-09-22
SURAJEST,2,2026-09-22
SURAKSHA,2,2026-09-22
SWIGGY,1,2026-09-22
SYRMA,1,2026-09-22
TBOTEK,1,2026-09-22
TBZ,1,2026-09-22
TECHNOCRAF,1,2026-09-22
TEGA,2,2026-09-22
TEXRAIL,1,2026-09-22
TI,2,2026-09-22
TRANSRAILL,1,2026-09-22
UNIECOM,1,2026-09-22
UNIMECH,2,2026-09-22
USHAMART,2,2026-09-22
VALIANTORG,2,2026-09-22
VARROC,2,2026-09-22
VENTIVE,1,2026-09-22
VERANDA,1,2026-09-22
VETO,1,2026-09-22
VIDHIING,1,2026-09-22
VIJAYA,1,2026-09-22
VISAKAIND,2,2026-09-22
VSSL,2,2026-09-22
WELENT,2,2026-09-22
WSTCSTPAPR,1,2026-09-22
ZOTA,2,2026-09-22
