symbol,streak,last_date
360ONE,2,2026-05-05
AADHARHFC,1,2026-05-05
AARTIIND,1,2026-05-05
AARTIPHARM,2,2026-05-05
ABB,1,2026-05-05
ABCAPITAL,2,2026-05-05
ABDL,2,2026-05-05
ABSLAMC,1,2026-05-05
ACI,2,2026-05-05
ADANIENSOL,1,2026-05-05
ADFFOODS,1,2026-05-05
ADSL,1,2026-05-05
ADVAIT,2,2026-05-05
AEROENTER,2,2026-05-05
AETHER,2,2026-05-05
AKUMS,2,2026-05-05
ALKYLAMINE,2,2026-05-05
ANANDRATHI,1,2026-05-05
ANURAS,1,2026-05-05
APARINDS,1,2026-05-05
APLLTD,2,2026-05-05
APOLLOTYRE,1,2026-05-05
APTECHT,1,2026-05-05
APTUS,1,2026-05-05
ARIS,1,2026-05-05
ARKADE,2,2026-05-05
ARMANFIN,1,2026-05-05
ARVSMART,2,2026-05-05
ASHIANA,1,2026-05-05
ASIANENE,2,2026-05-05
ASKAUTOLTD,2,2026-05-05
AUTOIND,1,2026-05-05
AVALON,2,2026-05-05
AWFIS,1,2026-05-05
AWL,1,2026-05-05
BAJAJELEC,2,2026-05-05
BALAJITELE,2,2026-05-05
BANCOINDIA,1,2026-05-05
BBOX,2,2026-05-05
BCLIND,1,2026-05-05
BECTORFOOD,1,2026-05-05
BEML,1,2026-05-05
BFUTILITIE,1,2026-05-05
BIKAJI,2,2026-05-05
BLISSGVS,2,2026-05-05
BLUSPRING,1,2026-05-05
BORORENEW,2,2026-05-05
BRIGHOTEL,1,2026-05-05
BRITANNIA,1,2026-05-05
CAMS,1,2026-05-05
CEIGALL,2,2026-05-05
CGPOWER,2,2026-05-05
CHOLAFIN,2,2026-05-05
CLSEL,2,2026-05-05
CRAFTSMAN,1,2026-05-05
CREDITACC,1,2026-05-05
CROMPTON,2,2026-05-05
CUB,1,2026-05-05
CUMMINSIND,2,2026-05-05
DALBHARAT,1,2026-05-05
DBL,2,2026-05-05
DBREALTY,2,2026-05-05
DCMSHRIRAM,2,2026-05-05
DCW,1,2026-05-05
DECNGOLD,1,2026-05-05
DEEPAKNTR,1,2026-05-05
