symbol,streak,last_date
20MICRONS,2,2026-04-16
63MOONS,1,2026-04-16
AADHARHFC,4,2026-04-16
ABB,2,2026-04-16
ABSLBANETF,1,2026-04-16
ACMESOLAR,4,2026-04-16
ADANIPORTS,2,2026-04-16
ADFFOODS,1,2026-04-16
ADOR,1,2026-04-16
ADVAIT,4,2026-04-16
ADVENZYMES,4,2026-04-16
AEGISLOG,2,2026-04-16
AEGISVOPAK,2,2026-04-16
AEQUS,1,2026-04-16
AFCONS,2,2026-04-16
AFFLE,1,2026-04-16
AGARWALEYE,4,2026-04-16
AIAENG,4,2026-04-16
AJAXENGG,1,2026-04-16
ALEMBICLTD,1,2026-04-16
ALIVUS,4,2026-04-16
ALKEM,2,2026-04-16
AMAGI,1,2026-04-16
AMANTA,1,2026-04-16
ANDHRSUGAR,4,2026-04-16
AONELIQUID,1,2026-04-16
APARINDS,2,2026-04-16
APOLLOTYRE,2,2026-04-16
APTECHT,1,2026-04-16
APTUS,1,2026-04-16
ARIES,2,2026-04-16
ARMANFIN,2,2026-04-16
ARTEMISMED,2,2026-04-16
ARVSMART,1,2026-04-16
ASHAPURMIN,1,2026-04-16
ASHOKA,2,2026-04-16
ASIANENE,1,2026-04-16
ASIANPAINT,1,2026-04-16
ASIANTILES,1,2026-04-16
ASKAUTOLTD,2,2026-04-16
ASTEC,1,2026-04-16
ASTERDM,1,2026-04-16
ASTRAMICRO,2,2026-04-16
ATLANTAELE,4,2026-04-16
AUBANK,1,2026-04-16
AUROPHARMA,4,2026-04-16
AUTOBEES,1,2026-04-16
AUTOIND,1,2026-04-16
AVALON,2,2026-04-16
AVL,1,2026-04-16
AXISGOLD,2,2026-04-16
AXISILVER,2,2026-04-16
AYE,2,2026-04-16
AZAD,4,2026-04-16
BAJAJ-AUTO,2,2026-04-16
BAJAJCON,2,2026-04-16
BAJAJELEC,2,2026-04-16
BAJEL,2,2026-04-16
BALMLAWRIE,2,2026-04-16
BANSALWIRE,2,2026-04-16
BAYERCROP,1,2026-04-16
BBL,4,2026-04-16
BBOX,1,2026-04-16
BBTC,2,2026-04-16
BECTORFOOD,2,2026-04-16
BEPL,1,2026-04-16
BHAGCHEM,1,2026-04-16
BHAGYANGR,2,2026-04-16
BHARATCOAL,2,2026-04-16
BHARATFORG,2,2026-04-16
BHARATRAS,2,2026-04-16
BHARATSE,2,2026-04-16
BHARATWIRE,4,2026-04-16
BHEL,4,2026-04-16
BIKAJI,2,2026-04-16
BIRLACABLE,1,2026-04-16
BIRLACORPN,2,2026-04-16
BLACKBUCK,1,2026-04-16
BLSE,4,2026-04-16
BLUSPRING,4,2026-04-16
BODALCHEM,2,2026-04-16
BORORENEW,2,2026-04-16
BOSCH-HCIL,1,2026-04-16
BPCL,2,2026-04-16
BSLGOLDETF,2,2026-04-16
BUILDPRO,4,2026-04-16
CANBK,2,2026-04-16
CANFINHOME,1,2026-04-16
CANHLIFE,2,2026-04-16
CANTABIL,2,2026-04-16
CAPILLARY,1,2026-04-16
CARRARO,4,2026-04-16
CEATLTD,2,2026-04-16
CEIGALL,4,2026-04-16
CENTUM,1,2026-04-16
CESC,1,2026-04-16
CIEINDIA,4,2026-04-16
CLEANMAX,1,2026-04-16
CMPDI,2,2026-04-16
CONCORDBIO,1,2026-04-16
CONTROLPR,1,2026-04-16
COSMOFIRST,1,2026-04-16
CPPLUS,4,2026-04-16
CRAFTSMAN,1,2026-04-16
CREDITACC,1,2026-04-16
CROMPTON,1,2026-04-16
CSBBANK,4,2026-04-16
CUPID,2,2026-04-16
CYIENTDLM,4,2026-04-16
DABUR,2,2026-04-16
DALBHARAT,2,2026-04-16
DBCORP,4,2026-04-16
DCBBANK,4,2026-04-16
DCMSHRIRAM,2,2026-04-16
DCW,1,2026-04-16
DDEVPLSTIK,1,2026-04-16
DECCANCE,1,2026-04-16
DEEDEV,4,2026-04-16
DEFENCE,2,2026-04-16
DELHIVERY,2,2026-04-16
DELTACORP,1,2026-04-16
DHAMPURSUG,1,2026-04-16
DHANUKA,2,2026-04-16
DIACABS,1,2026-04-16
DIAMONDYD,1,2026-04-16
DIVGIITTS,2,2026-04-16
DLF,2,2026-04-16
DLINKINDIA,4,2026-04-16
DOLATALGO,2,2026-04-16
DOLLAR,4,2026-04-16
