symbol,streak,last_date
5PAISA,1,2026-08-18
ACE,2,2026-08-18
AEGISLOG,1,2026-08-18
AEQUS,2,2026-08-18
AEROENTER,1,2026-08-18
AEROFLEX,2,2026-08-18
AFFLE,2,2026-08-18
AJANTPHARM,2,2026-08-18
ALBERTDAVD,1,2026-08-18
ALICON,2,2026-08-18
ALIVUS,2,2026-08-18
ALLTIME,1,2026-08-18
ALPHAGEO,2,2026-08-18
AMBER,1,2026-08-18
ANANDRATHI,2,2026-08-18
ANURAS,1,2026-08-18
ARIES,2,2026-08-18
ASAHIINDIA,1,2026-08-18
ASHOKLEY,2,2026-08-18
ASIANENE,2,2026-08-18
ATLANTAELE,2,2026-08-18
AUROPHARMA,1,2026-08-18
AURUM,2,2026-08-18
AVALON,2,2026-08-18
AXISCADES,1,2026-08-18
BALAJITELE,1,2026-08-18
BALRAMCHIN,2,2026-08-18
BALUFORGE,2,2026-08-18
BANKBETA,1,2026-08-18
BANKETF,1,2026-08-18
BASF,2,2026-08-18
BATAINDIA,1,2026-08-18
BDL,2,2026-08-18
BEML,1,2026-08-18
BHAGCHEM,2,2026-08-18
BLACKBUCK,2,2026-08-18
BLSE,2,2026-08-18
BOROLTD,1,2026-08-18
BOSCH-HCIL,1,2026-08-18
BOSCHLTD,1,2026-08-18
BRIGADE,1,2026-08-18
BSLGOLDETF,2,2026-08-18
CARBORUNIV,2,2026-08-18
CASHIETF,1,2026-08-18
CESC,2,2026-08-18
CGPOWER,1,2026-08-18
CHEMICAL,1,2026-08-18
CNL,2,2026-08-18
COHANCE,1,2026-08-18
CONCORDBIO,2,2026-08-18
CORONA,1,2026-08-18
COSMOFIRST,1,2026-08-18
CYIENT,1,2026-08-18
CYIENTDLM,2,2026-08-18
DALBHARAT,2,2026-08-18
DBOL,2,2026-08-18
DCMSRIND,2,2026-08-18
DCXINDIA,1,2026-08-18
DEEPAKNTR,2,2026-08-18
DEEPINDS,2,2026-08-18
DEFENCE,2,2026-08-18
DHAMPURSUG,2,2026-08-18
DODLA,2,2026-08-18
DOLPHIN,2,2026-08-18
DPABHUSHAN,1,2026-08-18
DWARKESH,2,2026-08-18
DYCL,2,2026-08-18
EBBETF0430,1,2026-08-18
EMUDHRA,1,2026-08-18
ENRIN,2,2026-08-18
EPL,1,2026-08-18
EQUAL50ADD,1,2026-08-18
EQUITASBNK,1,2026-08-18
ESTER,1,2026-08-18
ETERNAL,2,2026-08-18
ETHOSLTD,1,2026-08-18
FISCHER,1,2026-08-18
FLUOROCHEM,2,2026-08-18
FMCGIETF,1,2026-08-18
GALAXYSURF,2,2026-08-18
GANESHHOU,1,2026-08-18
GEOJITFSL,1,2026-08-18
GICRE,1,2026-08-18
GKSL,2,2026-08-18
GLAND,1,2026-08-18
GLAXO,2,2026-08-18
GLENMARK,2,2026-08-18
GLOBUSSPR,1,2026-08-18
GNA,2,2026-08-18
GNFC,2,2026-08-18
GOCOLORS,2,2026-08-18
GOKEX,1,2026-08-18
GOKULAGRO,1,2026-08-18
GOLDADD,1,2026-08-18
GOLDAXIS,2,2026-08-18
GOLDBETA,1,2026-08-18
GOLDIETF,1,2026-08-18
GRASIM,2,2026-08-18
GROWWDEFNC,2,2026-08-18
GROWWEV,2,2026-08-18
GROWWLIQID,1,2026-08-18
GRSE,1,2026-08-18
GSFC,2,2026-08-18
GUJTHEM,1,2026-08-18
GULFOILLUB,1,2026-08-18
HAL,2,2026-08-18
HAPPSTMNDS,2,2026-08-18
HARSHA,2,2026-08-18
HAVELLS,1,2026-08-18
HDFCGOLD,2,2026-08-18
HDFCLIQUID,1,2026-08-18
HDFCSML250,1,2026-08-18
HEG,1,2026-08-18
HEIDELBERG,2,2026-08-18
HEROMOTOCO,2,2026-08-18
HFCL,1,2026-08-18
HNDFDS,2,2026-08-18
HOMEFIRST,1,2026-08-18
ICIL,1,2026-08-18
IDFCFIRSTB,1,2026-08-18
IFBIND,1,2026-08-18
IFCI,2,2026-08-18
IGPL,1,2026-08-18
IIFL,2,2026-08-18
IKS,2,2026-08-18
INDGN,2,2026-08-18
INDIAGLYCO,1,2026-08-18
INDOTECH,2,2026-08-18
INDSWFTLAB,2,2026-08-18
IOLCP,1,2026-08-18
JINDRILL,1,2026-08-18
JSFB,1,2026-08-18
JYOTHYLAB,2,2026-08-18
JYOTICNC,2,2026-08-18
KABRAEXTRU,2,2026-08-18
KMEW,2,2026-08-18
KRN,2,2026-08-18
KTKBANK,1,2026-08-18
LAURUSLABS,1,2026-08-18
LAXMIINDIA,2,2026-08-18
LCL,2,2026-08-18
LENSKART,2,2026-08-18
LINCOLN,1,2026-08-18
LIQUIDBETF,1,2026-08-18
LT,1,2026-08-18
LTF,1,2026-08-18
LTFOODS,2,2026-08-18
LUMAXTECH,1,2026-08-18
MACPOWER,2,2026-08-18
MAFANG,2,2026-08-18
MAGADSUGAR,1,2026-08-18
MANAKCOAT,1,2026-08-18
MANALIPETC,2,2026-08-18
MANINFRA,1,2026-08-18
MANORAMA,2,2026-08-18
MANYAVAR,2,2026-08-18
MARINE,1,2026-08-18
MAWANASUG,2,2026-08-18
MAXESTATES,2,2026-08-18
MEDANTA,1,2026-08-18
MEESHO,2,2026-08-18
MFSL,1,2026-08-18
MINDACORP,2,2026-08-18
MMFL,1,2026-08-18
MMP,2,2026-08-18
MODIS,1,2026-08-18
MOL,2,2026-08-18
MOMENTUM50,1,2026-08-18
MON100,2,2026-08-18
MPSLTD,2,2026-08-18
MRPL,1,2026-08-18
MSTCLTD,2,2026-08-18
NAUKRI,2,2026-08-18
NAZARA,2,2026-08-18
NEOGEN,2,2026-08-18
NETWEB,1,2026-08-18
NFL,1,2026-08-18
